frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,36
Alouette des champs,2023,414,695
Alouette lulu,2023,21,11
Autour des palombes,2013,0,4
Barge à queue noire,2016,0,1
Bécasse des bois,2017,0,24
Bécassine des marais,2017,0,4
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2023,9,32
Bergeronnette printanière,2023,63,142
Bondrée apivore,2019,3,14
Bouscarle de Cetti,2022,6,5
Bruant des roseaux,2018,0,5
Bruant jaune,2023,30,87
Bruant ortolan,2021,1,0
Bruant proyer,2024,279,623
Bruant zizi,2024,42,92
Busard cendré,2023,65,159
Busard des roseaux,2023,13,17
Busard Saint-Martin,2024,101,199
Buse variable,2024,207,288
Caille des blés,2023,100,162
Canard colvert,2021,1,3
Chardonneret élégant,2023,20,66
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2021,11,60
Choucas des tours,2022,10,25
Chouette hulotte,2023,5,16
Circaète Jean-le-Blanc,2010,0,2
Cisticole des joncs,2023,17,8
Cochevis huppé,2021,2,22
Corbeau freux,2017,0,4
Corneille noire,2024,113,235
Coucou gris,2023,23,62
Effraie des clochers,2022,4,10
Élanion blanc,2024,47,0
Engoulevent d'Europe,2022,2,13
Épervier d'Europe,2024,10,40
Étourneau sansonnet,2024,55,86
Faisan de Colchide,2022,10,29
Faucon crécerelle,2024,200,194
Faucon émerillon,2023,8,8
Faucon hobereau,2022,7,24
Faucon pèlerin,2023,1,2
Fauvette à tête noire,2023,97,172
Fauvette des jardins,2015,0,2
Fauvette grisette,2023,58,106
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2024,44,64
Gobemouche noir,2011,0,1
Goéland brun,2021,1,0
Goéland leucophée,2021,15,7
Gorgebleue à miroir,2016,0,3
Grand Cormoran,2018,0,5
Grande Aigrette,2022,1,0
Grand Gravelot,2013,0,1
Grimpereau des jardins,2023,11,23
Grive draine,2023,14,43
Grive litorne,2015,0,6
Grive mauvis,2015,0,16
Grive musicienne,2023,21,93
Grosbec casse-noyaux,2021,1,10
Héron cendré,2022,33,38
Héron garde-boeufs,2010,0,4
Hibou moyen-duc,2021,2,5
Hirondelle de fenêtre,2022,5,5
Hirondelle rustique,2023,62,105
Huppe fasciée,2023,31,76
Hypolaïs polyglotte,2021,30,88
Linotte mélodieuse,2023,61,94
Loriot d'Europe,2023,35,39
Martinet noir,2023,6,8
Martin-pêcheur d'Europe,2022,3,4
Merle noir,2023,127,237
Mésange à longue queue,2024,4,40
Mésange bleue,2021,22,101
Mésange charbonnière,2024,46,104
Mésange noire,2012,0,2
Mésange nonnette,2015,0,11
Milan noir,2023,29,62
Milan royal,2023,3,6
Moineau domestique,2023,74,79
Moineau friquet,2013,0,6
Moineau soulcie,2021,9,7
Oedicnème criard,2024,169,372
Oie cendrée,2018,0,2
Outarde canepetière,2023,56,410
Perdrix grise,2018,0,42
Perdrix rouge,2023,7,47
Petit-duc scops,2023,6,13
Pic épeiche,2023,9,49
Pic épeichette,2014,0,1
Pic mar,2013,0,1
Pic noir,2021,1,5
Pic vert,2021,3,32
Pie bavarde,2022,22,37
Pie-grièche à tête rousse,2015,0,6
Pie-grièche écorcheur,2023,34,118
Pie-grièche méridionale,2014,0,1
Pigeon biset domestique,2017,0,2
Pigeon colombin,2022,7,6
Pigeon ramier,2024,121,196
Pinson des arbres,2024,147,341
Pinson du Nord,2013,0,11
Pipit des arbres,2023,35,120
Pipit farlouse,2023,21,35
Pipit rousseline,2023,4,9
Pluvier argenté,2023,1,0
Pluvier doré,2024,2,5
Pouillot fitis,2023,1,5
Pouillot véloce,2023,13,68
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2021,3,12
Roitelet huppé,2012,0,3
Rossignol philomèle,2023,81,180
Rougegorge familier,2023,36,111
Rougequeue à front blanc,2021,7,24
Rougequeue noir,2023,14,64
Rousserolle effarvatte,2017,0,2
Serin cini,2023,2,3
Sittelle torchepot,2018,0,17
Tarier des prés,2017,0,9
Tarier pâtre,2023,31,51
Tarin des aulnes,2012,0,3
Tourterelle des bois,2023,125,123
Tourterelle turque,2023,42,87
Traquet motteux,2023,15,45
Troglodyte mignon,2023,10,83
Vanneau huppé,2024,14,25
Verdier d'Europe,2022,20,89
