frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,2
Alouette des champs,2024,41,2
Bergeronnette grise,2023,23,1
Bergeronnette printanière,2023,7,1
Bihoreau gris,2021,2,0
Bondrée apivore,2023,1,0
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2023,6,0
Bruant jaune,2023,11,2
Bruant proyer,2023,26,2
Bruant zizi,2009,0,1
Busard cendré,2021,1,1
Busard des roseaux,2023,6,1
Busard Saint-Martin,2023,67,2
Buse variable,2024,58,2
Caille des blés,2023,5,0
Canard chipeau,2023,1,0
Canard colvert,2022,5,2
Chardonneret élégant,2023,12,2
Chevalier gambette,2023,1,0
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,5,2
Chouette hulotte,2023,3,1
Cigogne blanche,2022,1,0
Corbeau freux,2023,2,1
Corneille noire,2024,40,2
Coucou gris,2023,8,1
Courlis cendré,2021,1,0
Effraie des clochers,2022,4,1
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2023,24,2
Faisan de Colchide,2023,3,2
Faucon crécerelle,2023,23,2
Faucon hobereau,2023,2,0
Fauvette à tête noire,2023,12,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,6,1
Fauvette grisette,2023,11,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,4,2
Gobemouche noir,2022,2,0
Goéland brun,2023,2,0
Goéland leucophée,2023,1,0
Grand Cormoran,2021,1,1
Grande Aigrette,2023,5,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2023,2,2
Grive litorne,2023,7,1
Grive mauvis,2009,0,1
Grive musicienne,2023,8,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2023,5,1
Héron garde-boeufs,2023,2,0
Hibou des marais,2023,1,0
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,2,1
Hirondelle rustique,2023,17,1
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2023,12,1
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,5,0
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2024,38,2
Mésange à longue queue,2023,12,2
Mésange bleue,2024,22,2
Mésange charbonnière,2023,25,2
Mésange noire,2009,0,1
Mésange nonnette,2023,1,2
Milan royal,2022,1,0
Moineau domestique,2024,34,2
Moineau friquet,2022,1,0
Mouette rieuse,2009,0,1
Oedicnème criard,2023,16,1
Perdrix grise,2023,6,2
Pic épeiche,2024,7,2
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pic vert,2023,5,2
Pie bavarde,2023,6,2
Pigeon biset domestique,2023,1,1
Pigeon colombin,2023,1,2
Pigeon ramier,2024,35,2
Pinson des arbres,2024,42,2
Pinson du Nord,2022,1,0
Pipit des arbres,2020,1,1
Pipit farlouse,2024,12,1
Pluvier doré,2023,16,0
Pouillot fitis,2022,1,1
Pouillot véloce,2023,16,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2020,2,1
Rossignol philomèle,2023,10,1
Rougegorge familier,2024,23,2
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,1,0
Sittelle torchepot,2019,1,2
Tarier des prés,2023,5,0
Tarier pâtre,2023,1,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,14,2
Traquet motteux,2023,8,0
Troglodyte mignon,2023,10,2
Vanneau huppé,2023,11,1
Verdier d'Europe,2023,9,2
