frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,46,46
Alouette des champs,2023,4,17
Alouette lulu,2018,0,7
Autour des palombes,2021,1,0
Barge rousse,2021,2,0
Bécasseau maubèche,2021,2,0
Bécasse des bois,2015,0,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette grise,2023,10,26
Bernache cravant,2021,2,0
Bernache du Canada,2019,2,1
Bondrée apivore,2012,0,1
Bouscarle de Cetti,2022,1,3
Bouvreuil pivoine,2017,0,2
Bruant des neiges,2016,0,1
Bruant des roseaux,2015,0,1
Bruant jaune,2022,3,17
Bruant proyer,2017,0,3
Bruant zizi,2019,1,16
Busard pâle,2018,0,1
Busard Saint-Martin,2015,0,8
Buse variable,2023,6,40
Caille des blés,2017,0,3
Canard colvert,2021,2,17
Canard pilet,2021,1,0
Chardonneret élégant,2023,36,31
Chevalier culblanc,2015,0,3
Chevalier guignette,2023,3,1
Chevêche d'Athéna,2023,27,159
Choucas des tours,2017,0,10
Chouette hulotte,2021,3,28
Cigogne blanche,2021,2,9
Corbeau freux,2021,1,11
Corneille noire,2023,20,44
Coucou gris,2023,7,16
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,3,39
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2020,1,12
Étourneau sansonnet,2023,59,68
Faisan de Colchide,2018,0,11
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,11,32
Faucon hobereau,2016,0,5
Faucon pèlerin (F.p.brookei),2015,0,1
Fauvette à tête noire,2023,22,43
Fauvette des jardins,2017,0,7
Fauvette grisette,2018,0,11
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2021,4,21
Geai des chênes,2023,43,59
Gobemouche gris (M. s. striata),2021,2,8
Gobemouche noir,2021,1,0
Grand Cormoran,2021,2,7
Grande Aigrette,2018,0,16
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2021,2,17
Grive draine,2021,5,18
Grive litorne,2018,0,15
Grive mauvis,2021,1,8
Grive musicienne,2023,9,28
Grosbec casse-noyaux,2018,0,13
Héron cendré,2022,7,20
Héron garde-boeufs,2022,2,0
Héron pourpré,2015,0,1
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2023,5,8
Hirondelle rustique,2023,52,45
Huppe fasciée,2021,1,5
Hypolaïs polyglotte,2017,0,21
Linotte mélodieuse,2023,6,13
Loriot d'Europe,2023,5,12
Martinet noir,2023,7,7
Martin-pêcheur d'Europe,2021,5,10
Merle à plastron,2023,1,0
Merle noir,2023,96,138
Mésange à longue queue (A.c.caudatus),2023,18,39
Mésange bleue,2023,112,128
Mésange charbonnière,2023,171,138
Mésange huppée,2011,0,1
Mésange nonnette,2021,5,9
Milan royal,2014,0,1
Moineau domestique,2023,183,101
Mouette mélanocéphale,2021,2,3
Mouette rieuse,2022,3,7
Oedicnème criard,2021,4,0
Oie cendrée,2017,0,7
Perdrix grise,2022,3,3
Perdrix rouge,2021,1,5
Pic épeiche,2023,7,31
Pic épeichette,2020,1,6
Pic noir,2020,2,6
Pic vert,2023,25,76
Pie bavarde,2023,70,108
Pie-grièche écorcheur,2023,1,9
Pigeon biset domestique,2022,5,4
Pigeon ramier,2023,108,106
Pinson des arbres,2023,81,95
Pinson du Nord,2022,3,10
Pipit des arbres,2018,0,14
Pipit farlouse,2022,2,4
Pluvier doré,2021,1,2
Pouillot fitis,2011,0,1
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,9,33
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2015,0,1
Roitelet huppé,2018,0,5
Rossignol philomèle,2022,1,11
Rougegorge familier,2023,89,107
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2022,10,29
Sarcelle d'hiver,2021,2,0
Serin cini,2010,0,2
Sittelle torchepot,2022,7,9
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2023,5,0
Tadorne casarca,2021,1,0
Tarier pâtre,2021,1,16
Tarin des aulnes,2021,2,6
Tourterelle des bois,2022,3,11
Tourterelle turque,2023,29,38
Traquet motteux,2021,1,1
Troglodyte mignon,2023,18,63
Vanneau huppé,2022,2,18
Verdier d'Europe,2023,13,25
