frname,lastobs,newcount,oldcount
Accenteur alpin,2023,17,22
Accenteur mouchet,2023,84,45
Aigle botté,2023,11,7
Aigle royal,2023,46,51
Alouette des champs,2023,11,4
Alouette lulu,2023,16,9
Autour des palombes,2021,2,8
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2023,77,41
Bergeronnette des ruisseaux,2023,43,38
Bergeronnette grise,2023,4,26
Bergeronnette printanière,2015,0,4
Bondrée apivore,2023,7,15
Bouvreuil pivoine,2023,40,40
Bruant fou,2023,94,67
Bruant jaune,2020,1,3
Bruant ortolan,2020,1,4
Bruant proyer,2020,1,2
Bruant zizi,2023,7,3
Busard cendré,2020,1,2
Busard des roseaux,2012,0,3
Busard Saint-Martin,2022,3,3
Buse variable,2023,19,44
Butor étoilé,2022,1,0
Caille des blés,2009,0,1
Chardonneret élégant,2023,16,22
Chevalier culblanc,2016,0,1
Chocard à bec jaune,2022,3,5
Choucas des tours,2009,0,1
Chouette de Tengmalm,2022,3,1
Chouette hulotte,2023,7,5
Cigogne blanche,2015,0,1
Cigogne noire,2023,1,1
Cincle plongeur (C.c.cinclus),2024,31,27
Circaète Jean-le-Blanc,2023,20,40
Corneille noire,2023,13,16
Coucou gris,2023,30,19
Crave à bec rouge,2023,47,30
Engoulevent d'Europe,2023,3,6
Épervier d'Europe,2023,11,27
Étourneau sansonnet,2016,0,7
Faisan de Colchide,2019,2,3
Faucon crécerelle,2023,40,43
Faucon hobereau,2018,0,2
Faucon pèlerin,2023,10,12
Fauvette à tête noire,2024,70,68
Fauvette des jardins,2023,6,7
Fauvette grisette,2021,6,8
Fauvette mélanocéphale,2023,2,1
Fauvette orphée,2021,2,0
Fauvette pitchou,2023,19,3
Geai des chênes,2023,82,74
Gobemouche gris,2018,0,3
Gobemouche noir,2022,11,1
Grand Corbeau,2024,69,72
Grand Cormoran,2023,2,2
Grand-duc d'Europe,2012,0,3
Grand Tétras,2023,12,6
Grimpereau des bois,2023,28,8
Grimpereau des jardins,2023,39,22
Grive draine,2023,83,61
Grive litorne,2023,10,11
Grive mauvis,2023,9,1
Grive musicienne,2024,29,17
Grosbec casse-noyaux,2022,5,15
Guêpier d'Europe,2023,5,3
Héron cendré,2022,2,3
Hirondelle de fenêtre,2023,9,11
Hirondelle de rochers,2023,61,67
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,1,3
Huppe fasciée,2021,3,6
Lagopède alpin,2023,6,4
Linotte mélodieuse,2023,8,9
Loriot d'Europe,2023,12,6
Martinet à ventre blanc,2021,2,1
Martinet noir,2023,15,7
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2023,30,19
Merle noir,2024,79,94
Mésange à longue queue,2023,40,30
Mésange bleue,2024,62,68
Mésange charbonnière,2024,84,62
Mésange huppée,2023,142,71
Mésange noire,2023,290,116
Mésange nonnette,2023,6,23
Milan noir,2023,6,4
Milan royal,2023,7,14
Moineau domestique,2024,13,38
Moineau friquet,2020,1,1
Moineau soulcie,2023,1,0
Monticole bleu,2023,2,4
Monticole de roche,2020,1,3
Niverolle alpine,2022,2,0
Perdrix grise,2019,1,3
Perdrix rouge,2023,1,2
Petit-duc scops,2023,1,2
Pic de Sharpe,2023,13,20
Pic épeiche,2023,77,69
Pic épeichette,2023,5,7
Pic noir,2023,37,26
Pic vert,2022,2,4
Pie bavarde,2023,12,19
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,10,19
Pie-grièche méridionale,2023,8,0
Pigeon biset domestique,2014,0,4
Pigeon ramier,2023,20,26
Pinson des arbres,2023,194,106
Pinson du Nord,2023,13,14
Pipit des arbres,2021,2,6
Pipit farlouse,2023,4,1
Pipit spioncelle,2023,20,8
Pouillot de Bonelli,2023,50,26
Pouillot fitis,2020,4,1
Pouillot véloce,2023,58,38
Roitelet à triple bandeau,2023,23,12
Roitelet huppé,2023,91,36
Rollier d'Europe,2008,0,1
Rossignol philomèle,2021,1,3
Rougegorge familier,2023,149,88
Rougequeue noir,2023,82,58
Serin cini,2023,15,18
Sittelle torchepot,2024,55,64
Tarier des prés,2020,1,2
Tarier pâtre,2023,13,18
Tarin des aulnes,2023,39,15
Tichodrome échelette,2023,4,8
Torcol fourmilier,2023,2,0
Traquet motteux,2023,7,11
Troglodyte mignon,2023,91,46
Vautour fauve,2024,113,135
Vautour moine,2023,4,0
Venturon montagnard,2023,71,50
Verdier d'Europe,2021,4,13
