frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,5,15
Alouette des champs,2022,5,21
Alouette lulu,2024,2,1
Autour des palombes,2024,4,8
Bécasse des bois,2022,2,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2012,0,3
Bergeronnette grise,2024,9,32
Bergeronnette printanière,2022,1,9
Bernache du Canada,2024,5,2
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2024,5,15
Bruant des roseaux,2017,0,19
Bruant jaune,2024,6,49
Bruant proyer,2015,0,5
Busard cendré,2023,1,0
Busard des roseaux,2022,1,1
Busard Saint-Martin,2024,1,3
Buse variable,2024,20,63
Caille des blés,2022,1,2
Canard chipeau,2019,1,3
Canard colvert,2022,3,35
Canard siffleur,2012,0,2
Chardonneret élégant,2024,24,24
Chevêche d'Athéna,2024,1,1
Choucas des tours,2023,7,12
Chouette hulotte,2024,2,4
Cigogne blanche,2023,3,2
Cigogne noire,2023,7,7
Corbeau freux,2023,2,5
Corneille noire,2024,51,59
Coucou gris,2022,2,16
Cygne tuberculé,2017,0,16
Effraie des clochers,2009,0,1
Épervier d'Europe,2024,6,11
Étourneau sansonnet,2024,43,43
Faisan de Colchide,2023,3,12
Faucon crécerelle,2020,1,22
Faucon hobereau,2022,1,2
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,14,40
Fauvette babillarde,2015,0,11
Fauvette des jardins,2015,0,22
Fauvette grisette,2023,4,26
Foulque macroule,2024,2,25
Fuligule milouin,2024,1,7
Fuligule morillon,2024,4,9
Gallinule poule-d'eau,2024,3,11
Geai des chênes,2024,14,37
Gobemouche à collier,2022,1,6
Gobemouche noir,2023,2,1
Goéland leucophée,2022,1,0
Grand Corbeau,2024,8,0
Grand Cormoran,2024,2,9
Grand-duc d'Europe,2024,12,4
Grande Aigrette,2024,6,13
Grèbe castagneux,2017,0,5
Grèbe huppé,2024,1,19
Grimpereau des bois,2012,0,4
Grimpereau des jardins,2023,4,21
Grive draine,2024,2,30
Grive litorne,2024,5,11
Grive mauvis,2012,0,2
Grive musicienne,2023,6,35
Grosbec casse-noyaux,2023,6,7
Héron cendré,2024,14,18
Hibou des marais,2022,1,0
Hirondelle de fenêtre,2023,3,36
Hirondelle rustique,2024,10,25
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2024,8,9
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,2,8
Martinet noir,2023,7,7
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2024,58,71
Mésange à longue queue,2023,1,10
Mésange bleue,2024,63,59
Mésange boréale,2012,0,6
Mésange charbonnière,2024,75,77
Mésange huppée,2014,0,8
Mésange noire,2018,0,11
Mésange nonnette,2023,7,22
Milan noir,2024,18,26
Milan royal,2024,133,69
Moineau domestique,2024,65,41
Moineau friquet,2023,2,13
Nette rousse,2023,1,0
Ouette d'Égypte,2024,6,6
Perdrix grise,2023,1,2
Pic cendré,2012,0,2
Pic épeiche,2024,36,47
Pic épeichette,2024,5,5
Pic mar,2024,6,17
Pic noir,2024,3,7
Pic vert,2024,17,41
Pie bavarde,2024,55,38
Pie-grièche écorcheur,2021,1,12
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2023,4,8
Pigeon colombin,2024,2,4
Pigeon ramier,2024,40,59
Pinson des arbres,2024,43,70
Pinson du Nord,2023,8,3
Pipit des arbres,2019,1,10
Pipit farlouse,2012,0,5
Pipit spioncelle,2019,1,0
Pouillot fitis,2018,0,15
Pouillot siffleur,2023,1,4
Pouillot véloce,2023,7,38
Roitelet à triple bandeau,2023,1,2
Roitelet huppé,2022,2,8
Rossignol philomèle,2022,2,9
Rougegorge familier,2024,37,39
Rougequeue à front blanc,2023,13,5
Rougequeue noir,2023,26,19
Rousserolle effarvatte,2017,0,17
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2017,0,11
Serin cini,2021,4,2
Sittelle torchepot,2024,12,41
Sterne pierregarin,2017,0,4
Tarier pâtre,2022,1,11
Tarin des aulnes,2024,3,3
Torcol fourmilier,2022,1,7
Tourterelle des bois,2023,1,14
Tourterelle turque,2024,27,21
Traquet motteux,2009,0,2
Troglodyte mignon,2024,8,43
Vanneau huppé,2012,0,4
Vautour fauve,2018,0,1
Verdier d'Europe,2024,20,30
