frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,2
Aigle botté,2022,2,0
Aigrette garzette,2024,9,2
Alouette des champs,2024,55,25
Alouette lulu,2023,30,10
Autour des palombes,2009,0,2
Bergeronnette des ruisseaux,2024,6,0
Bergeronnette grise,2024,40,12
Bergeronnette printanière,2023,9,0
Bihoreau gris,2023,1,2
Bondrée apivore,2023,5,1
Bouscarle de Cetti,2024,14,7
Bruant des roseaux,2023,7,2
Bruant jaune,2016,0,2
Bruant proyer,2024,36,23
Bruant zizi,2024,51,18
Busard cendré,2009,0,1
Busard Saint-Martin,2023,31,2
Buse variable,2024,159,19
Caille des blés,2023,3,0
Canard colvert,2024,43,33
Chardonneret élégant,2023,38,14
Chevalier culblanc,2024,5,4
Chevalier guignette,2023,4,2
Chevêche d'Athéna,2024,2,3
Choucas des tours,2023,5,0
Chouette hulotte,2023,4,4
Circaète Jean-le-Blanc,2023,2,1
Cisticole des joncs,2023,22,2
Cochevis huppé,2023,5,3
Corneille noire,2024,151,40
Coucou gris,2023,13,1
Échasse blanche,2018,0,2
Effraie des clochers,2023,12,21
Élanion blanc,2024,76,8
Épervier d'Europe,2024,16,3
Étourneau sansonnet,2023,43,10
Faisan de Colchide,2023,6,4
Faucon crécerelle,2024,69,11
Faucon émerillon,2009,0,1
Faucon hobereau,2023,3,1
Fauvette à tête noire,2024,49,28
Fauvette grisette,2023,17,1
Flamant rose,2022,5,0
Foulque macroule,2024,18,9
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,6,14
Geai des chênes,2024,48,28
Gobemouche noir,2023,9,3
Goéland leucophée,2024,19,4
Grand Corbeau,2023,4,0
Grand Cormoran,2024,25,6
Grande Aigrette,2024,24,6
Grèbe castagneux,2024,3,1
Grèbe huppé,2024,30,7
Grimpereau des jardins,2024,42,20
Grive draine,2023,7,3
Grive litorne,2022,1,1
Grive musicienne,2024,17,9
Grosbec casse-noyaux,2009,0,1
Héron cendré,2024,58,29
Héron garde-boeufs,2024,45,1
Héron pourpré,2018,0,4
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,6,1
Hirondelle rustique,2023,27,7
Huppe fasciée,2023,13,2
Hypolaïs polyglotte,2023,12,5
Linotte mélodieuse,2024,7,2
Loriot d'Europe,2023,37,17
Martinet noir,2023,4,1
Martin-pêcheur d'Europe,2023,6,5
Merle noir,2024,60,34
Mésange à longue queue,2024,19,10
Mésange bleue,2024,65,24
Mésange charbonnière,2024,72,43
Mésange noire,2018,0,1
Mésange nonnette,2021,1,0
Milan noir,2024,64,4
Milan royal,2024,45,4
Moineau domestique,2023,39,13
Moineau soulcie,2023,4,2
Nette rousse,2016,0,4
Perdrix rouge,2023,5,12
Petit-duc scops,2021,1,1
Petit Gravelot,2019,2,0
Pic épeiche,2024,29,13
Pic épeichette,2022,4,0
Pic noir,2021,1,0
Pic vert,2024,46,12
Pie bavarde,2024,64,12
Pigeon biset domestique,2023,2,1
Pigeon colombin,2022,3,1
Pigeon ramier,2024,102,39
Pinson des arbres,2024,58,34
Pinson du Nord,2023,4,3
Pipit des arbres,2021,15,0
Pipit farlouse,2024,16,2
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2023,8,9
Pouillot fitis,2020,1,0
Pouillot véloce,2024,43,19
Roitelet à triple bandeau,2023,10,5
Rossignol philomèle,2024,46,25
Rougegorge familier,2024,73,31
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,36,16
Sarcelle d'hiver,2024,4,2
Serin cini,2023,1,1
Sittelle torchepot,2024,30,13
Tarier des prés,2018,0,2
Tarier pâtre,2024,24,24
Tarin des aulnes,2024,3,1
Tourterelle des bois,2023,16,7
Tourterelle turque,2023,50,15
Traquet motteux,2019,1,1
Troglodyte mignon,2023,28,13
Vanneau huppé,2021,3,0
Verdier d'Europe,2023,19,17
