frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,24,27
Alouette des champs,2024,230,49
Alouette lulu,2023,3,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2021,3,11
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,118,59
Bergeronnette printanière,2023,59,40
Bondrée apivore,2023,7,2
Bouvreuil pivoine,2023,6,14
Bruant des roseaux,2021,2,2
Bruant jaune,2024,97,78
Bruant proyer,2023,36,17
Busard cendré,2023,10,5
Busard des roseaux,2023,17,10
Busard pâle,2023,2,0
Busard Saint-Martin,2024,32,49
Buse variable,2024,276,241
Caille des blés,2023,10,8
Canard chipeau,2023,1,0
Canard colvert,2024,9,15
Chardonneret élégant,2023,43,50
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2024,24,113
Choucas des tours,2024,24,38
Chouette hulotte,2022,4,17
Cigogne blanche,2021,8,3
Cigogne noire,2023,22,12
Cincle plongeur (C.c.cinclus),2022,1,9
Combattant varié,2020,1,0
Corbeau freux,2024,22,30
Corneille noire,2024,160,31
Coucou gris,2023,11,19
Courlis cendré,2016,0,8
Courlis corlieu,2019,1,0
Cygne tuberculé,2018,0,1
Effraie des clochers,2023,13,18
Épervier d'Europe,2023,20,16
Étourneau sansonnet,2024,86,51
Faisan de Colchide,2023,59,15
Faucon crécerelle,2024,205,82
Faucon émerillon,2020,1,4
Faucon hobereau,2022,2,5
Fauvette à tête noire,2023,61,66
Fauvette babillarde,2023,17,9
Fauvette des jardins,2022,9,9
Fauvette grisette,2023,65,35
Foulque macroule,2020,1,1
Gallinule poule-d'eau,2024,5,9
Geai des chênes,2024,42,61
Gobemouche gris,2021,2,7
Gobemouche noir,2013,0,2
Grand Corbeau,2023,2,0
Grand Cormoran,2024,4,6
Grand-duc d'Europe,2023,4,3
Grande Aigrette,2024,50,38
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,17,15
Grive draine,2023,13,9
Grive litorne,2024,12,40
Grive mauvis,2024,5,5
Grive musicienne,2023,27,43
Grosbec casse-noyaux,2023,2,8
Guêpier d'Europe,2019,1,0
Héron cendré,2024,67,56
Hibou des marais,2018,0,1
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,16,17
Hirondelle rustique,2023,61,47
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2023,16,14
Linotte mélodieuse,2023,100,49
Locustelle tachetée,2013,0,7
Loriot d'Europe,2023,14,29
Martinet noir,2023,3,8
Martin-pêcheur d'Europe,2023,3,2
Merle noir,2024,132,113
Mésange à longue queue,2023,6,15
Mésange bleue,2024,62,64
Mésange boréale,2012,0,2
Mésange charbonnière,2024,84,86
Mésange noire,2019,2,1
Mésange nonnette,2024,10,7
Milan noir,2023,18,2
Milan royal,2024,51,9
Moineau domestique,2024,64,54
Moineau friquet,2024,8,14
Mouette rieuse,2021,3,3
Oedicnème criard,2023,11,3
Ouette d'Égypte,2018,0,1
Perdrix grise,2023,47,46
Pic épeiche,2023,17,27
Pic épeichette,2019,0,4
Pic mar,2021,4,0
Pic noir,2024,3,6
Pic vert,2024,41,53
Pie bavarde,2023,21,14
Pie-grièche écorcheur,2023,75,71
Pie-grièche grise,2020,6,14
Pigeon biset domestique,2023,11,7
Pigeon colombin,2023,26,0
Pigeon ramier,2024,158,60
Pinson des arbres,2024,118,104
Pinson du Nord,2021,1,14
Pipit des arbres,2023,14,17
Pipit farlouse,2023,31,25
Pluvier doré,2022,2,9
Pouillot fitis,2023,1,15
Pouillot siffleur,2008,0,2
Pouillot véloce,2023,79,52
Roitelet à triple bandeau,2023,1,4
Roitelet huppé,2021,1,3
Rossignol philomèle,2023,21,27
Rougegorge familier,2024,47,62
Rougequeue à front blanc,2023,13,11
Rougequeue noir,2023,30,49
Rousserolle verderolle,2019,2,11
Sarcelle d'hiver,2021,1,1
Serin cini,2020,1,3
Sittelle torchepot,2023,14,20
Tadorne de Belon,2018,0,1
Tarier des prés,2021,4,3
Tarier pâtre,2024,92,77
Tarin des aulnes,2020,1,3
Tourterelle des bois,2023,33,28
Tourterelle turque,2024,37,46
Traquet motteux,2023,18,18
Troglodyte mignon,2024,39,58
Vanneau huppé,2023,55,40
Verdier d'Europe,2023,27,32
