frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,8
Accenteur mouchet,2022,14,3
Aigle royal,2024,121,79
Alouette des champs,2023,12,9
Autour des palombes,2024,2,1
Bec-croisé des sapins,2024,6,0
Bergeronnette des ruisseaux,2022,13,7
Bergeronnette grise,2024,50,33
Bergeronnette printanière,2017,0,1
Bondrée apivore,2021,2,3
Bouvreuil pivoine,2024,7,1
Bruant des roseaux,2018,0,2
Bruant fou,2023,8,3
Bruant jaune,2023,25,15
Buse variable,2024,24,25
Caille des blés,2012,0,3
Cassenoix moucheté,2024,4,1
Chardonneret élégant,2024,73,47
Chevalier culblanc,2008,0,1
Chocard à bec jaune,2024,95,77
Choucas des tours,2021,4,0
Chouette hulotte,2024,2,2
Cincle plongeur (C.c.cinclus),2024,30,19
Circaète Jean-le-Blanc,2023,17,17
Corneille noire,2024,50,28
Coucou gris,2022,24,7
Crave à bec rouge,2024,42,25
Épervier d'Europe,2024,13,9
Faisan de Colchide,2014,0,1
Faucon crécerelle,2023,79,45
Faucon crécerellette,2022,1,0
Faucon pèlerin,2023,7,1
Fauvette à tête noire,2022,33,11
Fauvette babillarde,2020,2,1
Fauvette des jardins,2022,4,3
Geai des chênes,2020,4,4
Gobemouche noir,2023,3,4
Grand Corbeau,2024,55,33
Grimpereau des bois,2024,5,0
Grimpereau des jardins,2021,1,0
Grive draine,2024,19,11
Grive litorne,2023,30,16
Grive musicienne,2024,7,1
Hirondelle de fenêtre,2023,21,17
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,55,42
Hirondelle rustique,2021,5,1
Huppe fasciée,2021,2,0
Lagopède alpin,2023,9,5
Linotte mélodieuse,2023,29,17
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,21,10
Merle à plastron,2023,19,4
Merle noir,2024,56,28
Mésange à longue queue,2024,8,3
Mésange bleue,2024,27,24
Mésange boréale,2023,18,12
Mésange charbonnière,2024,60,35
Mésange huppée,2024,8,2
Mésange noire,2024,25,35
Mésange nonnette,2024,11,10
Milan noir,2021,3,4
Milan royal,2020,2,3
Moineau cisalpin,2016,0,2
Moineau domestique,2024,21,19
Moineau friquet,2014,0,1
Monticole de roche,2023,4,6
Niverolle alpine,2024,12,10
Perdrix bartavelle,2024,7,0
Pic épeiche,2024,7,6
Pic noir,2024,4,1
Pic vert,2024,33,17
Pie bavarde,2023,16,11
Pie-grièche écorcheur,2023,14,15
Pigeon biset domestique,2024,2,0
Pigeon colombin,2022,1,0
Pigeon ramier,2020,1,1
Pinson des arbres,2024,65,35
Pinson du Nord,2023,1,0
Pipit des arbres,2023,15,8
Pipit spioncelle,2023,48,21
Pouillot de Bonelli,2020,1,3
Pouillot véloce,2022,20,11
Roitelet à triple bandeau,2016,0,3
Roitelet huppé,2024,5,3
Rougegorge familier,2023,34,11
Rougequeue à front blanc,2021,7,4
Rougequeue noir,2023,96,47
Rousserolle verderolle,2023,13,9
Serin cini,2022,11,7
Sittelle torchepot,2024,12,8
Sizerin cabaret,2022,3,0
Sizerin flammé,2022,3,0
Tarier des prés,2023,28,5
Tarier pâtre,2021,2,1
Tarin des aulnes,2024,12,5
Tétras lyre,2022,10,3
Tichodrome échelette,2024,8,2
Traquet motteux,2023,73,37
Troglodyte mignon,2023,22,10
Vanneau huppé,2018,0,2
Vautour fauve,2024,122,109
Vautour moine,2023,6,12
Venturon montagnard,2022,2,2
Verdier d'Europe,2024,6,2
