frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,4
Aigle botté,2009,0,2
Aigrette garzette,2023,6,4
Alouette des champs,2024,47,7
Alouette lulu,2024,32,7
Autour des palombes,2009,0,3
Bécasseau variable,2007,0,1
Bécasse des bois,2023,3,6
Bécassine des marais,2023,3,3
Bergeronnette des ruisseaux,2023,3,8
Bergeronnette grise,2024,22,13
Bergeronnette printanière,2023,32,1
Bihoreau gris,2023,2,0
Bondrée apivore,2023,7,8
Bouscarle de Cetti,2023,9,2
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2024,3,8
Bruant jaune,2022,5,8
Bruant ortolan,2022,1,0
Bruant proyer,2023,23,5
Bruant zizi,2024,23,4
Busard cendré,2023,3,7
Busard des roseaux,2018,0,1
Busard Saint-Martin,2023,20,21
Buse variable,2024,73,44
Caille des blés,2023,3,2
Canard chipeau,2023,2,12
Canard colvert,2023,20,77
Canard pilet,2023,1,0
Canard souchet,2021,1,5
Chardonneret élégant,2024,33,16
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,13,12
Chevalier guignette,2019,2,1
Chevêche d'Athéna,2024,3,0
Choucas des tours,2023,6,6
Chouette hulotte,2023,10,7
Cigogne noire,2022,2,3
Circaète Jean-le-Blanc,2023,2,2
Cisticole des joncs,2023,3,0
Corbeau freux,2024,8,7
Corneille noire,2024,7,5
Coucou gris,2023,24,10
Cygne tuberculé,2023,12,20
Effraie des clochers,2023,7,9
Élanion blanc,2023,16,1
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2023,11,8
Étourneau sansonnet,2024,31,12
Faisan de Colchide,2024,6,5
Faucon crécerelle,2024,57,22
Faucon émerillon,2021,1,0
Faucon hobereau,2023,10,11
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,52,22
Fauvette des jardins,2022,13,0
Fauvette grisette,2023,37,6
Foulque macroule,2023,20,61
Fuligule milouin,2023,6,10
Fuligule morillon,2022,2,2
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,6,13
Geai des chênes,2023,39,22
Gobemouche gris,2023,2,2
Gobemouche noir,2023,7,0
Grand Cormoran,2023,11,30
Grande Aigrette,2023,33,61
Grèbe castagneux,2023,9,15
Grèbe huppé,2023,17,41
Grimpereau des jardins,2024,45,16
Grive draine,2023,6,7
Grive litorne,2023,2,5
Grive mauvis,2023,1,5
Grive musicienne,2023,21,8
Grosbec casse-noyaux,2024,6,6
Héron cendré,2024,49,57
Héron garde-boeufs,2023,7,1
Héron pourpré,2023,5,2
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2023,17,6
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,29,15
Huppe fasciée,2023,5,9
Hypolaïs polyglotte,2023,11,6
Linotte mélodieuse,2024,40,2
Locustelle tachetée,2020,2,2
Loriot d'Europe,2023,19,15
Martinet noir,2023,6,3
Martin-pêcheur d'Europe,2023,18,14
Merle à plastron,2021,1,0
Merle noir,2024,61,28
Mésange à longue queue,2024,27,5
Mésange bleue,2024,57,27
Mésange charbonnière,2024,65,38
Mésange huppée,2022,1,0
Mésange noire,2016,0,1
Mésange nonnette,2024,9,9
Milan noir,2023,14,4
Milan royal,2023,4,5
Moineau domestique,2024,33,19
Mouette rieuse,2009,0,3
Oedicnème criard,2021,1,1
Perdrix grise,2022,1,1
Perdrix rouge,2024,2,0
Petit Gravelot,2019,4,1
Phragmite des joncs,2021,1,1
Pic épeiche,2024,64,21
Pic épeichette,2023,5,7
Pic mar,2024,12,9
Pic noir,2023,11,7
Pic vert,2024,35,12
Pie bavarde,2024,13,8
Pie-grièche à tête rousse,2022,6,0
Pie-grièche écorcheur,2023,25,6
Pigeon biset domestique,2024,4,1
Pigeon biset (origine naturelle),2023,2,0
Pigeon colombin,2023,2,1
Pigeon ramier,2024,63,31
Pinson des arbres,2024,92,37
Pinson du Nord,2023,6,1
Pipit des arbres,2023,20,7
Pipit farlouse,2024,10,5
Pipit spioncelle,2023,5,7
Pluvier doré,2023,1,2
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2023,2,0
Pouillot siffleur,2022,2,2
Pouillot véloce,2024,56,26
Roitelet à triple bandeau,2024,14,10
Roitelet huppé,2023,4,4
Rossignol philomèle,2023,39,19
Rougegorge familier,2024,66,20
Rougequeue à front blanc,2023,4,3
Rougequeue noir,2024,15,8
Rousserolle effarvatte,2022,2,5
Sarcelle d'été,2020,2,1
Sarcelle d'hiver,2023,7,28
Serin cini,2023,6,5
Sittelle torchepot,2024,35,23
Tarier des prés,2022,1,1
Tarier pâtre,2024,61,16
Tarin des aulnes,2024,3,2
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,27,15
Tourterelle turque,2023,18,11
Traquet motteux,2023,5,0
Troglodyte mignon,2024,39,9
Vanneau huppé,2024,10,8
Vautour fauve,2010,0,1
Verdier d'Europe,2024,12,14
