frname,lastobs,newcount,oldcount
Phragmite des joncs,2021,2,1
Pic épeiche,2023,14,63
Pic épeichette,2010,0,3
Pic vert,2022,19,58
Pie bavarde,2022,8,6
Pie-grièche écorcheur,2021,1,45
Pigeon colombin,2010,0,1
Pigeon ramier,2022,56,50
Pingouin torda,2018,0,3
Pinson des arbres,2023,80,143
Pipit des arbres,2022,18,47
Pipit farlouse,2023,6,32
Pipit maritime,2009,0,1
Pipit rousseline,2015,0,36
Pipit spioncelle,2023,3,1
Plongeon arctique,2019,1,3
Plongeon catmarin,2022,2,4
Plongeon imbrin,2023,25,10
Pluvier argenté,2022,4,0
Pluvier doré,2021,1,3
Pouillot de Bonelli,2023,30,33
Pouillot fitis,2023,8,11
Pouillot véloce,2023,47,103
Puffin des Anglais,2017,0,1
Puffin des Baléares,2015,0,2
Râle d'eau,2022,4,18
Roitelet à triple bandeau,2023,25,37
Roitelet huppé,2021,3,7
Rossignol philomèle,2023,19,50
Rougegorge familier,2022,28,41
Rougequeue à front blanc,2023,17,24
Rougequeue noir,2022,15,45
Rousserolle effarvatte,2011,0,15
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2023,1,11
Serin cini,2015,0,2
Sittelle torchepot,2022,8,23
Spatule blanche,2023,6,19
Sterne caspienne,2008,0,1
Sterne caugek,2019,1,17
Sterne naine,2015,0,2
Sterne pierregarin,2012,0,1
Tadorne de Belon,2021,1,0
Tarier des prés,2022,2,16
Tarier pâtre,2023,18,153
Tarin des aulnes,2021,2,2
Torcol fourmilier (J.t.tschusii),2022,2,11
Tournepierre à collier,2020,1,3
Tourterelle des bois,2023,3,37
Tourterelle turque,2022,15,39
Traquet motteux,2023,8,58
Troglodyte mignon,2023,14,33
Vanneau huppé,2023,17,126
Verdier d'Europe,2023,17,84
