frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,5
Alouette des champs,2023,24,28
Alouette lulu,2022,1,0
Autour des palombes,2023,1,0
Bécasse des bois,2023,3,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,3,1
Bergeronnette grise,2023,3,6
Bergeronnette printanière,2022,3,22
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2022,2,3
Bruant jaune,2024,9,4
Bruant proyer,2023,16,24
Bruant zizi,2023,4,5
Busard cendré,2023,5,8
Busard Saint-Martin,2023,22,27
Buse variable,2023,21,16
Caille des blés,2023,3,4
Canard colvert,2023,6,11
Canard mandarin,2022,1,0
Chardonneret élégant,2023,28,14
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,1,2
Chouette hulotte,2009,0,3
Cigogne blanche,2023,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,1,0
Corbeau freux,2022,1,5
Corneille noire,2022,11,4
Coucou gris,2022,2,4
Effraie des clochers,2019,2,8
Élanion blanc,2023,5,0
Épervier d'Europe,2023,6,9
Étourneau sansonnet,2023,34,21
Faisan de Colchide,2022,10,13
Faucon crécerelle,2023,30,33
Faucon émerillon,2022,1,1
Faucon hobereau,2020,2,5
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2023,19,15
Fauvette des jardins,2022,1,2
Fauvette grisette,2022,3,5
Foulque macroule,2023,1,1
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2023,4,4
Gobemouche gris,2019,1,5
Grand Cormoran,2022,1,1
Grande Aigrette,2022,1,4
Grèbe castagneux,2022,1,0
Grèbe huppé,2012,0,2
Grimpereau des jardins,2023,7,5
Grive draine,2023,6,5
Grive litorne,2022,5,1
Grive mauvis,2022,3,1
Grive musicienne,2023,8,5
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,8,6
Héron pourpré,2012,0,1
Hibou des marais,2011,0,2
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2023,4,2
Hirondelle de rivage,2007,0,1
Hirondelle rustique,2023,32,16
Huppe fasciée,2022,4,3
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2023,8,11
Loriot d'Europe,2023,3,3
Martinet noir,2023,9,2
Martin-pêcheur d'Europe,2023,1,0
Merle noir,2023,94,17
Mésange à longue queue,2023,7,5
Mésange bleue,2023,29,15
Mésange charbonnière,2023,50,24
Mésange noire,2020,2,3
Mésange nonnette,2021,2,4
Milan noir,2022,6,0
Milan royal,2022,3,1
Moineau domestique,2023,94,24
Moineau friquet,2020,1,0
Oedicnème criard,2023,5,9
Perdrix grise,2022,1,6
Perdrix rouge,2018,0,8
Pic épeiche,2023,18,7
Pic épeichette,2020,1,0
Pic mar,2022,1,2
Pic noir,2022,1,0
Pic vert,2023,31,7
Pie bavarde,2023,20,7
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2021,2,0
Pigeon colombin,2022,1,2
Pigeon ramier,2023,68,26
Pinson des arbres,2023,57,21
Pinson du Nord,2023,3,1
Pipit des arbres,2023,2,4
Pipit farlouse,2022,2,6
Pluvier doré,2023,3,3
Pouillot siffleur,2023,1,0
Pouillot véloce,2022,10,10
Roitelet à triple bandeau,2022,4,2
Roitelet huppé,2022,1,4
Rossignol philomèle,2023,10,6
Rougegorge familier,2023,27,10
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2022,14,6
Rousserolle effarvatte,2017,0,1
Serin cini,2022,4,7
Sittelle torchepot,2022,2,2
Tarier des prés,2020,1,1
Tarier pâtre,2022,4,8
Tarin des aulnes,2023,1,1
Tourterelle des bois,2023,7,5
Tourterelle turque,2023,64,18
Traquet motteux,2019,3,1
Troglodyte mignon,2023,7,8
Vanneau huppé,2023,3,10
Vautour fauve,2020,1,0
Verdier d'Europe,2023,31,21
