frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,88
Alouette des champs,2022,34,77
Alouette lulu,2008,0,4
Bergeronnette grise,2021,7,29
Bergeronnette printanière,2022,7,20
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2012,0,6
Bruant des neiges,2011,0,1
Bruant des roseaux,2008,0,2
Bruant jaune,2022,17,71
Bruant proyer,2022,16,15
Busard cendré,2017,0,3
Busard des roseaux,2022,21,10
Busard Saint-Martin,2022,14,30
Buse variable,2022,23,47
Caille des blés,2022,1,7
Canard colvert,2021,2,11
Chardonneret élégant,2023,8,59
Chevalier culblanc,2011,0,2
Chevalier gambette,2009,0,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2020,3,7
Choucas des tours,2022,8,12
Chouette hulotte,2020,1,1
Cigogne blanche,2014,0,2
Corbeau freux,2022,8,23
Corneille noire,2022,40,78
Coucou gris,2022,7,4
Cygne tuberculé,2009,0,2
Effraie des clochers,2020,2,0
Épervier d'Europe,2016,0,14
Étourneau sansonnet,2023,17,93
Faisan de Colchide,2023,42,40
Faucon crécerelle,2022,25,32
Faucon hobereau,2020,1,3
Fauvette à tête noire,2021,3,34
Fauvette babillarde,2013,0,3
Fauvette des jardins,2017,0,10
Fauvette grisette,2022,13,54
Foulque macroule,2020,2,6
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2016,0,8
Geai des chênes,2020,1,28
Gobemouche gris,2022,3,2
Goéland argenté,2017,0,28
Goéland brun,2017,0,101
Goéland cendré,2017,0,1
Goéland pontique,2017,0,1
Grand Cormoran,2021,2,6
Grande Aigrette,2021,3,3
Grèbe castagneux,2012,0,5
Grimpereau des jardins,2020,1,13
Grive draine,2012,0,3
Grive litorne,2018,0,10
Grive mauvis,2021,1,6
Grive musicienne,2020,4,35
Grosbec casse-noyaux,2011,0,1
Héron cendré,2022,4,12
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2020,3,10
Hirondelle rustique,2022,16,37
Hypolaïs polyglotte,2020,1,13
Linotte mélodieuse,2022,6,32
Martinet noir,2022,1,6
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2022,21,186
Mésange à longue queue,2021,2,5
Mésange bleue,2023,15,138
Mésange boréale,2012,0,2
Mésange charbonnière,2023,23,134
Mésange noire,2020,2,0
Mésange nonnette,2012,0,3
Milan noir,2022,11,10
Milan royal,2020,1,0
Moineau domestique,2023,25,187
Mouette rieuse,2021,1,26
Oedicnème criard,2009,0,6
Oie cendrée,2008,0,1
Perdrix grise,2022,7,56
Petit Gravelot,2009,0,5
Pic épeiche,2023,7,24
Pic épeichette,2020,1,2
Pic vert,2022,12,25
Pie bavarde,2022,4,18
Pigeon biset domestique,2022,6,13
Pigeon colombin,2022,1,6
Pigeon ramier,2024,38,141
Pinson des arbres,2023,27,176
Pinson du Nord,2015,0,20
Pipit des arbres,2011,0,7
Pipit farlouse,2016,0,30
Pluvier doré,2009,0,7
Pouillot fitis,2011,0,8
Pouillot véloce,2020,5,33
Râle d'eau,2012,0,2
Roitelet huppé,2020,1,7
Rossignol philomèle,2020,2,3
Rougegorge familier,2023,12,67
Rougequeue noir,2022,7,12
Rousserolle verderolle,2021,2,2
Serin cini,2013,0,1
Sittelle torchepot,2019,1,4
Tadorne de Belon,2020,2,12
Tarier pâtre,2013,0,1
Tarin des aulnes,2018,0,7
Tourterelle des bois,2021,5,15
Tourterelle turque,2022,13,46
Traquet motteux,2009,0,1
Troglodyte mignon,2022,6,48
Vanneau huppé,2022,4,45
Verdier d'Europe,2020,5,67
