frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,22
Aigrette garzette,2016,0,12
Alouette des champs,2023,15,113
Autour des palombes,2015,0,3
Bécasse des bois,2018,0,2
Bécassine des marais,2019,1,12
Bergeronnette des ruisseaux,2022,3,11
Bergeronnette grise,2022,23,66
Bergeronnette printanière,2022,9,43
Bihoreau gris,2022,5,0
Bondrée apivore,2018,0,11
Bouvreuil pivoine,2017,0,6
Bruant des roseaux,2022,6,70
Bruant jaune,2023,20,95
Bruant ortolan,2017,0,4
Bruant proyer,2022,24,73
Bruant zizi,2013,0,4
Busard des roseaux,2018,0,7
Busard Saint-Martin,2023,6,41
Buse variable,2022,21,141
Caille des blés,2022,2,6
Canard chipeau,2012,0,8
Canard colvert,2022,14,110
Canard pilet,2018,0,2
Canard siffleur,2022,1,3
Chardonneret élégant,2022,21,66
Chevalier aboyeur,2014,0,3
Chevalier culblanc,2012,0,2
Chevalier gambette,2013,0,1
Chevalier guignette,2022,1,11
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2018,0,11
Choucas des tours,2022,4,25
Chouette hulotte,2015,0,3
Cigogne blanche,2023,7,10
Combattant varié,2015,0,4
Corbeau freux,2022,6,52
Corneille noire,2022,15,101
Coucou gris,2022,6,42
Courlis cendré,2023,12,71
Cygne tuberculé,2022,18,109
Échasse blanche,2012,0,1
Effraie des clochers,2022,3,18
Épervier d'Europe,2022,4,22
Étourneau sansonnet,2022,13,85
Faisan de Colchide,2022,4,20
Faucon crécerelle,2022,22,77
Faucon émerillon,2013,0,4
Faucon hobereau,2015,0,8
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2022,8,83
Fauvette babillarde,2018,0,18
Fauvette des jardins,2021,2,15
Fauvette grisette,2022,7,48
Foulque macroule,2020,1,32
Fuligule milouin,2018,0,6
Fuligule morillon,2010,0,5
Gallinule poule-d'eau,2022,9,74
Geai des chênes,2022,11,37
Gobemouche gris,2014,0,5
Gobemouche noir,2017,0,6
Goéland cendré,2012,0,5
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2016,0,1
Grand Cormoran,2022,12,65
Grande Aigrette,2022,22,75
Grèbe castagneux,2018,0,15
Grèbe huppé,2012,0,11
Grimpereau des bois,2022,1,2
Grimpereau des jardins,2022,3,37
Grive draine,2022,5,25
Grive litorne,2022,5,37
Grive mauvis,2021,1,4
Grive musicienne,2022,4,26
Grosbec casse-noyaux,2022,3,22
Guêpier d'Europe,2021,1,0
Harle bièvre,2012,0,1
Héron cendré,2022,21,99
Hibou moyen-duc,2020,1,7
Hirondelle de fenêtre,2022,12,31
Hirondelle de rivage,2014,0,10
Hirondelle rustique,2021,35,60
Huppe fasciée,2022,5,13
Hypolaïs polyglotte,2020,2,14
Linotte mélodieuse,2022,14,82
Locustelle tachetée,2019,1,10
Loriot d'Europe,2021,15,18
Marouette ponctuée,2011,0,1
Martinet noir,2020,2,13
Martin-pêcheur d'Europe,2022,14,47
Merle noir,2023,26,114
Mésange à longue queue,2022,3,23
Mésange bleue,2022,17,91
Mésange boréale,2021,1,31
Mésange charbonnière,2022,19,113
Mésange huppée,2022,1,4
Mésange noire,2012,0,4
Mésange nonnette,2022,5,21
Milan noir,2022,16,62
Milan royal,2022,11,26
Moineau domestique,2023,37,44
Moineau friquet,2022,4,67
Mouette rieuse,2020,2,19
Oie cendrée,2009,0,2
Ouette d'Egypte,2022,3,34
Perdrix grise,2016,0,1
Perdrix rouge,2010,0,3
Petit Gravelot,2017,0,9
Phragmite des joncs,2011,0,2
Pic cendré,2010,0,2
Pic épeiche,2022,6,54
Pic épeichette,2022,1,24
Pic mar,2022,2,12
Pic noir,2022,1,10
Pic vert,2022,15,85
Pie bavarde,2023,22,59
Pie-grièche écorcheur,2022,11,28
Pie-grièche grise,2017,0,6
Pigeon biset domestique,2022,2,11
Pigeon colombin,2017,0,3
Pigeon ramier,2022,28,67
Pinson des arbres,2022,18,121
Pinson du Nord,2022,2,12
Pipit des arbres,2019,1,14
Pipit farlouse,2022,7,27
Pipit spioncelle,2022,2,8
Pluvier doré,2016,0,9
Pouillot fitis,2018,0,16
Pouillot siffleur,2016,0,5
Pouillot véloce,2022,9,81
Râle d'eau,2022,7,42
Roitelet à triple bandeau,2022,3,9
Roitelet huppé,2022,1,8
Rossignol philomèle,2022,5,67
Rougegorge familier,2023,17,55
Rougequeue à front blanc,2018,0,8
Rougequeue noir,2021,32,15
Rousserolle effarvatte,2021,5,62
Rousserolle turdoïde,2022,10,35
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2012,0,9
Serin cini,2014,0,14
Sittelle torchepot,2022,1,32
Sterne caspienne,2015,0,1
Sterne pierregarin,2021,1,2
Tadorne de Belon,2012,0,2
Tarier des prés,2022,3,29
Tarier pâtre,2022,17,74
Tarin des aulnes,2022,5,9
Torcol fourmilier,2017,0,25
Tourterelle des bois,2021,3,32
Tourterelle turque,2022,10,41
Traquet motteux,2018,0,12
Troglodyte mignon,2022,9,64
Vanneau huppé,2022,5,124
Vautour fauve,2009,0,1
Verdier d'Europe,2022,8,93
