frname,lastobs,newcount,oldcount
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2023,7,7
Loriot d'Europe,2015,0,1
Macreuse brune,2024,1,2
Macreuse noire,2024,12,15
Martinet noir,2022,4,13
Merle à plastron,2023,30,24
Merle noir,2024,15,34
Mésange à longue queue,2023,1,3
Mésange bleue,2023,2,13
Mésange charbonnière,2023,6,12
Mésange noire,2015,0,2
Milan noir,2009,0,1
Milan royal,2023,2,1
Moineau domestique,2023,21,14
Monticole de roche,2023,11,0
Mouette mélanocéphale,2024,27,24
Mouette pygmée,2019,1,2
Mouette rieuse,2024,30,13
Mouette tridactyle,2024,62,40
Nette rousse,2014,0,2
Oedicnème criard,2022,9,30
Oie cendrée,2018,0,2
Oie rieuse,2016,0,2
Perdrix grise,2023,2,16
Perdrix rouge,2022,5,8
Petit Gravelot,2023,1,1
Phragmite des joncs,2019,1,1
Pic vert,2023,4,14
Pie bavarde,2024,7,17
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2023,2,0
Pigeon biset (origine naturelle),2013,0,1
Pigeon colombin,2023,8,16
Pigeon ramier,2024,34,38
Pingouin torda,2023,3,3
Pinson des arbres,2023,30,24
Pinson du Nord,2022,4,7
Pipit de Richard,2007,0,1
Pipit des arbres,2023,3,7
Pipit farlouse,2023,60,56
Pipit maritime,2023,9,11
Pipit spioncelle,2024,1,1
Plongeon arctique,2020,2,0
Plongeon catmarin,2021,3,7
Pluvier argenté,2023,3,0
Pluvier doré,2022,3,8
Pouillot fitis,2023,7,21
Pouillot véloce,2023,18,43
Puffin des Baléares,2017,0,1
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2019,1,6
Rossignol philomèle,2019,1,4
Rougegorge familier,2024,9,8
Rougequeue à front blanc,2023,3,4
Rougequeue noir,2023,22,18
Rousserolle verderolle,2015,0,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,2,2
Serin cini,2023,4,0
Sittelle torchepot,2015,0,1
Spatule blanche,2023,3,2
Sterne caugek,2023,13,12
Sterne naine,2013,0,1
Sterne pierregarin,2023,3,5
Tadorne de Belon,2023,26,35
Tarier des prés,2022,4,9
Tarier pâtre,2024,47,62
Tarin des aulnes,2023,4,9
Torcol fourmilier,2019,1,0
Tournepierre à collier,2019,1,2
Tourterelle des bois,2019,2,7
Tourterelle turque,2023,12,10
Traquet motteux,2023,17,37
Troglodyte mignon,2023,6,20
Vanneau huppé,2023,7,15
Verdier d'Europe,2023,4,10
