frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,210,55
Aigrette garzette,2024,4,13
Alouette des champs,2023,41,36
Alouette lulu,2021,3,6
Bécasse des bois,2024,7,6
Bécassine des marais,2024,18,12
Bécassine sourde,2024,6,2
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2023,15,22
Bergeronnette grise,2024,41,22
Bondrée apivore,2022,2,5
Bouscarle de Cetti,2023,5,3
Bouvreuil pivoine,2024,71,21
Bruant des roseaux,2023,7,9
Bruant jaune,2023,31,27
Bruant zizi,2016,0,2
Busard des roseaux,2022,7,5
Busard Saint-Martin,2021,1,1
Buse variable,2024,132,123
Caille des blés,2022,2,3
Canard chipeau,2022,1,0
Canard colvert,2024,53,24
Canard siffleur,2020,2,0
Canard souchet,2019,1,0
Chardonneret élégant,2024,86,26
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,3,4
Choucas des tours,2024,147,75
Chouette hulotte,2024,26,18
Cisticole des joncs,2023,22,10
Combattant varié,2021,1,0
Corbeau freux,2024,30,12
Corneille noire,2024,193,69
Coucou gris,2020,1,1
Courlis cendré,2009,0,1
Courlis corlieu,2016,0,2
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,11,9
Épervier d'Europe,2024,17,20
Étourneau sansonnet,2024,107,46
Faisan de Colchide,2023,7,5
Faucon crécerelle,2024,36,24
Faucon émerillon,2022,2,3
Faucon hobereau,2022,6,10
Faucon kobez,2019,1,0
Faucon pèlerin,2024,3,6
Fauvette à tête noire,2024,123,25
Fauvette des jardins,2022,21,6
Fauvette grisette,2023,2,3
Foulque macroule,2019,1,2
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2024,38,15
Geai des chênes,2024,77,36
Gobemouche gris,2021,1,0
Gobemouche noir,2022,1,2
Goéland à ailes blanches,2009,0,1
Goéland argenté,2024,55,22
Goéland brun,2023,33,16
Goéland cendré,2023,2,3
Goéland marin,2023,2,3
Grand Corbeau,2023,3,4
Grand Cormoran,2024,26,3
Grande Aigrette,2022,2,0
Grèbe castagneux,2015,0,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2024,38,20
Grive draine,2023,20,21
Grive litorne,2024,8,12
Grive mauvis,2024,79,46
Grive musicienne,2024,101,50
Grosbec casse-noyaux,2021,1,6
Héron cendré,2024,21,18
Héron garde-boeufs,2024,73,32
Héron pourpré,2013,0,1
Hibou des marais,2022,2,1
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2023,15,7
Hirondelle de rivage,2023,4,6
Hirondelle rustique,2023,97,51
Huppe fasciée,2022,2,0
Linotte mélodieuse,2023,34,10
Locustelle tachetée,2023,1,0
Martinet noir,2023,44,34
Martin-pêcheur d'Europe,2022,3,5
Merle à plastron,2020,1,0
Merle noir,2024,321,94
Mésange à longue queue,2024,44,24
Mésange bleue,2024,259,68
Mésange charbonnière,2024,202,61
Mésange huppée,2023,3,6
Mésange noire,2021,2,4
Mésange nonnette,2020,2,6
Milan noir,2021,1,0
Moineau domestique,2024,196,34
Moineau friquet,2013,0,2
Mouette mélanocéphale,2021,3,4
Mouette rieuse,2024,42,24
Perdrix grise,2015,0,1
Perruche à collier,2018,0,1
Petit Gravelot,2017,0,7
Phragmite des joncs,2017,0,3
Pic épeiche,2024,32,21
Pic épeichette,2023,5,8
Pic noir,2018,0,1
Pic vert,2024,49,18
Pie bavarde,2024,214,79
Pigeon biset domestique,2023,19,4
Pigeon colombin,2024,24,25
Pigeon ramier,2024,379,97
Pinson des arbres,2024,367,74
Pinson du Nord,2022,6,4
Pipit des arbres,2018,0,1
Pipit farlouse,2024,44,27
Pipit maritime,2009,0,1
Pipit spioncelle,2024,4,3
Pluvier doré,2024,40,7
Pouillot fitis,2014,0,1
Pouillot véloce,2024,163,61
Râle d'eau,2022,2,8
Roitelet à triple bandeau,2024,30,40
Roitelet huppé,2023,15,15
Rougegorge familier,2024,319,84
Rougequeue noir,2023,2,0
Rousserolle effarvatte,2021,2,2
Rousserolle verderolle,2021,1,1
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2024,6,3
Serin cini,2009,0,1
Sittelle torchepot,2024,27,9
Sterne caugek,2019,1,0
Sterne pierregarin,2009,0,1
Tadorne de Belon,2014,0,3
Tarier des prés,2021,2,0
Tarier pâtre,2023,24,8
Tarin des aulnes,2024,13,8
Tourterelle des bois,2022,17,21
Tourterelle turque,2024,79,26
Traquet motteux,2023,3,6
Troglodyte mignon,2024,252,41
Vanneau huppé,2024,39,55
Vautour fauve,2017,0,3
Verdier d'Europe,2024,138,33
