frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,170,41
Aigrette garzette,2021,3,3
Alouette des champs,2024,67,33
Alouette lulu,2022,3,1
Autour des palombes,2022,1,0
Bécasse des bois,2022,3,1
Bécassine des marais,2023,8,2
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2024,28,11
Bergeronnette grise,2024,72,19
Bernache nonnette,2022,2,0
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2023,3,1
Bouvreuil pivoine,2023,50,11
Bruant des roseaux,2022,2,3
Bruant jaune,2023,35,15
Bruant zizi,2023,14,3
Busard cendré,2021,1,0
Busard Saint-Martin,2022,1,2
Buse variable,2024,228,131
Caille des blés,2015,0,2
Canard colvert,2024,43,21
Canard mandarin,2015,0,3
Chardonneret élégant,2024,61,15
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2009,0,2
Choucas des tours,2024,168,45
Chouette hulotte,2023,9,5
Cigogne blanche,2024,1,1
Cisticole des joncs,2023,9,3
Corbeau freux,2013,0,1
Corneille noire,2024,209,51
Coucou gris,2023,2,1
Courlis corlieu,2018,0,1
Effraie des clochers,2023,20,11
Épervier d'Europe,2023,31,9
Étourneau sansonnet,2024,72,25
Faisan de Colchide,2023,19,3
Faucon crécerelle,2024,46,48
Faucon hobereau,2023,3,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2024,156,15
Fauvette des jardins,2023,27,5
Fauvette grisette,2018,0,1
Foulque macroule,2023,3,2
Gallinule poule-d'eau,2024,27,14
Geai des chênes,2024,129,25
Gobemouche gris,2021,1,2
Goéland argenté,2024,42,18
Goéland brun,2024,15,12
Goéland cendré,2022,2,1
Grand Corbeau,2023,5,2
Grand Cormoran,2023,4,3
Grande Aigrette,2022,1,0
Grèbe castagneux,2023,6,2
Grimpereau des jardins,2024,155,24
Grive draine,2023,38,19
Grive litorne,2022,5,11
Grive mauvis,2024,78,21
Grive musicienne,2024,144,20
Héron cendré,2023,32,8
Héron garde-boeufs,2023,42,13
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,25,7
Hirondelle de rivage,2022,3,3
Hirondelle rustique,2023,102,25
Linotte mélodieuse,2024,41,17
Martinet noir,2023,37,17
Martin-pêcheur d'Europe,2023,2,2
Merle noir,2024,306,55
Mésange à longue queue,2024,91,19
Mésange bleue,2024,247,42
Mésange charbonnière,2024,219,46
Mésange huppée,2024,75,12
Mésange noire,2020,1,4
Mésange nonnette,2024,10,5
Milan noir,2019,1,1
Milan royal,2023,1,0
Moineau domestique,2024,155,24
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,28,11
Oie cendrée,2023,3,0
Perdrix grise,2015,0,1
Pic épeiche,2024,51,16
Pic épeichette,2024,7,2
Pic noir,2024,15,5
Pic vert,2024,31,6
Pie bavarde,2024,136,32
Pigeon biset domestique,2023,44,5
Pigeon colombin,2024,31,10
Pigeon ramier,2024,269,41
Pinson des arbres,2024,357,69
Pinson du Nord,2022,4,6
Pipit des arbres,2018,0,1
Pipit farlouse,2023,24,18
Pipit spioncelle,2020,1,0
Pluvier doré,2024,12,13
Pouillot fitis,2023,2,1
Pouillot véloce,2024,219,45
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2024,154,29
Roitelet huppé,2024,87,20
Rougegorge familier,2024,288,59
Rougequeue noir,2021,2,2
Sarcelle d'hiver,2022,1,1
Serin cini,2023,9,1
Sittelle torchepot,2024,88,19
Tadorne de Belon,2018,0,1
Tarier pâtre,2024,33,4
Tarin des aulnes,2022,9,5
Tourterelle des bois,2023,5,7
Tourterelle turque,2023,108,13
Traquet motteux,2023,7,2
Troglodyte mignon,2024,260,54
Vanneau huppé,2024,69,67
Vautour fauve,2016,0,4
Verdier d'Europe,2024,93,19
