frname,lastobs,newcount,oldcount
Grosbec casse-noyaux,2022,15,51
Guêpier d'Europe,2023,63,28
Héron cendré,2023,142,329
Héron garde-boeufs,2023,102,183
Héron pourpré,2022,9,11
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2021,22,43
Hirondelle rustique,2023,75,123
Huppe fasciée,2023,41,61
Hypolaïs polyglotte,2023,17,21
Linotte mélodieuse,2023,9,21
Loriot d'Europe,2023,67,101
Martinet noir,2023,10,27
Martin-pêcheur d'Europe,2022,18,22
Merle à plastron,2017,0,1
Merle noir,2023,290,444
Mésange à longue queue,2023,81,117
Mésange bleue,2023,159,266
Mésange charbonnière,2023,230,379
Milan noir,2023,65,63
Milan royal,2023,26,22
Moineau domestique,2023,87,107
Moineau friquet,2013,0,2
Moineau soulcie,2023,12,6
Mouette rieuse,2021,4,5
Nette rousse,2008,0,1
Oedicnème criard,2023,10,11
Oie cendrée,2015,0,1
Perdrix rouge,2023,52,137
Petit-duc scops,2018,0,2
Petit Gravelot,2021,15,22
Pic épeiche,2023,60,137
Pic épeichette,2023,18,13
Pic mar,2020,2,2
Pic noir,2022,14,12
Pic vert,2023,161,318
Pie bavarde,2023,244,457
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2023,7,19
Pie-grièche grise (L.e.excubitor),2016,0,5
Pigeon biset domestique,2023,72,88
Pigeon colombin,2023,38,44
Pigeon ramier,2023,236,255
Pinson des arbres,2023,214,364
Pinson du Nord,2023,24,37
Pipit des arbres,2023,13,17
Pipit farlouse,2021,27,41
Pipit rousseline,2019,1,4
Pipit spioncelle,2021,28,27
Plongeon imbrin,2016,0,2
Pouillot de Bonelli,2022,4,13
Pouillot fitis,2021,2,5
Pouillot véloce,2023,92,95
Râle d'eau,2021,4,4
Roitelet à triple bandeau,2023,16,18
Roitelet huppé,2023,2,1
Rollier d'Europe,2023,7,6
Rossignol philomèle,2023,64,77
Rougegorge familier,2023,219,326
Rougequeue à front blanc,2021,3,7
Rougequeue noir,2023,62,109
Rousserolle effarvatte,2016,0,1
Sarcelle à ailes bleues,2015,0,1
Sarcelle d'été,2021,4,6
Sarcelle d'hiver,2021,21,27
Serin cini,2023,18,14
Sittelle torchepot,2023,33,36
Sterne hansel,2017,0,1
Tadorne de Belon,2019,1,2
Tarier des prés,2019,1,3
Tarier pâtre,2023,52,25
Tarin des aulnes,2021,13,36
Tourterelle des bois,2023,58,75
Tourterelle turque,2023,170,333
Traquet motteux,2023,1,1
Troglodyte mignon,2023,34,50
Vanneau huppé,2022,10,40
Verdier d'Europe,2023,120,175
