frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,1
Accenteur mouchet,2024,75,43
Aigle royal,2024,20,18
Alouette des champs,2023,2,4
Alouette lulu,2023,11,24
Autour des palombes,2024,3,13
Bécasse des bois,2023,5,4
Bec-croisé des sapins,2024,29,24
Bergeronnette des ruisseaux,2023,28,27
Bergeronnette grise,2023,38,18
Bergeronnette printanière,2021,1,0
Bondrée apivore,2023,37,9
Bouvreuil pivoine,2024,16,62
Bruant fou,2024,34,24
Bruant jaune,2020,1,6
Bruant zizi,2024,99,21
Busard cendré,2022,31,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2024,214,89
Caille des blés,2023,1,0
Chardonneret élégant,2024,95,35
Chevêche d'Athéna,2019,1,0
Chevêchette d'Europe,2023,1,0
Chocard à bec jaune,2020,1,0
Chouette de Tengmalm,2020,3,0
Chouette hulotte,2024,145,51
Cincle plongeur (C.c.cinclus),2021,1,10
Circaète Jean-le-Blanc,2024,88,27
Corneille noire,2024,183,70
Coucou gris,2023,143,192
Engoulevent d'Europe,2023,25,6
Épervier d'Europe,2024,56,26
Étourneau sansonnet,2023,33,11
Faisan de Colchide,2023,5,7
Faucon crécerelle,2024,95,18
Faucon d'Éléonore,2019,1,0
Faucon hobereau,2023,11,0
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2024,206,150
Fauvette des jardins,2023,6,5
Fauvette grisette,2023,58,34
Fauvette orphée,2009,0,4
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,130,16
Geai des chênes,2024,159,97
Gobemouche gris,2023,9,1
Gobemouche noir,2023,55,23
Grand Corbeau,2024,278,83
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2020,1,0
Grand Tétras,2017,0,18
Grimpereau des bois,2021,8,10
Grimpereau des jardins,2024,55,87
Grive draine,2024,76,103
Grive litorne,2024,5,4
Grive mauvis,2023,3,0
Grive musicienne,2024,77,146
Grosbec casse-noyaux,2022,12,11
Guêpier d'Europe,2023,3,1
Héron cendré,2023,6,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,34,12
Hirondelle de rochers,2024,44,38
Hirondelle rustique,2023,19,9
Huppe fasciée,2023,4,7
Hypolaïs polyglotte,2023,13,5
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2016,0,3
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,79,31
Merle à plastron,2021,1,0
Merle noir,2024,234,185
Mésange à longue queue,2024,87,23
Mésange bleue,2024,251,110
Mésange charbonnière,2024,302,161
Mésange huppée,2024,75,55
Mésange noire,2024,107,145
Mésange nonnette,2024,96,23
Milan noir,2023,15,6
Milan royal,2023,10,3
Moineau domestique,2024,79,27
Moineau soulcie,2015,0,1
Perdrix rouge,2024,33,6
Petit-duc scops,2019,1,0
Pic épeiche,2024,149,93
Pic épeichette,2023,10,3
Pic noir,2024,112,100
Pic vert,2024,178,67
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2022,9,5
Pigeon colombin,2022,1,2
Pigeon ramier,2024,145,139
Pinson des arbres,2024,392,309
Pinson du Nord,2024,39,7
Pipit des arbres,2023,21,27
Pipit farlouse,2023,3,4
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2020,1,0
Pouillot siffleur,2019,1,2
Pouillot véloce,2024,127,109
Roitelet à triple bandeau,2024,80,119
Roitelet huppé,2023,48,42
Rossignol philomèle,2023,4,14
Rougegorge familier,2024,299,243
Rougequeue à front blanc,2023,63,15
Rougequeue noir,2024,173,46
Serin cini,2024,83,29
Sittelle torchepot,2024,279,113
Tarier pâtre,2024,89,11
Tarin des aulnes,2024,57,11
Torcol fourmilier,2022,6,1
Tournepierre à collier,2008,0,2
Tourterelle turque,2023,33,18
Traquet motteux,2022,3,2
Troglodyte mignon,2024,111,149
Vautour fauve,2023,85,20
Vautour moine,2009,0,1
Venturon montagnard,2024,13,13
Verdier d'Europe,2024,3,6
