frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,8,16
Alouette des champs,2023,1,2
Alouette lulu,2024,7,14
Bécasse des bois,2023,3,1
Bécassine des marais,2023,1,2
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2019,1,12
Bergeronnette printanière,2009,0,3
Bondrée apivore,2009,0,5
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2023,1,0
Bruant jaune,2023,5,33
Bruant proyer,2023,3,12
Bruant zizi,2023,5,9
Busard Saint-Martin,2023,1,3
Buse variable,2024,18,35
Butor étoilé,2011,0,2
Caille des blés,2010,0,4
Canard colvert,2023,3,11
Chardonneret élégant,2024,11,18
Chevalier culblanc,2023,1,0
Chevalier guignette,2019,1,2
Chevêche d'Athéna,2011,0,5
Chouette hulotte,2024,2,6
Cigogne blanche,2023,2,1
Cigogne noire,2023,2,2
Corbeau freux,2009,0,2
Corneille noire,2024,14,15
Coucou gris,2022,3,8
Effraie des clochers,2017,0,8
Élanion blanc,2023,3,0
Épervier d'Europe,2024,2,2
Étourneau sansonnet,2023,6,25
Faisan de Colchide,2023,3,5
Faucon crécerelle,2024,7,15
Faucon émerillon,2023,1,0
Faucon hobereau,2009,0,2
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2023,14,47
Fauvette des jardins,2018,0,8
Fauvette grisette,2022,4,10
Foulque macroule,2012,0,4
Gallinule poule-d'eau,2012,0,3
Geai des chênes,2024,4,27
Gobemouche gris,2011,0,2
Gobemouche noir,2011,0,1
Grand Corbeau,2020,1,0
Grand Cormoran,2023,2,4
Grande Aigrette,2023,7,2
Grèbe huppé,2012,0,5
Grimpereau des jardins,2024,8,19
Grive draine,2023,2,11
Grive litorne,2023,2,0
Grive mauvis,2023,1,3
Grive musicienne,2023,5,20
Grosbec casse-noyaux,2023,3,0
Héron cendré,2023,4,12
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2012,0,5
Hirondelle de fenêtre,2023,6,6
Hirondelle rustique,2023,6,31
Huppe fasciée,2023,1,5
Hypolaïs polyglotte,2022,5,25
Linotte mélodieuse,2023,2,9
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,5,10
Martinet noir,2019,1,4
Martin-pêcheur d'Europe,2019,1,3
Merle noir,2024,20,45
Mésange à longue queue,2023,6,13
Mésange bleue,2024,16,24
Mésange charbonnière,2024,19,29
Mésange huppée,2023,2,3
Mésange nonnette,2024,5,6
Milan noir,2012,0,4
Milan royal,2023,1,3
Moineau domestique,2024,14,35
Oie cendrée,2009,0,1
Perdrix rouge,2023,2,8
Pic épeiche,2024,13,30
Pic épeichette,2020,1,6
Pic mar,2023,1,2
Pic noir,2023,4,3
Pic vert,2024,5,18
Pie bavarde,2024,7,12
Pie-grièche à tête rousse,2023,3,0
Pie-grièche écorcheur,2023,3,25
Pigeon biset domestique,2019,1,1
Pigeon biset (origine naturelle),2023,1,0
Pigeon ramier,2024,16,31
Pinson des arbres,2024,21,49
Pinson du Nord,2023,1,0
Pipit des arbres,2021,1,20
Pipit farlouse,2023,2,0
Pipit spioncelle,2023,1,0
Pouillot de Bonelli,2010,0,2
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,10,32
Roitelet à triple bandeau,2023,7,10
Roitelet huppé,2023,3,6
Rossignol philomèle,2023,8,13
Rougegorge familier,2024,14,27
Rougequeue à front blanc,2021,3,6
Rougequeue noir,2023,3,17
Serin cini,2018,0,5
Sittelle torchepot,2024,8,17
Tarier des prés,2021,1,0
Tarier pâtre,2023,7,20
Tarin des aulnes,2024,3,1
Tourterelle des bois,2023,4,18
Tourterelle turque,2024,6,24
Troglodyte mignon,2024,16,17
Vanneau huppé,2023,1,1
Verdier d'Europe,2023,6,20
