frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,5
Alouette des champs,2023,40,12
Alouette lulu,2022,2,6
Autour des palombes,2022,3,2
Bécasse des bois,2012,0,2
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2023,13,2
Bergeronnette printanière,2023,8,3
Bondrée apivore,2023,2,4
Bouvreuil pivoine,2017,0,4
Bruant des roseaux,2016,0,2
Bruant jaune,2023,42,22
Bruant proyer,2023,10,6
Busard cendré,2023,14,15
Busard des roseaux,2012,0,1
Busard Saint-Martin,2021,10,7
Buse pattue,2011,0,2
Buse variable,2023,85,34
Caille des blés,2016,0,1
Canard colvert,2022,2,2
Chardonneret élégant,2023,31,6
Chevalier culblanc,2023,1,0
Choucas des tours,2021,1,0
Cigogne blanche,2023,1,0
Cigogne noire,2023,12,7
Cincle plongeur (C.c.cinclus),2009,0,1
Corbeau freux,2023,3,3
Corneille noire,2023,24,24
Coucou gris,2021,1,1
Effraie des clochers,2021,1,4
Épervier d'Europe,2023,3,4
Étourneau sansonnet,2023,23,7
Faisan de Colchide,2019,1,6
Faucon crécerelle,2023,13,16
Faucon émerillon,2022,1,1
Faucon hobereau,2016,0,5
Fauvette à tête noire,2023,31,6
Fauvette babillarde,2023,14,8
Fauvette des jardins,2023,17,11
Fauvette grisette,2023,25,9
Foulque macroule,2022,1,0
Geai des chênes,2022,5,3
Gobemouche gris (M. s. striata),2017,0,4
Gobemouche noir,2017,0,1
Grand Corbeau,2021,1,2
Grande Aigrette,2022,4,3
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2017,0,2
Grive draine,2020,5,5
Grive litorne,2021,2,2
Grive mauvis,2012,0,1
Grive musicienne,2023,12,8
Grosbec casse-noyaux,2022,1,2
Héron cendré,2021,2,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,1,4
Hirondelle rustique,2023,17,14
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2023,36,9
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,2,5
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2023,1,0
Merle noir,2023,42,9
Mésange à longue queue (A.c.caudatus),2023,2,2
Mésange bleue,2022,14,4
Mésange charbonnière,2023,26,3
Mésange huppée,2015,0,2
Mésange noire,2022,2,1
Mésange nonnette,2021,2,1
Milan noir,2023,9,8
Milan royal,2023,15,20
Moineau domestique,2023,14,5
Moineau friquet,2012,0,3
Mouette rieuse,2018,0,1
Perdrix grise,2023,7,9
Pic épeiche,2023,7,3
Pic épeichette,2023,1,0
Pic mar,2009,0,1
Pic noir,2022,1,2
Pic vert,2022,6,2
Pie bavarde,2023,4,5
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2023,18,26
Pie-grièche grise (L.e.excubitor),2016,0,5
Pigeon biset domestique,2023,1,1
Pigeon colombin,2021,1,2
Pigeon ramier,2023,15,7
Pinson des arbres,2023,55,9
Pinson du Nord,2012,0,2
Pipit des arbres,2023,36,18
Pipit farlouse,2022,3,2
Pluvier doré,2021,2,0
Pouillot fitis,2023,27,9
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,22,8
Roitelet à triple bandeau,2017,0,2
Roitelet huppé,2015,0,2
Rossignol philomèle,2023,5,1
Rougegorge familier,2023,22,8
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2023,15,5
Rousserolle effarvatte,2017,0,3
Rousserolle verderolle,2009,0,1
Serin cini,2020,2,3
Sittelle torchepot,2021,1,2
Tarier des prés,2016,0,2
Tarier pâtre,2022,8,16
Tarin des aulnes,2012,0,1
Torcol fourmilier (J.t.tschusii),2019,1,4
Tourterelle des bois,2023,19,11
Tourterelle turque,2021,1,3
Traquet motteux,2021,2,4
Troglodyte mignon,2018,0,3
Vanneau huppé,2021,4,4
Verdier d'Europe,2023,20,6
