frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,18
Aigrette garzette,2019,1,9
Alouette des champs,2022,14,37
Alouette lulu,2023,20,7
Autour des palombes,2013,0,1
Bécasseau maubèche,2019,3,0
Bécasseau variable,2019,1,0
Bécasse des bois,2021,4,3
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2021,6,21
Bergeronnette grise,2023,46,72
Bergeronnette printanière,2022,2,1
Bondrée apivore,2023,7,7
Bouscarle de Cetti,2023,14,15
Bouvreuil pivoine,2020,2,4
Bruant des roseaux,2020,2,0
Bruant jaune,2023,6,26
Bruant proyer,2023,1,0
Bruant zizi,2022,8,28
Busard cendré,2021,1,0
Busard des roseaux,2022,1,2
Busard Saint-Martin,2023,24,75
Buse variable,2023,45,149
Caille des blés,2011,0,3
Canard colvert,2022,4,18
Canard souchet,2012,0,3
Chardonneret élégant,2023,15,33
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,1,7
Chevalier gambette,2020,3,0
Chevalier guignette,2020,4,1
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,10,37
Choucas des tours,2023,5,4
Chouette hulotte,2023,5,51
Cigogne blanche,2023,1,17
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2023,4,1
Cochevis huppé,2021,1,15
Corbeau freux,2022,1,5
Corneille noire,2023,13,32
Coucou gris,2023,10,13
Courlis cendré,2015,0,1
Effraie des clochers,2021,3,83
Élanion blanc,2023,42,0
Épervier d'Europe,2023,11,30
Étourneau sansonnet,2023,27,47
Faisan de Colchide,2022,1,16
Faucon crécerelle,2023,39,127
Faucon hobereau,2021,1,21
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2023,13,45
Fauvette des jardins,2019,2,11
Fauvette grisette,2023,8,20
Foulque macroule,2022,4,13
Fuligule milouin,2015,0,3
Fuligule morillon,2023,10,1
Gallinule poule-d'eau,2022,4,6
Geai des chênes,2023,12,37
Gobemouche gris,2023,18,39
Gobemouche noir,2023,29,14
Goéland à ailes blanches,2018,0,12
Goéland argenté,2013,0,10
Goéland brun,2022,9,38
Goéland cendré,2015,0,5
Goéland leucophée,2020,1,12
Goéland pontique,2015,0,3
Grand Cormoran,2022,4,9
Grande Aigrette,2023,27,56
Grand Gravelot,2021,1,0
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2023,8,2
Grèbe huppé,2018,0,13
Grimpereau des jardins,2023,6,19
Grive draine,2018,0,21
Grive litorne,2020,2,23
Grive mauvis,2023,7,22
Grive musicienne,2022,8,26
Grosbec casse-noyaux,2020,1,7
Héron cendré,2023,21,61
Héron garde-boeufs,2023,85,74
Hibou moyen-duc,2022,3,14
Hirondelle de fenêtre,2023,47,45
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2023,56,81
Huppe fasciée,2023,8,13
Hypolaïs polyglotte,2023,11,27
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,10,22
Loriot d'Europe,2022,11,28
Martinet noir,2023,12,18
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2023,22,33
Mésange à longue queue,2023,6,23
Mésange bleue,2023,17,42
Mésange charbonnière,2023,20,34
Mésange huppée,2012,0,4
Mésange noire,2018,0,6
Mésange nonnette,2019,2,24
Milan noir,2023,22,47
Milan royal,2021,2,0
Moineau domestique,2023,40,59
Moineau friquet,2015,0,2
Mouette mélanocéphale,2022,2,3
Mouette rieuse,2023,5,31
Oedicnème criard,2023,15,28
Oie cendrée,2020,1,3
Perdrix grise,2021,2,3
Perdrix rouge,2023,7,19
Perruche à collier,2013,0,1
Petit Gravelot,2023,10,3
Pic épeiche,2022,4,26
Pic épeichette,2021,4,13
Pic noir,2023,4,14
Pic vert,2022,12,34
Pie bavarde,2023,13,25
Pie-grièche écorcheur,2019,1,2
Pigeon biset domestique,2022,2,2
Pigeon colombin,2023,6,10
Pigeon ramier,2023,15,33
Pinson des arbres,2023,41,68
Pinson du Nord,2023,6,18
Pipit des arbres,2023,1,0
Pipit farlouse,2022,10,16
Pluvier doré,2021,1,14
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,2,11
Pouillot véloce,2023,26,41
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,6,24
Roitelet huppé,2023,3,13
Rossignol philomèle,2023,4,33
Rougegorge familier,2023,13,39
Rougequeue à front blanc,2023,8,2
Rougequeue noir,2023,34,69
Serin cini,2014,0,3
Sittelle torchepot,2022,5,16
Spatule blanche,2019,2,2
Sterne pierregarin,2019,1,8
Tarier des prés,2020,4,10
Tarier pâtre,2023,16,39
Tarin des aulnes,2023,6,24
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,20,31
Tourterelle turque,2023,15,36
Traquet motteux,2023,8,11
Troglodyte mignon,2023,11,33
Vanneau huppé,2023,6,36
Vautour fauve,2013,0,2
Verdier d'Europe,2023,8,27
