frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,7
Aigle botté,2011,0,1
Aigrette garzette,2024,49,53
Alouette calandrelle,2022,1,0
Alouette des champs,2024,451,188
Alouette lulu,2023,7,29
Autour des palombes,2013,0,1
Barge à queue noire,2010,0,2
Bécasse des bois,2024,3,1
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2024,6,22
Bergeronnette grise,2024,96,101
Bergeronnette printanière,2023,62,53
Bihoreau gris,2022,7,15
Blongios nain,2021,1,0
Bondrée apivore,2023,10,10
Bouscarle de Cetti,2024,106,43
Bruant des roseaux,2024,12,21
Bruant fou,2011,0,2
Bruant jaune,2021,2,3
Bruant ortolan,2021,2,1
Bruant proyer,2024,298,123
Bruant zizi,2024,62,81
Busard cendré,2021,6,3
Busard des roseaux,2024,6,16
Busard Saint-Martin,2020,1,3
Buse variable,2024,136,88
Caille des blés,2023,22,11
Canard chipeau,2010,0,2
Canard colvert,2024,56,74
Canard souchet,2022,1,1
Chardonneret élégant,2024,261,146
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2023,3,6
Chevalier gambette,2010,0,1
Chevalier guignette,2023,16,29
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2023,8,6
Choucas des tours,2024,83,70
Chouette hulotte,2023,10,5
Cigogne blanche,2024,111,92
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2024,12,20
Cisticole des joncs,2023,194,20
Cochevis huppé,2024,33,11
Combattant varié,2013,0,3
Corbeau freux,2023,3,13
Corneille mantelée,2012,0,2
Corneille noire,2024,261,199
Coucou gris,2023,13,13
Courlis cendré,2022,3,1
Crabier chevelu,2021,2,2
Cygne tuberculé,2024,64,23
Échasse blanche,2010,0,1
Effraie des clochers,2022,2,3
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2024,19,37
Étourneau sansonnet,2024,307,164
Faisan de Colchide,2022,14,5
Faucon crécerelle,2024,173,152
Faucon crécerellette,2012,0,2
Faucon émerillon,2024,4,6
Faucon hobereau,2023,17,17
Faucon kobez,2023,2,4
Faucon pèlerin,2024,9,12
Fauvette à tête noire,2024,243,85
Fauvette grisette,2021,6,4
Fauvette mélanocéphale,2024,69,32
Fauvette passerinette,2009,0,1
Fauvette pitchou,2010,0,1
Foulque macroule,2020,2,6
Fuligule milouin,2022,1,3
Fuligule morillon,2011,0,1
Fuligule nyroca,2010,0,2
Gallinule poule-d'eau,2024,25,32
Geai des chênes,2024,42,41
Gobemouche gris,2023,6,4
Gobemouche noir,2023,20,18
Goéland brun,2022,4,8
Goéland cendré,2022,1,0
Goéland leucophée,2024,164,138
Goéland pontique,2018,0,2
Grand Corbeau,2022,2,1
Grand Cormoran,2024,126,103
Grand-duc d'Europe,2024,10,0
Grande Aigrette,2024,48,63
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,1,8
Grèbe huppé,2024,2,6
Grimpereau des jardins,2023,41,38
Grive draine,2023,11,8
Grive litorne,2022,2,6
Grive mauvis,2024,8,4
Grive musicienne,2024,24,26
Grosbec casse-noyaux,2022,3,12
Guêpier d'Europe,2023,94,49
Guifette noire,2012,0,1
Héron cendré,2024,121,102
Héron garde-boeufs,2024,77,26
Héron pourpré,2023,11,5
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,23,21
Hirondelle de rivage,2023,11,31
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2023,125,109
Huppe fasciée,2022,23,21
Hypolaïs polyglotte,2023,66,29
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2023,35,34
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,63,26
Macreuse brune,2020,1,0
Martinet à ventre blanc,2023,11,7
Martinet noir,2023,144,55
Martin-pêcheur d'Europe,2024,52,43
Merle à plastron,2022,1,0
Merle noir,2024,85,65
Mésange à longue queue,2024,39,25
