frname,lastobs,newcount,oldcount
Nette rousse,2024,282,957
Oedicnème criard,2022,4,22
Oie cendrée,2024,5,17
Oie rieuse,2016,0,31
Ouette d'Égypte,2024,20,9
Perdrix grise,2024,18,78
Perdrix rouge,2023,4,13
Petit Gravelot,2023,5,96
Phalarope à bec large,2010,0,1
Phragmite des joncs,2023,38,141
Pic épeiche,2024,71,142
Pic épeichette,2024,13,30
Pic mar,2023,2,6
Pic noir,2024,12,26
Pic vert,2024,36,208
Pie bavarde,2024,26,124
Pie-grièche écorcheur,2023,109,102
Pigeon biset domestique,2024,17,25
Pigeon colombin,2024,6,30
Pigeon ramier,2024,129,357
Pinson des arbres,2024,108,320
Pinson du Nord,2023,2,19
Pipit des arbres,2024,8,40
Pipit farlouse,2023,16,54
Pipit spioncelle,2024,9,41
Plongeon catmarin,2019,1,0
Plongeon imbrin,2024,26,1
Pluvier argenté,2014,0,4
Pluvier doré,2024,5,19
Pouillot fitis,2024,39,137
Pouillot siffleur,2015,0,2
Pouillot véloce,2024,177,364
Râle d'eau,2024,35,216
Râle des genêts,2016,0,3
Rémiz penduline,2024,1,9
Roitelet à triple bandeau,2023,7,39
Roitelet huppé,2021,2,13
Rossignol philomèle,2024,83,182
Rougegorge familier,2024,107,382
Rougequeue à front blanc,2020,1,23
Rougequeue noir,2024,20,106
Rousserolle effarvatte,2023,129,225
Rousserolle turdoïde,2023,148,87
Rousserolle verderolle,2022,11,3
Sarcelle d'été,2022,14,91
Sarcelle d'hiver,2024,42,238
Serin cini,2023,7,34
Sittelle torchepot,2024,11,28
Sizerin cabaret,2023,2,0
Sizerin flammé,2023,2,0
Spatule blanche,2017,0,11
Sterne arctique,2015,0,1
Sterne naine,2016,0,3
Sterne pierregarin,2023,95,323
Tadorne casarca,2023,1,6
Tadorne de Belon,2023,25,62
Tarier des prés,2023,5,14
Tarier pâtre,2024,88,88
Tarin des aulnes,2023,4,35
Torcol fourmilier,2020,1,1
Tournepierre à collier,2021,2,2
Tourterelle des bois,2023,110,206
Tourterelle turque,2024,50,138
Traquet motteux,2018,0,21
Troglodyte mignon,2024,72,294
Vanneau huppé,2024,85,361
Verdier d'Europe,2024,26,105
