frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,11
Aigle botté,2023,22,41
Aigrette garzette,2023,20,12
Alouette des champs,2022,4,7
Alouette lulu,2023,8,11
Autour des palombes,2016,0,5
Bergeronnette des ruisseaux,2024,19,14
Bergeronnette grise,2024,16,37
Bergeronnette printanière,2015,0,1
Bernache du Canada,2017,0,1
Bihoreau gris,2024,4,1
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2023,3,2
Bruant jaune,2021,2,3
Bruant proyer,2023,7,10
Bruant zizi,2023,12,30
Busard cendré,2020,1,9
Busard des roseaux,2023,1,6
Busard Saint-Martin,2023,12,32
Buse variable,2024,100,110
Butor étoilé,2017,0,1
Caille des blés,2012,0,4
Canard colvert,2023,17,34
Chardonneret élégant,2024,29,87
Chevalier culblanc,2017,0,1
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2023,7,25
Choucas des tours,2010,0,2
Chouette hulotte,2024,7,19
Cigogne blanche,2022,2,3
Cigogne noire,2019,1,2
Cincle plongeur (C.c.cinclus),2023,3,2
Circaète Jean-le-Blanc,2023,8,11
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Corneille noire,2024,62,120
Coucou gris,2023,9,30
Effraie des clochers,2020,1,4
Élanion blanc,2024,10,0
Épervier d'Europe,2023,7,20
Étourneau sansonnet,2024,23,48
Faisan de Colchide,2023,1,14
Faucon crécerelle,2024,29,66
Faucon hobereau,2023,8,18
Faucon pèlerin,2023,38,31
Fauvette à tête noire,2024,59,94
Fauvette des jardins,2011,0,2
Fauvette grisette,2018,0,6
Fauvette passerinette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2024,34,47
Gobemouche gris,2017,0,4
Gobemouche noir,2019,1,4
Goéland leucophée,2023,25,32
Grand Corbeau,2024,23,28
Grand Cormoran,2023,25,19
Grand-duc d'Europe,2024,22,18
Grande Aigrette,2024,43,31
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2024,20,24
Grive draine,2022,3,4
Grive litorne,2013,0,1
Grive mauvis,2014,0,1
Grive musicienne,2024,18,19
Grosbec casse-noyaux,2013,0,1
Guêpier d'Europe,2021,1,2
Guifette noire,2021,1,0
Héron cendré,2024,49,65
Héron garde-boeufs,2023,20,11
Héron pourpré,2022,2,0
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2023,32,14
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,15,5
Hirondelle rustique,2023,38,107
Huppe fasciée,2023,4,14
Hypolaïs polyglotte,2023,12,15
Linotte mélodieuse,2023,5,4
Loriot d'Europe,2023,12,25
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,9,19
Martin-pêcheur d'Europe,2023,14,7
Merle noir,2024,54,121
Mésange à longue queue,2024,12,40
Mésange bleue,2024,57,72
Mésange charbonnière,2024,68,137
Mésange nonnette,2024,7,8
Milan noir,2024,89,108
Milan royal,2023,47,31
Moineau domestique,2024,41,149
Oedicnème criard,2013,0,3
Perdrix rouge,2017,0,19
Petit-duc scops,2015,0,1
Pic épeiche,2024,30,33
Pic épeichette,2023,3,3
Pic mar,2024,11,14
Pic noir,2022,6,9
Pic vert,2024,29,41
Pie bavarde,2024,24,42
Pie-grièche écorcheur,2022,5,10
Pigeon biset domestique,2023,9,19
Pigeon ramier,2024,57,58
Pinson des arbres,2024,58,157
Pinson du Nord,2023,3,1
Pipit des arbres,2018,0,5
Pipit farlouse,2022,1,4
Pouillot de Bonelli,2018,0,10
Pouillot fitis,2022,3,1
Pouillot véloce,2024,20,30
Roitelet à triple bandeau,2024,24,23
Roitelet huppé,2020,2,1
Rollier d'Europe,2019,1,0
Rossignol philomèle,2021,7,20
Rougegorge familier,2024,56,81
Rougequeue à front blanc,2022,1,4
Rougequeue noir,2024,21,89
Serin cini,2024,11,22
Sittelle torchepot,2024,21,26
Tarier pâtre,2024,5,18
Tarin des aulnes,2020,1,3
Torcol fourmilier,2023,1,0
Tourterelle des bois,2022,4,22
Tourterelle turque,2023,33,66
Traquet motteux,2022,2,0
Troglodyte mignon,2024,19,34
Vanneau huppé,2019,1,1
Vautour fauve,2022,4,1
Verdier d'Europe,2024,13,68
