frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,1
Alouette des champs,2021,4,3
Alouette lulu,2022,5,8
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,7,6
Bondrée apivore,2015,0,3
Bruant des roseaux,2018,0,1
Bruant jaune,2018,0,12
Bruant proyer,2021,8,8
Bruant zizi,2021,5,1
Busard cendré,2013,0,6
Busard des roseaux,2015,0,2
Busard Saint-Martin,2021,2,15
Buse variable,2021,7,6
Canard colvert,2022,2,2
Chardonneret élégant,2023,8,2
Choucas des tours,2009,0,1
Chouette hulotte,2013,0,2
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2022,1,2
Cisticole des joncs,2021,1,1
Cochevis huppé,2009,0,1
Corneille noire,2022,4,1
Coucou geai,2019,1,0
Coucou gris,2021,5,2
Effraie des clochers,2018,0,2
Élanion blanc,2021,5,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2018,0,4
Étourneau sansonnet,2021,3,2
Faisan de Colchide,2022,1,4
Faucon crécerelle,2022,7,3
Faucon émerillon,2015,0,1
Faucon hobereau,2021,1,5
Fauvette à tête noire,2023,4,4
Fauvette grisette,2021,1,1
Foulque macroule,2022,1,4
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,4,3
Gobemouche gris,2020,1,1
Gobemouche noir,2017,0,4
Goéland leucophée,2012,0,1
Grande Aigrette,2019,1,3
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,4,6
Grimpereau des jardins,2021,2,2
Grive draine,2018,0,3
Grive musicienne,2022,3,2
Grosbec casse-noyaux,2017,0,2
Héron cendré,2021,2,2
Héron garde-boeufs,2022,1,1
Héron pourpré,2020,1,1
Hibou des marais,2016,0,1
Hirondelle de fenêtre,2023,3,1
Hirondelle rustique,2023,3,1
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2021,1,6
Linotte mélodieuse,2017,0,1
Loriot d'Europe,2021,2,3
Martinet noir,2023,2,1
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,7,4
Mésange à longue queue,2021,2,1
Mésange bleue,2021,4,4
Mésange charbonnière,2023,8,6
Mésange noire,2018,0,2
Milan noir,2021,3,4
Milan royal,2021,4,5
Moineau domestique,2023,6,4
Moineau friquet,2022,1,0
Perdrix rouge,2021,2,1
Pic épeiche,2021,3,8
Pic épeichette,2015,0,1
Pic noir,2020,1,5
Pic vert,2021,2,4
Pie bavarde,2021,5,2
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2023,2,4
Pigeon ramier,2023,5,2
Pinson des arbres,2023,8,3
Pinson du Nord,2021,3,5
Pipit des arbres,2013,0,2
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2023,1,1
Pouillot véloce,2022,3,2
Roitelet à triple bandeau,2023,2,1
Rossignol philomèle,2021,3,4
Rougegorge familier,2022,3,5
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,12,1
Sarcelle d'hiver,2019,4,7
Serin cini,2021,2,0
Sittelle torchepot,2019,1,7
Tarier pâtre,2021,6,1
Tourterelle des bois,2023,3,4
Tourterelle turque,2023,7,4
Troglodyte mignon,2021,1,4
Vanneau huppé,2009,0,1
Vautour fauve,2021,1,0
Verdier d'Europe,2021,2,1
