frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,22
Accenteur mouchet,2023,7,14
Aigle royal,2024,34,35
Alouette des champs,2022,2,1
Alouette lulu,2023,14,8
Autour des palombes,2021,1,2
Bécasse des bois,2022,4,0
Bec-croisé des sapins,2023,11,15
Bergeronnette des ruisseaux,2023,2,23
Bergeronnette grise,2023,8,21
Bondrée apivore,2023,6,12
Bouvreuil pivoine,2022,8,9
Bruant des neiges,2013,0,1
Bruant fou,2023,36,19
Bruant jaune,2021,1,1
Bruant ortolan,2014,0,1
Bruant zizi,2023,4,20
Buse variable,2023,16,39
Canard colvert,2011,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,34,69
Chevêchette d'Europe,2014,0,1
Chocard à bec jaune,2015,0,4
Chouette hulotte,2023,9,12
Cigogne blanche,2023,1,0
Cincle plongeur (C.c.cinclus),2023,3,19
Circaète Jean-le-Blanc,2023,8,21
Corneille noire,2023,6,69
Coucou gris,2023,42,118
Crave à bec rouge,2022,2,9
Engoulevent d'Europe,2017,0,6
Épervier d'Europe,2022,4,15
Étourneau sansonnet,2017,0,9
Faisan de Colchide,2023,2,3
Faisan vénéré,2010,0,1
Faucon crécerelle,2023,17,20
Faucon hobereau,2009,0,1
Faucon pèlerin,2023,2,5
Fauvette à tête noire,2023,116,244
Fauvette babillarde,2021,1,0
Fauvette grisette,2023,4,1
Fauvette mélanocéphale,2024,16,11
Fauvette orphée,2023,5,2
Fauvette pitchou,2023,7,3
Geai des chênes,2024,97,157
Gobemouche gris,2022,2,0
Gobemouche noir,2021,1,1
Grand Corbeau,2023,64,97
Grand Cormoran,2016,0,4
Grand-duc d'Europe,2018,0,3
Grimpereau des bois,2021,3,1
Grimpereau des jardins,2024,82,72
Grive draine,2023,67,103
Grive litorne,2024,6,9
Grive mauvis,2023,4,0
Grive musicienne,2024,28,62
Grosbec casse-noyaux,2022,6,13
Guêpier d'Europe,2022,2,1
Héron cendré,2022,1,9
Hirondelle de fenêtre,2023,27,18
Hirondelle de rochers,2024,34,40
Hirondelle rousseline,2014,0,1
Hirondelle rustique,2022,10,7
Huppe fasciée,2022,1,4
Léiothrix jaune,2023,12,1
Linotte mélodieuse,2023,14,6
Martinet à ventre blanc,2023,4,4
Martinet noir,2023,22,25
Merle à plastron,2017,0,1
Merle noir,2024,191,258
Mésange à longue queue,2023,46,57
Mésange bleue,2024,100,143
Mésange boréale,2013,0,1
Mésange charbonnière,2023,92,186
Mésange huppée,2024,102,99
Mésange noire,2024,124,176
Mésange nonnette,2023,23,31
Milan royal,2023,1,0
Moineau cisalpin,2023,7,4
Moineau domestique,2023,7,37
Monticole de roche,2014,0,7
Perdrix grise,2013,0,1
Perdrix rouge,2022,2,9
Pic épeiche,2023,24,84
Pic épeichette,2021,2,1
Pic noir,2023,23,42
Pic vert,2023,24,56
Pie bavarde,2023,2,35
Pie-grièche écorcheur,2023,3,6
Pigeon biset domestique,2020,2,5
Pigeon ramier,2024,45,32
Pinson des arbres,2024,314,394
Pinson du Nord,2009,0,1
Pipit des arbres,2023,11,8
Pipit farlouse,2022,3,0
Pipit rousseline,2009,0,1
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2023,92,165
Pouillot fitis,2022,1,0
Pouillot véloce,2023,30,59
Roitelet à triple bandeau,2023,81,89
Roitelet huppé,2023,21,22
Rossignol philomèle,2022,3,15
Rougegorge familier,2024,153,255
Rougequeue à front blanc,2023,7,2
Rougequeue noir,2023,38,54
Serin cini,2023,24,41
Sittelle torchepot,2024,82,137
Tarier des prés,2023,1,0
Tarier pâtre,2023,19,1
Tarin des aulnes,2023,11,19
Tétras lyre,2010,0,2
Tichodrome échelette,2016,0,5
Torcol fourmilier,2022,3,14
Tourterelle des bois,2023,1,0
Tourterelle turque,2015,0,9
Traquet motteux,2022,1,0
Troglodyte mignon,2024,56,78
Vautour fauve,2024,12,13
Venturon montagnard,2022,3,8
Verdier d'Europe,2023,31,90
