frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,1
Aigle botté,2015,0,1
Aigrette garzette,2023,91,24
Alouette des champs,2023,19,3
Alouette lulu,2023,8,0
Autour des palombes,2023,9,1
Bécasseau minute,2016,0,3
Bécasseau variable,2023,2,1
Bécasse des bois,2022,4,0
Bécassine des marais,2023,57,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2023,28,8
Bergeronnette printanière,2023,5,1
Bernache du Canada,2023,66,13
Bihoreau gris,2023,26,7
Bondrée apivore,2023,10,5
Bouscarle de Cetti,2023,49,1
Bouvreuil pivoine,2023,4,3
Bruant des roseaux,2022,9,3
Bruant jaune,2023,4,4
Bruant proyer,2023,1,0
Bruant zizi,2022,4,1
Busard des roseaux,2023,44,4
Busard Saint-Martin,2022,3,4
Buse variable,2023,38,10
Butor étoilé,2010,0,2
Caille des blés,2017,0,1
Canard chipeau,2023,242,33
Canard colvert,2023,282,99
Canard pilet,2023,43,30
Canard siffleur,2023,86,30
Canard souchet,2023,241,50
Chardonneret élégant,2022,8,3
Chevalier aboyeur,2023,19,1
Chevalier arlequin,2023,5,1
Chevalier culblanc,2023,56,11
Chevalier gambette,2023,1,1
Chevalier guignette,2023,26,4
Chevalier sylvain,2023,10,2
Chevêche d'Athéna,2022,2,1
Choucas des tours,2023,8,4
Chouette hulotte,2021,2,2
Cigogne blanche,2023,2,0
Cigogne noire,2023,8,0
Circaète Jean-le-Blanc,2023,16,10
Cisticole des joncs,2023,31,0
Colin de Virginie,2009,0,1
Combattant varié,2023,4,0
Corbeau freux,2023,4,2
Corneille noire,2023,27,3
Coucou gris,2023,27,13
Courlis cendré,2019,1,0
Cygne tuberculé,2023,125,32
Échasse blanche,2023,1,1
Effraie des clochers,2024,8,3
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,4,1
Étourneau sansonnet,2023,19,7
Faisan de Colchide,2023,14,5
Faisan vénéré,2023,2,0
Faucon crécerelle,2024,35,10
Faucon hobereau,2023,6,2
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2023,37,5
Fauvette des jardins,2023,5,2
Fauvette grisette,2023,15,4
Foulque macroule,2023,191,57
Fuligule à bec cerclé,2011,0,3
Fuligule milouin,2023,315,81
Fuligule milouinan,2016,0,1
Fuligule morillon,2023,271,57
Fuligule nyroca,2013,0,4
Gallinule poule-d'eau,2023,82,21
Geai des chênes,2023,22,5
Gobemouche gris,2023,5,1
Gobemouche noir,2019,1,0
Goéland brun,2022,1,0
Goéland leucophée,2023,15,2
Grand Cormoran,2023,118,33
