frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,20
Aigrette garzette,2023,1,3
Alouette des champs,2024,82,71
Alouette lulu,2018,0,14
Autour des palombes,2016,0,1
Barge à queue noire,2018,0,8
Barge rousse,2021,6,0
Bécasseau maubèche,2021,1,0
Bécasseau variable,2015,0,3
Bécasse des bois,2017,0,11
Bécassine des marais,2021,4,99
Bécassine sourde,2018,0,29
Bergeronnette des ruisseaux,2023,8,17
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2024,7,21
Bergeronnette printanière,2023,8,33
Bernache du Canada,2023,3,0
Bernache nonnette,2023,1,0
Bihoreau gris,2017,0,1
Bondrée apivore,2020,2,13
Bouscarle de Cetti,2024,35,9
Bouvreuil pivoine,2019,2,18
Bruant des roseaux,2023,80,101
Bruant jaune,2023,88,107
Bruant proyer,2023,101,38
Bruant zizi,2023,13,43
Busard cendré,2023,1,0
Busard des roseaux,2021,2,2
Busard Saint-Martin,2023,10,39
Buse variable,2024,40,58
Caille des blés,2019,3,4
Calopsitte élégante,2013,0,1
Canard chipeau,2017,0,17
Canard colvert,2021,3,16
Canard pilet,2018,0,10
Canard siffleur,2018,0,26
Canard souchet,2018,0,8
Chardonneret élégant,2024,22,38
Chevalier aboyeur,2015,0,1
Chevalier arlequin,2015,0,2
Chevalier culblanc,2023,5,47
Chevalier gambette,2019,1,12
Chevalier guignette,2017,0,8
Chevêche d'Athéna,2023,5,15
Choucas des tours,2021,2,13
Chouette hulotte,2020,2,6
Cigogne blanche,2023,11,11
Cigogne noire,2017,0,1
Cisticole des joncs,2023,26,30
Combattant varié,2021,1,7
Corbeau freux,2019,1,13
Corneille mantelée,2020,2,0
Corneille noire,2024,18,37
Coucou gris,2022,13,21
Courlis cendré,2024,129,229
Courlis corlieu,2016,0,6
Cygne tuberculé,2023,4,5
Effraie des clochers,2023,4,17
Élanion blanc,2023,5,0
Épervier d'Europe,2023,12,31
Étourneau sansonnet,2024,32,29
Faisan de Colchide,2024,34,48
Faisan vénéré,2024,1,0
Faucon crécerelle,2024,50,73
Faucon émerillon,2015,0,2
Faucon hobereau,2021,8,29
Faucon pèlerin,2023,5,16
Fauvette à tête noire,2023,17,29
Fauvette babillarde,2023,75,121
Fauvette des jardins,2021,17,36
Fauvette grisette,2023,33,61
Foulque macroule,2017,0,12
Fuligule milouin,2010,0,2
Gallinule poule-d'eau,2022,10,40
Geai des chênes,2024,17,25
Gobemouche gris,2019,5,24
Gobemouche noir,2020,1,6
Goéland brun,2018,0,6
Goéland cendré,2010,0,3
Goéland leucophée,2021,2,3
Gorgebleue à miroir,2017,0,58
Grand Cormoran,2022,7,28
Grande Aigrette,2024,24,49
Grand Gravelot,2015,0,7
Grèbe castagneux,2023,2,21
Grimpereau des jardins,2023,13,23
Grive draine,2024,28,41
Grive litorne,2023,3,60
Grive mauvis,2022,2,47
Grive musicienne,2022,7,37
Grosbec casse-noyaux,2022,10,29
Guêpier d'Europe,2015,0,3
Harle bièvre,2012,0,2
Héron cendré,2024,28,38
Héron garde-boeufs,2024,54,1
Héron pourpré,2020,2,1
Hibou moyen-duc,2023,2,11
Hirondelle de fenêtre,2022,6,12
Hirondelle de rivage,2022,3,4
Hirondelle rustique,2023,13,49
Huppe fasciée,2022,6,7
Hypolaïs polyglotte,2022,16,27
Linotte mélodieuse,2023,19,33
Locustelle luscinioïde,2016,0,10
Locustelle tachetée,2023,38,67
Loriot d'Europe,2021,12,22
Marouette ponctuée,2017,0,5
Martinet noir,2021,8,7
Martin-pêcheur d'Europe,2023,9,22
Merle à plastron,2013,0,2
Merle noir,2024,54,56
Mésange à longue queue,2023,13,39
Mésange bleue,2024,53,51
Mésange charbonnière,2024,54,72
Mésange huppée,2022,4,8
Mésange noire,2012,0,5
Mésange nonnette,2019,6,19
Milan noir,2022,3,1
Milan royal,2023,3,1
Moineau domestique,2024,42,29
Moineau friquet,2015,0,1
Mouette mélanocéphale,2023,9,16
Mouette rieuse,2024,2,17
Oedicnème criard,2011,0,1
Oie cendrée,2022,2,12
Perdrix grise,2023,8,20
Perdrix rouge,2021,1,5
Petit Gravelot,2019,1,21
Phragmite des joncs,2021,1,36
Pic épeiche,2024,15,30
Pic épeichette,2022,8,13
Pic mar,2018,0,1
