frname,lastobs,newcount,oldcount
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2024,101,7
Fauvette babillarde,2023,33,8
Fauvette des jardins,2023,15,3
Fauvette grisette,2023,78,8
Foulque macroule,2024,140,9
Fuligule milouin,2024,127,7
Fuligule morillon,2024,31,4
Gallinule poule-d'eau,2023,47,3
Garrot à oeil d'or,2020,2,0
Geai des chênes,2023,57,4
Gobemouche gris,2021,3,0
Gobemouche noir,2023,5,1
Goéland cendré,2022,2,1
Goéland leucophée,2024,122,8
Goéland pontique,2019,1,0
Grand Cormoran,2024,234,20
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2024,187,17
Grand Gravelot,2023,3,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2024,31,5
Grèbe huppé,2024,172,11
Grèbe jougris,2021,22,0
Grimpereau des jardins,2024,25,4
Grive draine,2024,20,3
Grive litorne,2024,14,1
Grive mauvis,2022,4,0
Grive musicienne,2024,22,1
Grosbec casse-noyaux,2023,5,2
Guêpier d'Europe,2023,48,10
Guifette leucoptère,2017,0,1
Guifette moustac,2022,8,0
Guifette noire,2023,6,0
Harle bièvre,2022,3,0
Harle huppé,2022,2,0
Héron cendré,2024,228,21
Héron garde-boeufs,2024,164,11
Héron pourpré,2023,9,1
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2023,25,2
Hirondelle de rivage,2024,48,7
Hirondelle rustique,2024,81,4
Huppe fasciée,2023,31,6
Hypolaïs polyglotte,2023,55,9
Ibis sacré,2021,1,0
Linotte mélodieuse,2023,53,5
Loriot d'Europe,2023,20,2
Macreuse brune,2009,0,1
Martinet à ventre blanc,2021,5,0
Martinet noir,2023,20,1
Martin-pêcheur d'Europe,2024,69,10
Merle à plastron,2021,1,0
Merle noir,2024,108,12
Mésange à longue queue,2024,46,5
Mésange bleue,2024,68,10
Mésange boréale,2009,0,1
Mésange charbonnière,2024,131,16
Mésange noire,2020,2,0
Mésange nonnette,2023,6,1
Milan noir,2024,73,4
Milan royal,2024,41,1
Moineau domestique,2024,103,6
Moineau friquet,2021,1,2
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2022,2,0
Mouette rieuse,2024,122,7
Nette rousse,2024,112,4
Oedicnème criard,2024,89,15
Oie à tête barrée,2022,10,0
Oie cendrée,2024,37,0
Oie des moissons,2021,1,0
Ouette d'Égypte,2024,78,1
Perdrix grise,2024,5,2
Perdrix rouge,2009,0,2
Petit Gravelot,2024,54,13
Pic épeiche,2023,44,7
Pic épeichette,2024,15,1
Pic noir,2022,7,1
Pic vert,2022,17,4
Pie bavarde,2024,65,8
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2023,39,4
Pie-grièche grise,2023,3,1
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,2,0
Pigeon ramier,2024,76,9
Pinson des arbres,2024,95,9
Pinson du Nord,2022,9,1
Pipit à gorge rousse,2021,2,0
Pipit de Richard,2009,0,1
Pipit des arbres,2023,11,0
Pipit farlouse,2024,56,4
Pipit rousseline,2023,3,0
Pipit spioncelle,2024,40,6
Pouillot fitis,2023,12,1
Pouillot véloce,2024,103,6
Râle d'eau,2022,3,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2023,3,1
Rossignol philomèle,2023,105,8
Rougegorge familier,2024,131,7
Rougequeue à front blanc,2023,20,1
Rougequeue noir,2023,52,1
Rousserolle effarvatte,2023,11,1
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2022,6,0
Sarcelle d'hiver,2023,44,2
Serin cini,2023,10,1
Sittelle torchepot,2023,11,2
Spatule blanche,2023,5,0
Sterne naine,2022,21,9
Sterne pierregarin,2023,124,17
Tadorne casarca,2021,5,0
Tadorne de Belon,2023,8,2
Tarier des prés,2023,8,0
Tarier pâtre,2024,115,7
Tarin des aulnes,2024,20,2
Torcol fourmilier,2009,0,1
Tournepierre à collier,2016,0,1
Tourterelle des bois,2023,59,9
Tourterelle turque,2024,48,5
Traquet motteux,2023,23,1
Troglodyte mignon,2024,67,4
Vanneau huppé,2024,104,16
Vautour fauve,2018,0,1
Verdier d'Europe,2023,34,10
