frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,5
Aigle royal,2024,5,8
Alouette des champs,2022,5,7
Alouette lulu,2023,15,12
Autour des palombes,2024,1,2
Bec-croisé des sapins,2013,0,5
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,1,12
Bergeronnette printanière,2019,1,3
Bondrée apivore,2023,1,4
Bruant des roseaux,2009,0,1
Bruant fou,2023,1,13
Bruant jaune,2021,1,3
Bruant ortolan,2011,0,3
Bruant proyer,2023,1,4
Bruant zizi,2023,10,16
Buse variable,2023,12,24
Chardonneret élégant,2024,13,16
Choucas des tours,2009,0,2
Chouette hulotte,2017,0,9
Circaète Jean-le-Blanc,2023,9,15
Corneille noire,2023,6,13
Coucou gris,2023,31,7
Crave à bec rouge,2009,0,2
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2023,3,2
Faucon crécerelle,2020,6,7
Faucon hobereau,2018,0,1
Fauvette à tête noire,2023,35,22
Fauvette grisette,2023,2,3
Fauvette mélanocéphale,2009,0,3
Fauvette passerinette,2009,0,1
Geai des chênes,2023,13,18
Goéland leucophée,2020,1,1
Grand Corbeau,2023,6,17
Grand Cormoran,2021,2,0
Grande Aigrette,2021,2,0
Grimpereau des jardins,2023,5,20
Grive draine,2024,11,12
Grive litorne,2024,2,4
Grive musicienne,2022,3,7
Grosbec casse-noyaux,2020,4,0
Guêpier d'Europe,2023,7,5
Héron cendré,2020,2,0
Hirondelle de fenêtre,2021,8,9
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,2,1
Hirondelle rustique,2023,7,9
Huppe fasciée,2023,3,3
Linotte mélodieuse,2024,2,5
Loriot d'Europe,2017,0,3
Martinet à ventre blanc,2021,2,1
Martinet noir,2021,5,7
Merle noir,2024,53,32
Mésange à longue queue,2024,7,11
Mésange bleue,2024,13,21
Mésange boréale,2013,0,1
Mésange charbonnière,2024,32,37
Mésange huppée,2023,14,10
Mésange noire,2024,5,4
Mésange nonnette,2024,5,7
Milan noir,2023,16,12
Milan royal,2019,1,1
Moineau domestique,2023,17,24
Moineau friquet,2011,0,2
Monticole de roche,2009,0,2
Perdrix rouge,2009,0,2
Pic épeiche,2023,4,9
Pic épeichette,2013,0,2
Pic noir,2023,4,8
Pic vert,2023,9,7
Pie bavarde,2020,1,8
Pie-grièche écorcheur,2014,0,10
Pigeon biset domestique,2023,8,7
Pigeon ramier,2023,23,9
Pinson des arbres,2024,50,43
Pinson du Nord,2024,3,0
Pipit des arbres,2023,1,5
Pipit farlouse,2011,0,4
Pouillot de Bonelli,2023,24,16
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,18,9
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2011,0,2
Rossignol philomèle,2023,11,8
Rougegorge familier,2023,29,36
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,6,12
Serin cini,2024,9,14
Sittelle torchepot,2023,6,14
Tarier pâtre,2015,0,7
Tarin des aulnes,2024,1,2
Torcol fourmilier,2023,1,2
Tourterelle des bois,2019,3,12
Tourterelle turque,2021,7,14
Traquet motteux,2013,0,2
Troglodyte mignon,2024,2,8
Vautour fauve,2024,2,4
Vautour moine,2017,0,1
Venturon montagnard,2024,2,1
Verdier d'Europe,2023,7,8
