frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,31,26
Aigle criard,2009,0,1
Alouette des champs,2023,104,51
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2015,0,3
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2024,33,14
Bergeronnette printanière,2023,30,16
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2023,1,4
Bruant des roseaux,2015,0,1
Bruant jaune,2023,29,28
Bruant ortolan,2019,1,0
Bruant proyer,2023,52,31
Busard cendré,2023,1,0
Busard des roseaux,2021,4,2
Busard Saint-Martin,2023,12,8
Buse variable,2023,33,29
Caille des blés,2022,2,0
Canard colvert,2019,1,4
Chardonneret élégant,2024,29,12
Chevalier culblanc,2021,3,0
Chevêche d'Athéna,2022,5,11
Choucas des tours,2021,1,4
Chouette hulotte,2021,13,6
Cigogne blanche,2017,0,1
Corbeau freux,2023,6,9
Corneille noire,2023,65,44
Coucou gris,2021,9,1
Courlis cendré,2023,1,0
Effraie des clochers,2023,14,3
Épervier d'Europe,2021,3,6
Étourneau sansonnet,2023,39,22
Faisan de Colchide,2023,74,23
Faucon crécerelle,2023,17,16
Faucon hobereau,2021,1,4
Fauvette à tête noire,2023,27,29
Fauvette babillarde,2020,1,3
Fauvette des jardins,2021,2,2
Fauvette grisette,2023,27,31
Gallinule poule-d'eau,2021,2,6
Geai des chênes,2023,16,9
Gobemouche gris,2023,4,5
Goéland argenté,2021,1,4
Goéland brun,2022,2,2
Goéland cendré,2022,1,2
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2015,0,1
Grande Aigrette,2021,1,0
Grèbe castagneux,2015,0,4
Grimpereau des jardins,2021,7,14
Grive draine,2022,2,5
Grive litorne,2012,0,2
Grive mauvis,2022,1,2
Grive musicienne,2024,28,24
Grosbec casse-noyaux,2023,3,1
Héron cendré,2023,10,4
Hibou des marais,2012,0,1
Hirondelle de fenêtre,2023,12,8
Hirondelle rustique,2023,31,31
Hypolaïs polyglotte,2022,3,3
Linotte mélodieuse,2023,48,24
Loriot d'Europe,2019,1,1
Martinet noir,2021,3,6
Martin-pêcheur d'Europe,2012,0,2
Merle noir,2024,125,54
Mésange à longue queue,2024,15,7
Mésange bleue,2024,37,19
Mésange charbonnière,2024,36,23
Mésange huppée,2022,5,3
Mésange noire,2021,1,4
Mésange nonnette,2024,17,6
Moineau domestique,2024,64,31
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2023,5,5
Perdrix grise,2023,42,22
Perdrix rouge,2017,0,2
Pic épeiche,2024,22,12
Pic noir,2012,0,1
Pic vert,2024,34,7
Pie bavarde,2023,8,8
Pigeon biset domestique,2022,7,6
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2020,1,1
Pigeon ramier,2024,76,41
Pinson des arbres,2024,102,60
Pinson du Nord,2021,2,0
Pipit des arbres,2019,2,2
Pipit farlouse,2016,0,3
Pouillot véloce,2023,49,27
Roitelet à triple bandeau,2021,3,1
Roitelet huppé,2021,1,8
Rossignol philomèle,2015,0,3
Rougegorge familier,2024,56,25
Rougequeue noir,2021,13,6
Rousserolle verderolle,2015,0,1
Serin cini,2009,0,2
Sittelle torchepot,2024,25,3
Tadorne de Belon,2021,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2021,3,0
Tarin des aulnes,2021,1,2
Tourterelle des bois,2023,5,6
Tourterelle turque,2024,50,26
Traquet motteux,2020,3,6
Troglodyte mignon,2024,66,35
Vanneau huppé,2018,0,2
Verdier d'Europe,2024,28,13
