frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,20
Alouette des champs,2023,15,12
Alouette lulu,2023,14,8
Autour des palombes,2009,0,3
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2017,0,6
Bergeronnette grise,2023,23,25
Bergeronnette printanière,2023,1,0
Bondrée apivore,2021,4,17
Bouscarle de Cetti,2010,0,2
Bouvreuil pivoine,2015,0,4
Bruant des roseaux,2019,1,0
Bruant jaune,2018,0,7
Bruant proyer,2023,4,3
Bruant zizi,2023,51,23
Busard cendré,2018,0,1
Busard Saint-Martin,2023,4,4
Buse variable,2023,39,47
Caille des blés,2023,1,2
Canard colvert,2023,2,25
Chardonneret élégant,2023,46,34
Chevalier guignette,2020,1,6
Chevêche d'Athéna,2023,11,0
Choucas des tours,2023,1,8
Chouette hulotte,2023,35,12
Cigogne blanche,2015,0,1
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2023,2,3
Cisticole des joncs,2023,2,2
Corneille noire,2023,54,75
Coucou gris,2023,14,26
Effraie des clochers,2020,7,6
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,1,2
Épervier d'Europe,2023,3,11
Étourneau sansonnet,2023,41,32
Faisan de Colchide,2016,0,2
Faucon crécerelle,2023,15,20
Faucon hobereau,2023,1,4
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2023,48,32
Fauvette grisette,2023,3,8
Fauvette pitchou,2020,1,0
Gallinule poule-d'eau,2020,1,15
Geai des chênes,2023,39,48
Gobemouche gris,2022,1,7
Gobemouche noir,2014,0,4
Grand Corbeau,2021,1,3
Grand Cormoran,2022,1,4
Grande Aigrette,2019,1,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2023,30,29
Grive draine,2022,13,19
Grive mauvis,2022,3,5
Grive musicienne,2023,19,25
Grosbec casse-noyaux,2023,11,24
Héron cendré,2022,9,19
Héron garde-boeufs,2023,2,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2023,6,7
Hirondelle rustique,2023,15,10
Huppe fasciée,2023,8,13
Hypolaïs polyglotte,2023,8,13
Linotte mélodieuse,2023,6,5
Loriot d'Europe,2023,9,13
Martinet noir,2023,8,9
Martin-pêcheur d'Europe,2016,0,9
Merle noir,2023,86,77
Mésange à longue queue,2023,16,36
Mésange bleue,2023,108,49
Mésange charbonnière,2023,111,71
Mésange huppée,2022,3,33
Mésange noire,2021,2,5
Mésange nonnette,2022,11,18
Milan noir,2023,22,13
Milan royal,2023,8,2
Moineau domestique,2023,62,32
Moineau friquet,2022,1,2
Moineau soulcie,2012,0,2
Mouette tridactyle,2023,1,0
Oedicnème criard,2019,1,0
Perdrix rouge,2012,0,2
Pic épeiche,2023,37,30
Pic épeichette,2021,1,1
Pic mar,2023,3,6
Pic noir,2021,3,14
Pic vert,2023,34,55
Pie bavarde,2023,36,30
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2016,0,3
Pigeon ramier,2023,69,51
Pinson des arbres,2023,112,73
Pinson du Nord,2023,22,3
Pipit des arbres,2021,1,9
Pipit farlouse,2021,3,5
Pouillot de Bonelli,2018,0,8
Pouillot fitis,2018,0,5
Pouillot véloce,2023,32,27
Roitelet à triple bandeau,2023,14,21
Roitelet huppé,2017,0,6
Rossignol philomèle,2021,2,11
Rougegorge familier,2023,117,56
Rougequeue à front blanc,2021,8,15
Rougequeue noir,2023,23,19
Rousserolle effarvatte,2018,0,1
Serin cini,2023,3,11
Sittelle torchepot,2023,30,52
Tarier des prés,2012,0,1
Tarier pâtre,2023,7,10
Tarin des aulnes,2022,4,7
Torcol fourmilier,2013,0,4
Tourterelle des bois,2023,7,12
Tourterelle turque,2023,69,29
Traquet motteux,2012,0,1
Troglodyte mignon,2023,29,50
Vanneau huppé,2011,0,1
Verdier d'Europe,2023,46,29
