frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,33,32
Aigrette garzette,2014,0,1
Alouette des champs,2024,23,48
Alouette lulu,2024,23,25
Autour des palombes,2019,1,2
Bécasse des bois,2024,2,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2021,2,7
Bergeronnette grise,2024,19,9
Bergeronnette printanière,2018,0,1
Bernache nonnette,2023,3,0
Bondrée apivore,2020,2,3
Bouscarle de Cetti,2023,11,0
Bouvreuil pivoine,2024,20,25
Bruant des roseaux,2023,2,0
Bruant jaune,2024,68,48
Bruant zizi,2024,30,25
Busard cendré,2019,5,0
Busard Saint-Martin,2024,9,24
Buse variable,2024,51,49
Canard colvert,2024,19,5
Canard siffleur,2022,1,0
Chardonneret élégant,2024,14,16
Chevalier culblanc,2021,2,1
Chevalier guignette,2020,1,1
Choucas des tours,2023,19,3
Chouette hulotte,2023,4,3
Cigogne blanche,2017,0,1
Cisticole des joncs,2008,0,1
Corneille noire,2024,42,31
Coucou gris,2024,44,31
Courlis cendré,2017,0,1
Cygne tuberculé,2023,4,0
Effraie des clochers,2022,1,3
Élanion blanc,2014,0,1
Engoulevent d'Europe,2023,10,13
Épervier d'Europe,2024,5,14
Étourneau sansonnet,2024,21,21
Faisan de Colchide,2024,29,14
Faisan vénéré,2021,1,1
Faucon crécerelle,2024,32,33
Faucon hobereau,2019,3,4
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,54,13
Fauvette des jardins,2023,19,8
Fauvette grisette,2023,38,32
Fauvette pitchou,2024,75,89
Foulque macroule,2023,4,1
Gallinule poule-d'eau,2024,7,3
Geai des chênes,2024,21,12
Gobemouche noir,2023,3,2
Goéland argenté,2015,0,1
Grand Cormoran,2023,9,6
Grande Aigrette,2023,9,1
Grèbe castagneux,2023,2,3
Grimpereau des jardins,2023,26,16
Grive draine,2024,21,31
Grive litorne,2024,8,20
Grive mauvis,2023,7,16
Grive musicienne,2024,58,19
Grosbec casse-noyaux,2022,3,8
Héron cendré,2023,7,10
Héron garde-boeufs,2024,12,8
Hibou moyen-duc,2024,1,5
Hirondelle de fenêtre,2023,4,1
Hirondelle de rivage,2023,1,2
Hirondelle rustique,2024,31,22
Huppe fasciée,2024,28,21
Hypolaïs polyglotte,2023,60,23
Linotte mélodieuse,2024,65,50
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,2,0
Martinet noir,2023,14,7
Martin-pêcheur d'Europe,2023,10,3
Merle à plastron,2016,0,1
Merle noir,2024,61,34
Mésange à longue queue,2024,28,37
Mésange bleue,2024,45,34
Mésange charbonnière,2024,51,33
Mésange huppée,2024,5,12
Mésange noire,2017,0,1
Mésange nonnette,2021,1,0
Milan noir,2024,4,2
Moineau domestique,2024,27,16
Mouette rieuse,2023,3,6
Oie cendrée,2020,1,0
Perdrix grise,2017,0,3
Perdrix rouge,2021,2,7
Pic épeiche,2024,34,23
Pic épeichette,2024,6,6
Pic mar,2020,1,0
Pic noir,2023,8,14
Pic vert,2024,32,28
Pie bavarde,2023,13,11
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2024,4,2
Pigeon colombin,2023,1,1
Pigeon ramier,2024,58,32
Pinson des arbres,2024,89,50
Pinson du Nord,2022,3,14
Pipit des arbres,2024,39,32
Pipit farlouse,2024,18,19
Pluvier doré,2023,2,2
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2023,3,2
Pouillot véloce,2024,65,25
Roitelet à triple bandeau,2023,12,8
Roitelet huppé,2024,2,7
Rossignol philomèle,2023,3,3
Rougegorge familier,2024,77,32
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2023,5,6
Serin cini,2022,1,1
Sittelle torchepot,2024,13,10
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,10
Tarier des prés,2017,0,3
Tarier pâtre,2024,46,51
Tarin des aulnes,2024,10,16
Torcol fourmilier,2017,0,3
Tourterelle des bois,2023,57,23
Tourterelle turque,2024,5,8
Traquet motteux,2019,1,4
Troglodyte mignon,2024,45,28
Vanneau huppé,2023,4,10
Verdier d'Europe,2024,39,30
