frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,2
Aigle botté,2020,2,0
Aigrette garzette,2023,8,4
Alouette calandre,2012,0,2
Alouette des champs,2023,1,1
Autour des palombes,2011,0,1
Bergeronnette des ruisseaux,2023,9,2
Bergeronnette grise,2021,4,2
Bihoreau gris,2019,2,10
Bouscarle de Cetti,2023,10,3
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2019,0,1
Bruant jaune,2021,3,1
Bruant proyer,2023,1,1
Bruant zizi,2021,3,1
Busard cendré,2012,0,4
Busard des roseaux,2023,1,0
Busard Saint-Martin,2019,1,6
Buse variable,2023,17,5
Caille des blés,2019,3,1
Canard chipeau,2015,0,1
Canard colvert,2022,7,7
Chardonneret élégant,2023,3,2
Chevalier culblanc,2023,1,1
Chevalier gambette,2023,1,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,1,12
Chouette hulotte,2019,1,4
Cigogne blanche,2013,0,1
Circaète Jean-le-Blanc,2017,0,2
Cisticole des joncs,2021,3,1
Cochevis huppé,2015,0,1
Corneille noire,2023,57,12
Coucou gris,2013,0,2
Échasse blanche,2009,0,1
Effraie des clochers,2022,3,5
Élanion blanc,2023,17,110
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,1,3
Étourneau sansonnet,2023,22,4
Faisan de Colchide,2022,2,1
Faucon crécerelle,2021,4,3
Faucon émerillon,2016,0,1
Faucon hobereau,2012,0,3
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2023,19,1
Fauvette grisette,2009,0,1
Foulque macroule,2023,3,3
Fuligule milouin,2023,2,4
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,2,7
Geai des chênes,2023,10,3
Gobemouche gris,2023,1,0
Gobemouche noir,2023,3,0
Grand Cormoran,2023,9,3
Grande Aigrette,2023,5,12
Grèbe castagneux,2017,0,3
Grèbe huppé,2023,5,2
Grimpereau des jardins,2021,3,2
Grive musicienne,2021,3,4
Guêpier d'Europe,2019,1,3
Héron cendré,2023,13,10
Héron garde-boeufs,2023,7,5
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,4,1
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,15,1
Huppe fasciée,2022,4,4
Hypolaïs polyglotte,2009,0,1
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2023,4,4
Martinet noir,2022,5,1
Martin-pêcheur d'Europe,2023,2,4
Merle noir,2023,26,4
Mésange à longue queue,2020,1,2
Mésange bleue,2022,4,3
Mésange charbonnière,2023,11,3
Mésange noire,2020,1,0
Mésange nonnette,2020,1,1
Milan noir,2023,55,7
Milan royal,2023,15,16
Moineau domestique,2023,29,4
Moineau friquet,2009,0,1
Perdrix rouge,2019,1,0
Pic épeiche,2022,2,3
Pic épeichette,2009,0,1
Pic noir,2022,2,0
Pic vert,2023,7,7
Pie bavarde,2022,39,5
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2022,22,2
Pigeon colombin,2023,1,0
Pigeon ramier,2023,22,5
Pinson des arbres,2023,7,5
Pinson du Nord,2020,1,2
Pipit farlouse,2023,4,1
Plongeon catmarin,2022,1,0
Pouillot véloce,2023,8,1
Râle d'eau,2015,0,2
Roitelet à triple bandeau,2022,4,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,9,5
Rougequeue noir,2022,12,6
Rousserolle effarvatte,2019,1,0
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2015,0,1
Serin cini,2022,2,1
Sittelle torchepot,2023,4,3
Tarier pâtre,2023,3,3
Tarin des aulnes,2015,0,2
Tourterelle des bois,2023,2,1
Tourterelle turque,2023,34,7
Troglodyte mignon,2023,7,2
Vanneau huppé,2020,1,0
Verdier d'Europe,2020,6,1
