frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,25,17
Aigrette garzette,2022,2,0
Alouette des champs,2024,58,84
Alouette lulu,2024,15,19
Bécasse des bois,2021,1,0
Bécassine des marais,2020,4,0
Bergeronnette des ruisseaux,2023,1,2
Bergeronnette grise,2023,31,28
Bergeronnette printanière,2019,1,5
Bondrée apivore,2023,8,3
Bouscarle de Cetti,2023,2,1
Bruant des roseaux,2020,1,8
Bruant jaune,2023,5,4
Bruant proyer,2024,22,20
Bruant zizi,2024,41,62
Busard cendré,2020,2,8
Busard des roseaux,2022,2,3
Busard Saint-Martin,2023,52,69
Buse variable,2024,56,58
Caille des blés,2023,23,12
Canard chipeau,2009,0,1
Canard colvert,2024,12,12
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2024,42,47
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2020,3,1
Chevêche d'Athéna,2024,125,237
Choucas des tours,2022,13,17
Chouette hulotte,2023,23,28
Cigogne blanche,2023,5,4
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2024,14,6
Cisticole des joncs,2023,5,0
Cochevis huppé,2016,0,2
Corbeau freux,2023,4,8
Corneille noire,2024,61,90
Coucou gris,2024,29,26
Effraie des clochers,2024,17,18
Élanion blanc,2024,56,31
Engoulevent d'Europe,2023,6,6
Épervier d'Europe,2024,18,16
Étourneau sansonnet,2024,44,71
Faisan de Colchide,2024,5,7
Faucon crécerelle,2024,58,54
Faucon émerillon,2021,1,3
Faucon hobereau,2023,3,8
Fauvette à tête noire,2023,68,47
Fauvette grisette,2022,11,16
Fauvette pitchou,2015,0,2
Foulque macroule,2010,0,1
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,4,9
Geai des chênes,2024,50,54
Gobemouche gris,2023,3,3
Gobemouche noir,2019,2,0
Grand Corbeau,2018,0,1
Grand Cormoran,2023,10,5
Grande Aigrette,2024,8,0
Grèbe castagneux,2010,0,1
Grimpereau des jardins,2024,22,19
Grive draine,2023,7,16
Grive litorne,2018,0,2
Grive mauvis,2021,8,2
Grive musicienne,2024,16,27
Grosbec casse-noyaux,2024,4,15
Guêpier d'Europe,2021,2,0
Héron cendré,2023,9,9
Héron garde-boeufs,2021,6,5
Héron pourpré,2017,0,1
Hibou moyen-duc,2024,5,7
Hirondelle de fenêtre,2023,9,7
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,41,41
Huppe fasciée,2024,30,37
Hypolaïs polyglotte,2023,20,15
Linotte mélodieuse,2023,31,56
Loriot d'Europe,2023,13,17
Martinet noir,2023,19,23
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2024,88,100
Mésange à longue queue,2024,21,18
Mésange bleue,2024,61,66
Mésange charbonnière,2024,67,87
Mésange huppée,2017,0,4
Mésange noire,2023,1,3
Mésange nonnette,2024,7,6
Milan noir,2023,38,57
Milan royal,2024,16,8
Moineau domestique,2024,56,123
Moineau soulcie,2023,7,18
Oedicnème criard,2024,118,302
Oie cendrée,2008,0,1
Outarde canepetière,2009,0,1
Perdrix rouge,2023,4,4
Petit-duc scops,2021,1,0
Pic épeiche,2024,24,44
Pic épeichette,2009,0,1
Pic noir,2023,6,9
Pic vert,2024,28,30
Pie bavarde,2024,40,52
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,46,69
Pigeon biset domestique,2021,1,7
Pigeon colombin,2017,0,2
Pigeon ramier,2024,96,106
Pinson des arbres,2024,98,142
Pinson du Nord,2022,7,19
Pipit des arbres,2023,5,11
Pipit farlouse,2023,5,24
Pipit rousseline,2018,0,16
Pipit spioncelle,2009,0,1
Pluvier doré,2019,1,6
Pouillot de Bonelli,2023,5,8
Pouillot fitis,2022,2,2
Pouillot véloce,2023,58,29
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2024,12,10
Roitelet huppé,2022,2,3
Rossignol philomèle,2023,9,28
Rougegorge familier,2024,86,93
Rougequeue à front blanc,2024,19,6
Rougequeue noir,2024,36,30
Sarcelle d'hiver,2010,0,1
Serin cini,2023,14,13
Sittelle torchepot,2024,20,23
Tarier des prés,2023,6,7
Tarier pâtre,2023,21,21
Tarin des aulnes,2024,4,1
Torcol fourmilier,2020,1,2
Tourterelle des bois,2023,38,47
Tourterelle turque,2024,50,78
Traquet motteux,2023,9,25
Troglodyte mignon,2024,24,49
Vanneau huppé,2023,13,18
Verdier d'Europe,2024,21,44
