frname,lastobs,newcount,oldcount
Accenteur mouchet,2010,0,2
Autour des palombes,2023,2,0
Bergeronnette des ruisseaux,2016,0,15
Bergeronnette grise,2017,0,10
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2010,0,4
Bruant jaune,2010,0,5
Buse variable,2023,3,17
Canard colvert,2022,1,6
Chardonneret élégant,2017,0,4
Chevêchette d'Europe,2023,4,2
Chouette hulotte,2018,0,2
Cigogne noire,2019,1,0
Cincle plongeur (C.c.cinclus),2016,0,6
Corneille noire,2012,0,9
Épervier d'Europe,2022,2,3
Étourneau sansonnet,2010,0,2
Faucon crécerelle,2009,0,2
Faucon pèlerin (F.p.brookei),2021,1,1
Fauvette à tête noire,2022,1,12
Geai des chênes,2022,1,6
Gobemouche gris (M. s. striata),2016,0,1
Gobemouche noir,2023,1,0
Goéland leucophée,2022,2,0
Grand Corbeau,2020,1,6
Grand Cormoran,2014,0,1
Grèbe castagneux,2016,0,8
Grimpereau des bois,2010,0,2
Grive draine,2017,0,7
Grive litorne,2022,1,4
Grive musicienne,2022,1,10
Grosbec casse-noyaux,2019,1,3
Harle bièvre,2021,3,1
Héron cendré,2022,1,9
Hirondelle de fenêtre,2011,0,4
Hirondelle rustique,2012,0,7
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,3,11
Merle noir,2022,2,15
Mésange à longue queue (A.c.caudatus),2017,0,11
Mésange bleue,2016,0,6
Mésange charbonnière,2022,1,10
Mésange huppée,2010,0,3
Mésange noire,2013,0,8
Mésange nonnette,2010,0,5
Milan noir,2022,2,10
Milan royal,2022,1,16
Moineau domestique,2011,0,9
Pic épeiche,2022,1,7
Pic noir,2022,2,3
Pic vert,2019,1,5
Pie bavarde,2011,0,9
Pie-grièche écorcheur,2010,0,3
Pigeon colombin,2013,0,1
Pigeon ramier,2022,2,6
Pinson des arbres,2017,0,18
Pouillot de Bonelli,2022,3,0
Pouillot véloce,2019,1,9
Roitelet à triple bandeau,2014,0,8
Roitelet huppé,2017,0,7
Rougegorge familier,2022,1,5
Rougequeue à front blanc,2017,0,6
Rougequeue noir,2012,0,6
Serin cini,2010,0,4
Sittelle torchepot,2016,0,9
Tarin des aulnes,2010,0,2
Troglodyte mignon,2013,0,7
Verdier d'Europe,2010,0,2
