frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,9,23
Aigrette garzette,2024,7,10
Alouette des champs,2018,0,14
Bécasse des bois,2016,0,2
Bécassine des marais,2023,1,0
Bécassine sourde,2023,1,0
Bergeronnette grise,2023,11,10
Bergeronnette printanière,2023,1,0
Bernache du Canada,2023,2,0
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2023,2,2
Bouvreuil pivoine,2020,1,10
Bruant des roseaux,2023,2,2
Bruant jaune,2023,5,16
Busard Saint-Martin,2023,13,5
Buse variable,2024,14,31
Canard colvert,2024,18,27
Canard souchet,2023,1,0
Chardonneret élégant,2023,6,6
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,9,8
Chouette hulotte,2023,2,6
Cigogne noire,2016,0,1
Corbeau freux,2020,1,3
Corneille noire,2024,13,24
Coucou gris,2023,3,6
Cygne tuberculé,2024,9,11
Effraie des clochers,2022,1,3
Épervier d'Europe,2023,1,2
Étourneau sansonnet,2024,10,23
Faisan de Colchide,2024,14,18
Faucon crécerelle,2024,3,12
Faucon hobereau,2013,0,1
Fauvette à tête noire,2024,8,18
Fauvette des jardins,2021,1,7
Fauvette grisette,2013,0,8
Foulque macroule,2024,8,10
Gallinule poule-d'eau,2024,18,34
Geai des chênes,2024,6,11
Gobemouche gris,2018,0,3
Grand Cormoran,2024,7,5
Grande Aigrette,2024,17,15
Grèbe castagneux,2018,0,7
Grimpereau des jardins,2023,5,11
Grive draine,2020,1,3
Grive litorne,2023,3,11
Grive mauvis,2016,0,3
Grive musicienne,2023,8,15
Grosbec casse-noyaux,2012,0,2
Héron cendré,2024,11,20
Hirondelle de fenêtre,2023,3,7
Hirondelle rustique,2023,6,10
Hypolaïs polyglotte,2018,0,11
Linotte mélodieuse,2023,1,7
Loriot d'Europe,2023,1,1
Martinet noir,2022,2,4
Martin-pêcheur d'Europe,2023,3,4
Merle noir,2024,44,59
Mésange à longue queue,2024,4,18
Mésange bleue,2024,32,45
Mésange charbonnière,2024,33,47
Mésange huppée,2024,4,13
Mésange nonnette,2022,4,18
Milan royal,2020,1,0
Moineau domestique,2024,33,34
Mouette rieuse,2023,1,8
Oedicnème criard,2020,1,0
Perdrix grise,2017,0,5
Perdrix rouge,2021,1,3
Phragmite des joncs,2023,1,0
Pic épeiche,2024,7,20
Pic épeichette,2020,1,0
Pic mar,2018,0,1
Pic vert,2024,26,11
Pie bavarde,2024,18,11
Pigeon biset domestique,2019,0,6
Pigeon colombin,2018,0,5
Pigeon ramier,2024,32,43
Pinson des arbres,2024,33,53
Pinson du Nord,2022,1,1
Pipit des arbres,2021,1,4
Pipit farlouse,2023,2,4
Pouillot fitis,2018,0,7
Pouillot véloce,2023,7,24
Roitelet à triple bandeau,2023,2,5
Roitelet huppé,2023,2,0
Rossignol philomèle,2023,1,0
Rougegorge familier,2024,30,41
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2023,8,7
Rousserolle effarvatte,2023,2,1
Rousserolle verderolle,2014,0,1
Sittelle torchepot,2023,6,12
Tarier pâtre,2017,0,4
Tarin des aulnes,2023,4,1
Tourterelle des bois,2013,0,6
Tourterelle turque,2024,21,28
Troglodyte mignon,2024,22,31
Vanneau huppé,2024,3,3
Verdier d'Europe,2024,8,9
