frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,9
Alouette des champs,2022,10,12
Autour des palombes,2019,1,3
Barge à queue noire,2020,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2021,3,4
Bécassine des marais,2012,0,2
Bergeronnette des ruisseaux,2012,0,3
Bergeronnette grise,2022,5,11
Bergeronnette printanière,2022,2,6
Bondrée apivore,2023,1,5
Bouscarle de Cetti,2022,3,5
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2012,0,16
Bruant jaune,2022,16,14
Bruant proyer,2022,5,8
Busard cendré,2019,1,4
Busard des roseaux,2022,1,3
Busard Saint-Martin,2023,6,14
Buse variable,2022,24,29
Caille des blés,2012,0,2
Canard chipeau,2017,0,3
Canard colvert,2022,4,21
Canard pilet,2012,0,1
Canard siffleur,2012,0,1
Canard souchet,2017,0,3
Chardonneret élégant,2022,9,8
Chevalier culblanc,2015,0,4
Chevalier gambette,2020,1,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,5,0
Choucas des tours,2022,7,14
Chouette hulotte,2015,0,3
Cigogne blanche,2018,0,3
Combattant varié,2020,1,0
Corbeau freux,2022,7,31
Corneille noire,2022,17,18
Coucou gris,2022,5,9
Cygne tuberculé,2022,11,24
Effraie des clochers,2018,0,5
Épervier d'Europe,2022,2,12
Étourneau sansonnet,2023,13,15
Faisan de Colchide,2022,25,19
Faucon crécerelle,2022,14,16
Faucon émerillon,2013,0,1
Faucon hobereau,2022,3,0
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2023,26,21
Fauvette babillarde,2022,2,0
Fauvette des jardins,2023,3,6
Fauvette grisette,2023,15,14
Foulque macroule,2022,2,7
Fuligule milouin,2012,0,3
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,6,26
Geai des chênes,2022,18,16
Gobemouche gris,2023,8,5
Goéland brun,2019,1,1
Gorgebleue à miroir,2012,0,6
Grand Cormoran,2020,1,6
Grand-duc d'Europe,2014,0,1
Grande Aigrette,2022,10,4
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2022,1,7
Grimpereau des jardins,2023,12,18
Grive draine,2022,9,8
Grive litorne,2022,1,10
Grive mauvis,2022,2,2
Grive musicienne,2023,17,26
Grosbec casse-noyaux,2023,10,13
Héron cendré,2022,18,12
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,20,25
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2023,22,18
Hypolaïs polyglotte,2023,5,6
Linotte mélodieuse,2023,10,12
Locustelle tachetée,2012,0,6
Loriot d'Europe,2021,4,12
Martinet noir,2022,2,4
Martin-pêcheur d'Europe,2022,7,2
Merle à plastron,2013,0,2
Merle noir,2023,37,35
Mésange à longue queue,2022,6,10
Mésange bleue,2022,19,28
Mésange boréale,2020,1,7
Mésange charbonnière,2023,22,29
Mésange nonnette,2022,8,17
Milan royal,2018,0,1
Moineau domestique,2022,14,11
Moineau friquet,2012,0,3
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2022,7,8
Oedicnème criard,2018,0,1
Oie à tête barrée,2009,0,1
Oie cendrée,2022,2,0
Perdrix grise,2021,2,8
Petit Gravelot,2020,1,0
Phragmite des joncs,2012,0,6
Pic épeiche,2023,19,22
Pic épeichette,2022,1,3
Pic mar,2022,11,19
Pic noir,2023,9,0
Pic vert,2022,5,9
Pie bavarde,2023,19,20
Pie-grièche écorcheur,2020,2,3
Pigeon biset domestique,2022,5,4
Pigeon colombin,2022,8,6
Pigeon ramier,2022,37,39
Pinson des arbres,2023,28,35
Pinson du Nord,2018,0,2
Pipit des arbres,2022,2,1
Pipit farlouse,2012,0,3
Pipit spioncelle,2012,0,2
Pluvier doré,2021,2,4
Pouillot fitis,2022,1,7
Pouillot siffleur,2023,5,3
Pouillot véloce,2023,29,36
Râle d'eau,2012,0,2
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,6,14
Roitelet huppé,2021,2,3
Rossignol philomèle,2022,6,13
Rougegorge familier,2023,25,26
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,6,10
Rousserolle effarvatte,2022,1,5
Rousserolle verderolle,2012,0,3
Sarcelle d'hiver,2022,1,8
Sittelle torchepot,2023,16,20
Tadorne de Belon,2023,30,30
Tarier pâtre,2023,9,7
Tarin des aulnes,2022,3,1
Tourterelle des bois,2022,12,13
Tourterelle turque,2022,17,18
Troglodyte mignon,2023,26,25
Vanneau huppé,2022,13,17
Verdier d'Europe,2022,6,8
