frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,7
Aigle botté,2023,22,100
Aigle royal,2024,2,1
Aigrette garzette,2019,2,4
Alouette calandrelle,2016,0,9
Alouette des champs,2024,34,34
Alouette lulu,2023,5,20
Autour des palombes,2019,1,11
Bécasse des bois,2013,0,1
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2023,6,9
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2022,22,17
Bergeronnette printanière,2022,4,19
Bihoreau gris,2017,0,4
Bondrée apivore,2023,4,47
Bouvreuil pivoine,2024,2,7
Bruant des roseaux,2020,3,9
Bruant fou,2023,1,0
Bruant jaune,2022,1,17
Bruant ortolan,2019,2,0
Bruant proyer,2024,30,29
Bruant zizi,2024,23,35
Busard cendré,2021,1,3
Busard des roseaux,2021,3,14
Busard pâle,2020,9,0
Busard Saint-Martin,2023,28,49
Buse variable,2024,92,72
Caille des blés,2022,1,4
Canard carolin,2023,1,0
Canard colvert,2020,2,10
Canard souchet,2019,1,0
Chardonneret élégant,2023,30,22
Chevalier culblanc,2017,0,2
Chevêche d'Athéna,2021,1,8
Choucas des tours,2024,8,4
Chouette hulotte,2024,6,9
Cigogne blanche,2020,1,0
Cigogne noire,2021,4,3
Circaète Jean-le-Blanc,2023,13,56
Cisticole des joncs,2024,18,16
Corbeau freux,2015,0,2
Corneille noire,2024,68,43
Coucou gris,2024,15,20
Effraie des clochers,2022,7,6
Élanion blanc,2023,21,4
Engoulevent d'Europe,2022,9,17
Épervier d'Europe,2024,11,23
Étourneau roselin,2021,1,0
Étourneau sansonnet,2022,47,21
Faisan de Colchide,2023,10,4
Faucon crécerelle,2024,73,49
Faucon d'Éléonore,2017,0,1
Faucon émerillon,2019,1,0
Faucon hobereau,2022,6,28
Faucon pèlerin,2022,3,14
Fauvette à tête noire,2024,47,81
Fauvette des jardins,2022,1,6
Fauvette grisette,2023,8,36
Geai des chênes,2024,25,28
Gobemouche gris,2022,1,18
Gobemouche noir,2022,3,20
Goéland leucophée,2020,1,0
Grand Corbeau,2023,29,41
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2024,50,23
Grèbe castagneux,2017,0,4
Grèbe huppé,2009,0,1
Grimpereau des jardins,2024,14,31
Grive draine,2024,4,24
Grive litorne,2013,0,3
Grive musicienne,2024,25,24
Grosbec casse-noyaux,2022,3,13
Guêpier d'Europe,2021,4,15
Héron cendré,2024,51,15
Héron garde-boeufs,2024,18,7
Hibou moyen-duc,2024,5,12
Hirondelle de fenêtre,2024,25,22
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2023,17,20
Huppe fasciée,2024,12,15
Hypolaïs polyglotte,2023,5,29
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2023,9,11
Locustelle tachetée,2018,0,2
Loriot d'Europe,2023,12,24
Martinet à ventre blanc,2021,2,1
Martinet noir,2023,18,9
Martin-pêcheur d'Europe,2024,1,16
Merle à plastron,2013,0,1
Merle noir,2023,53,47
Mésange à longue queue,2024,15,18
Mésange bleue,2023,30,42
Mésange charbonnière,2024,40,32
Mésange huppée,2023,1,9
Mésange noire,2018,0,9
Mésange nonnette,2023,7,4
Milan noir,2024,42,69
Milan royal,2024,115,74
Moineau domestique,2023,35,21
Moineau friquet,2013,0,1
Moineau soulcie,2020,1,42
Monticole de roche,2016,0,2
Perdrix rouge,2021,1,2
Petit-duc scops,2020,1,9
Petit Gravelot,2009,0,1
Phragmite des joncs,2022,1,0
Pic de Sharpe,2017,0,6
Pic épeiche,2024,27,39
Pic épeichette,2024,1,21
Pic mar,2024,2,22
Pic noir,2023,8,21
Pic vert,2023,19,42
Pie bavarde,2024,38,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,11,16
Pigeon biset domestique,2023,9,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,7,3
Pigeon ramier,2024,34,34
Pinson des arbres,2024,36,43
Pinson du Nord,2022,4,5
Pipit à gorge rousse,2014,0,1
Pipit des arbres,2023,1,32
Pipit farlouse,2024,22,29
Pipit rousseline,2018,0,4
Pouillot de Bonelli,2024,11,30
Pouillot fitis,2022,1,24
Pouillot siffleur,2020,5,8
Pouillot véloce,2024,37,73
Roitelet à triple bandeau,2023,8,17
Roitelet huppé,2009,0,1
Rollier d'Europe,2023,1,4
Rossignol philomèle,2023,21,22
Rougegorge familier,2023,30,34
Rougequeue à front blanc,2022,5,6
Rougequeue noir,2024,40,19
Rousserolle effarvatte,2014,0,3
Serin cini,2024,16,15
Sittelle torchepot,2022,14,27
Tarier des prés,2019,1,11
Tarier pâtre,2024,38,31
Tarin des aulnes,2023,1,4
Torcol fourmilier,2022,8,12
Tourterelle des bois,2023,11,15
Tourterelle turque,2023,23,9
Traquet motteux,2024,3,9
Troglodyte mignon,2024,15,21
Vanneau huppé,2020,3,2
Vautour fauve,2023,22,56
Verdier d'Europe,2024,23,18
