frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,1
Aigle botté,2009,0,1
Aigrette garzette,2022,1,0
Alouette des champs,2024,9,2
Alouette lulu,2024,23,10
Bécasse des bois,2024,2,0
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2023,6,9
Bergeronnette grise,2024,13,12
Bergeronnette printanière,2023,6,1
Bihoreau gris,2014,0,1
Bondrée apivore,2023,4,4
Bouvreuil pivoine,2022,2,0
Bruant jaune,2023,8,13
Bruant proyer,2024,21,4
Bruant zizi,2023,21,11
Busard des roseaux,2022,2,0
Busard Saint-Martin,2021,2,3
Buse variable,2024,116,41
Caille des blés,2022,8,3
Canard colvert,2023,7,5
Chardonneret élégant,2024,20,7
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,1,0
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2024,1,1
Choucas des tours,2023,16,9
Chouette hulotte,2022,4,15
Cigogne blanche,2022,4,0
Cigogne noire,2023,3,1
Corbeau freux,2023,7,6
Corneille noire,2024,51,13
Coucou gris,2023,15,15
Effraie des clochers,2022,4,13
Élanion blanc,2024,13,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,4,2
Étourneau sansonnet,2024,51,13
Faisan de Colchide,2022,2,1
Faucon crécerelle,2024,43,17
Faucon hobereau,2023,3,0
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2024,98,35
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,23,12
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2024,64,26
Gobemouche gris,2023,2,0
Gobemouche noir,2023,2,2
Goéland leucophée,2018,0,1
Grand Cormoran,2024,16,6
Grand-duc d'Europe,2022,2,4
Grande Aigrette,2024,15,5
Grèbe castagneux,2022,1,0
Grèbe huppé,2018,0,5
Grimpereau des jardins,2024,50,15
Grive draine,2023,8,8
Grive litorne,2017,0,3
Grive mauvis,2024,3,4
Grive musicienne,2024,28,7
Grosbec casse-noyaux,2023,7,4
Guifette noire,2019,1,1
Héron cendré,2024,21,15
Héron garde-boeufs,2023,17,0
Héron pourpré,2022,2,0
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2023,8,4
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,31,21
Huppe fasciée,2024,24,29
Hypolaïs polyglotte,2023,12,18
Linotte mélodieuse,2023,12,7
Loriot d'Europe,2023,52,36
Martinet noir,2022,3,3
Martin-pêcheur d'Europe,2023,12,13
Merle noir,2024,80,36
Mésange à longue queue,2024,12,11
Mésange bleue,2024,73,21
Mésange charbonnière,2024,91,31
Mésange noire,2021,2,0
Mésange nonnette,2024,8,4
Milan noir,2023,20,15
Milan royal,2023,20,4
Moineau domestique,2024,50,16
Perdrix rouge,2018,0,4
Petit Gravelot,2009,0,1
Pic épeiche,2024,65,31
Pic épeichette,2024,7,3
Pic mar,2024,12,1
Pic noir,2024,11,3
Pic vert,2024,28,20
Pie bavarde,2024,35,7
Pie-grièche à tête rousse,2020,1,6
Pie-grièche écorcheur,2023,23,36
Pigeon biset domestique,2022,4,1
Pigeon colombin,2022,2,0
Pigeon ramier,2024,81,20
Pinson des arbres,2024,128,37
Pinson du Nord,2022,3,3
Pipit des arbres,2022,3,11
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,1,3
Pouillot véloce,2024,92,38
Roitelet à triple bandeau,2024,15,12
Roitelet huppé,2022,4,2
Rossignol philomèle,2023,34,9
Rougegorge familier,2024,117,28
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2024,28,9
Serin cini,2023,1,0
Sittelle torchepot,2024,30,13
Tarier des prés,2014,0,1
Tarier pâtre,2023,39,20
Tarin des aulnes,2023,5,1
Torcol fourmilier,2022,2,1
Tourterelle des bois,2023,35,15
Tourterelle turque,2024,18,9
Troglodyte mignon,2024,34,22
Verdier d'Europe,2024,7,5
