frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,52,4
Aigrette garzette,2021,2,0
Alouette des champs,2023,30,4
Alouette lulu,2024,3,0
Bécasse des bois,2019,1,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,10,3
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,38,3
Bergeronnette printanière,2021,3,2
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,9,3
Bruant des roseaux,2021,1,0
Bruant jaune,2023,15,2
Bruant proyer,2021,2,0
Bruant zizi,2023,25,2
Busard Saint-Martin,2024,12,2
Buse pattue,2022,1,0
Buse variable,2024,47,6
Caille des blés,2022,3,0
Canard colvert,2021,5,3
Chardonneret élégant,2024,28,10
Chevêche d'Athéna,2021,3,1
Choucas des tours,2024,32,6
Chouette hulotte,2021,3,3
Cigogne blanche,2024,3,0
Cigogne noire,2022,4,0
Corbeau freux,2022,5,0
Corneille noire,2024,60,7
Coucou gris,2021,4,1
Effraie des clochers,2023,7,3
Épervier d'Europe,2021,8,4
Étourneau sansonnet,2023,46,2
Faisan de Colchide,2023,28,1
Faucon crécerelle,2022,19,8
Faucon hobereau,2021,2,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,43,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,1,1
Fou de Bassan,2023,1,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,9,2
Gobemouche gris,2021,2,3
Goéland argenté,2021,6,2
Goéland brun,2023,5,0
Goéland cendré,2019,1,0
Grand Cormoran,2019,2,0
Grande Aigrette,2020,2,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2021,15,3
Grive draine,2024,15,2
Grive litorne,2023,9,2
Grive mauvis,2023,10,4
Grive musicienne,2024,49,6
Grosbec casse-noyaux,2022,2,1
Héron cendré,2023,10,3
Hirondelle de fenêtre,2023,7,2
Hirondelle rustique,2023,23,5
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2023,42,4
Loriot d'Europe,2021,1,1
Martinet noir,2021,4,5
Martin-pêcheur d'Europe,2021,3,0
Merle noir,2024,94,12
Mésange à longue queue,2024,7,5
Mésange bleue,2024,44,12
Mésange charbonnière,2024,45,12
Mésange noire,2022,2,0
Mésange nonnette,2024,4,4
Milan noir,2021,2,0
Milan royal,2024,2,1
Moineau domestique,2024,65,9
Mouette rieuse,2022,4,2
Paon bleu,2020,1,0
Perdrix grise,2009,0,1
Pic épeiche,2024,17,7
Pic épeichette,2021,1,1
Pic vert,2024,20,2
Pie bavarde,2023,12,1
Pigeon biset domestique,2023,22,4
Pigeon ramier,2024,89,8
Pinson des arbres,2024,95,12
Pinson du Nord,2024,3,0
Pipit des arbres,2021,4,1
Pipit farlouse,2022,20,1
Pluvier doré,2024,7,2
Pouillot véloce,2023,45,5
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,5,0
Roitelet huppé,2019,1,2
Rougegorge familier,2024,71,12
Rougequeue à front blanc,2021,4,1
Rougequeue noir,2023,13,3
Rousserolle verderolle,2021,1,0
Serin cini,2015,0,2
Sittelle torchepot,2021,5,4
Spatule blanche,2021,1,0
Tarier pâtre,2023,5,0
Tarin des aulnes,2023,5,1
Tourterelle des bois,2021,2,2
Tourterelle turque,2024,30,8
Traquet motteux,2021,1,0
Troglodyte mignon,2024,57,7
Vanneau huppé,2020,3,5
Verdier d'Europe,2024,26,8
