frname,lastobs,newcount,oldcount
Mésange charbonnière,2024,212,218
Mésange huppée,2022,1,2
Mésange noire,2022,1,18
Mésange nonnette,2022,1,0
Milan noir,2024,192,113
Milan royal,2024,7,25
Moineau domestique,2024,269,273
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2024,291,293
Mouette pygmée,2024,71,82
Mouette rieuse,2024,1532,1524
Mouette tridactyle,2024,4,3
Nette rousse,2021,1,5
Océanite culblanc,2009,0,2
Oedicnème criard,2007,0,1
Oie cendrée,2023,10,57
Ouette d'Égypte,2017,0,6
Outarde canepetière,2013,0,2
Perdrix grise,2024,138,124
Perdrix rouge,2024,136,101
Perruche ondulée,2023,2,0
Petit-duc scops,2014,0,1
Petit Gravelot,2024,52,63
Phalarope à bec large,2023,4,2
Phragmite des joncs,2024,145,56
Pic épeiche,2024,35,28
Pic épeichette,2024,9,5
Pic noir,2024,3,5
Pic vert,2024,114,158
Pie bavarde,2024,335,464
Pie-grièche écorcheur,2024,9,2
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2024,20,13
Pigeon biset (origine naturelle),2012,0,1
Pigeon colombin,2024,14,74
Pigeon ramier,2024,588,544
Pinson des arbres,2024,448,346
Pinson du Nord,2023,7,10
Pipit des arbres,2023,1,2
Pipit farlouse,2024,180,310
Pipit maritime,2021,2,2
Pipit rousseline,2011,0,2
Pipit spioncelle,2023,11,29
Plongeon catmarin,2018,0,1
Plongeon imbrin,2023,2,0
Pluvier argenté,2024,134,246
Pluvier doré,2024,93,155
Pouillot à grands sourcils,2018,0,2
Pouillot brun,2022,2,0
Pouillot de Pallas,2022,3,0
Pouillot fitis,2023,31,30
Pouillot véloce,2024,162,155
Râle d'eau,2023,6,14
Roitelet à triple bandeau,2023,8,15
Roitelet huppé,2020,8,11
Rossignol philomèle,2024,89,101
Rougegorge familier,2024,295,232
Rougequeue à front blanc,2023,6,7
Rougequeue noir,2024,92,124
Rousserolle effarvatte,2023,85,54
Rousserolle turdoïde,2017,0,1
Sarcelle d'été,2024,113,204
Sarcelle d'hiver,2024,288,452
Serin cini,2023,53,26
Sittelle torchepot,2024,14,1
Spatule blanche,2024,520,495
Sterne arctique,2023,2,0
Sterne caugek,2024,6,23
Sterne naine,2016,0,7
Sterne pierregarin,2024,330,341
Tadorne casarca,2018,0,3
Tadorne de Belon,2024,2464,3235
Tarier des prés,2023,28,41
Tarier pâtre,2024,312,240
Tarin des aulnes,2024,7,14
Torcol fourmilier,2021,3,12
Tournepierre à collier,2024,77,116
Tourterelle des bois,2023,213,179
Tourterelle rieuse,2011,0,2
Tourterelle turque,2024,211,196
Traquet motteux,2024,149,225
Troglodyte mignon,2023,63,127
Vanneau huppé,2024,2065,2804
Verdier d'Europe,2024,90,95
