frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,1
Alouette des champs,2024,20,13
Alouette lulu,2024,1,0
Autour des palombes,2015,0,1
Bécasse des bois,2017,0,2
Bec-croisé des sapins,2023,1,0
Bergeronnette grise,2023,4,8
Bergeronnette printanière,2022,1,3
Bondrée apivore,2023,3,7
Bouvreuil pivoine,2017,0,4
Bruant jaune,2023,7,7
Busard cendré,2021,1,3
Busard des roseaux,2024,2,0
Busard Saint-Martin,2024,5,1
Buse variable,2024,10,41
Caille des blés,2014,0,2
Canard colvert,2023,1,2
Chardonneret élégant,2023,7,4
Chevêche d'Athéna,2014,0,3
Choucas des tours,2024,2,3
Chouette hulotte,2019,1,21
Cigogne noire,2024,2,2
Cincle plongeur (C.c.cinclus),2016,0,2
Corbeau freux,2023,1,1
Corneille noire,2024,18,9
Coucou gris,2022,1,1
Courlis cendré,2014,0,1
Effraie des clochers,2017,0,2
Épervier d'Europe,2023,1,2
Étourneau sansonnet,2024,8,6
Faucon crécerelle,2024,13,14
Faucon hobereau,2021,3,2
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,4,6
Fauvette des jardins,2018,0,4
Fauvette grisette,2018,0,4
Geai des chênes,2024,2,3
Gobemouche noir,2017,0,1
Grand Cormoran,2024,1,1
Grande Aigrette,2024,1,0
Grimpereau des bois,2019,2,1
Grimpereau des jardins,2024,4,2
Grive draine,2024,6,2
Grive litorne,2024,6,6
Grive musicienne,2024,1,5
Grosbec casse-noyaux,2024,2,0
Guêpier d'Europe,2023,1,0
Héron cendré,2024,2,1
Héron pourpré,2011,0,1
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,3,12
Hirondelle rustique,2022,2,3
Linotte mélodieuse,2022,2,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,1,1
Martinet noir,2022,7,7
Merle noir,2024,19,8
Mésange à longue queue,2024,1,0
Mésange bleue,2024,14,4
Mésange charbonnière,2024,17,8
Mésange nonnette,2024,3,2
Milan noir,2024,1,22
Milan royal,2024,26,72
Moineau domestique,2024,17,7
Moineau friquet,2022,2,1
Pic épeiche,2024,5,1
Pic mar,2024,1,2
Pic noir,2016,0,3
Pic vert,2023,3,2
Pie bavarde,2024,9,6
Pie-grièche écorcheur,2023,4,13
Pie-grièche grise,2020,1,2
Pigeon biset domestique,2024,6,6
Pigeon colombin,2013,0,1
Pigeon ramier,2024,13,5
Pinson des arbres,2024,12,10
Pipit des arbres,2022,1,2
Pipit farlouse,2013,0,1
Pouillot fitis,2020,3,1
Pouillot siffleur,2021,2,3
Pouillot véloce,2023,2,3
Roitelet à triple bandeau,2024,1,0
Roitelet huppé,2021,2,3
Rossignol philomèle,2014,0,2
Rougegorge familier,2024,10,1
Rougequeue à front blanc,2014,0,4
Rougequeue noir,2023,5,8
Serin cini,2014,0,2
Sittelle torchepot,2024,7,4
Tarier des prés,2015,0,3
Tarier pâtre,2021,2,5
Tarin des aulnes,2022,2,0
Torcol fourmilier,2021,1,2
Tourterelle des bois,2023,3,9
Tourterelle turque,2023,1,8
Traquet motteux,2023,5,0
Troglodyte mignon,2024,6,3
Vanneau huppé,2017,0,2
Vautour moine,2015,0,1
Verdier d'Europe,2024,6,3
