frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,143
Aigrette garzette,2023,7,7
Alouette des champs,2022,4,58
Alouette lulu,2021,3,1
Autour des palombes,2011,0,2
Barge à queue noire,2007,0,1
Bécasse des bois,2015,0,4
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2023,25,32
Bergeronnette grise,2023,51,172
Bergeronnette printanière,2023,1,0
Bihoreau gris,2023,3,1
Bouscarle de Cetti,2023,20,37
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2020,1,3
Bruant jaune,2022,2,3
Bruant zizi,2022,7,23
Busard cendré,2013,0,2
Busard Saint-Martin,2020,9,37
Buse variable,2023,126,293
Caille des blés,2011,0,2
Calopsitte élégante,2009,0,1
Canard colvert,2023,34,111
Canard mandarin,2013,0,2
Canard siffleur,2012,0,2
Canard souchet,2012,0,2
Chardonneret élégant,2023,79,96
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2022,6,11
Chevalier guignette,2021,3,6
Chevêche d'Athéna,2023,9,47
Choucas des tours,2022,21,35
Chouette hulotte,2023,31,52
Cigogne blanche,2023,3,5
Cigogne noire,2019,2,1
Cisticole des joncs,2022,2,0
Corbeau freux,2023,14,51
Corneille noire,2023,132,315
Coucou gris,2023,25,35
Courlis cendré,2023,1,1
Cygne tuberculé,2019,1,0
Échasse blanche,2016,0,3
Effraie des clochers,2023,41,29
Élanion blanc,2023,31,8
Épervier d'Europe,2023,16,22
Étourneau sansonnet,2023,123,342
Faisan de Colchide,2021,4,19
Faisan doré,2018,0,1
Faucon crécerelle,2023,97,224
Faucon émerillon,2022,2,4
Faucon hobereau,2022,2,7
Faucon pèlerin,2023,3,3
Fauvette à tête noire,2023,47,70
Fauvette des jardins,2017,0,13
Fauvette grisette,2022,2,26
Foulque macroule,2022,10,33
Fuligule milouin,2012,0,2
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,46,136
Geai des chênes,2023,39,184
Gobemouche gris,2023,4,0
Gobemouche noir,2022,6,3
Goéland argenté,2023,4,4
Goéland brun,2022,6,13
Goéland leucophée,2019,1,0
Goéland marin,2021,1,0
Grand Cormoran,2023,16,54
Grande Aigrette,2023,22,14
Grèbe castagneux,2020,3,10
Grèbe huppé,2019,2,20
Grimpereau des jardins,2023,36,67
Grive draine,2023,11,61
Grive litorne,2011,0,14
Grive mauvis,2020,3,41
Grive musicienne,2023,47,161
Grosbec casse-noyaux,2018,0,8
Guifette moustac,2009,0,1
Héron cendré,2023,76,157
Héron garde-boeufs,2023,56,56
Héron pourpré,2012,0,2
Hibou moyen-duc,2023,4,11
Hirondelle de fenêtre,2022,9,32
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2023,100,120
Huppe fasciée,2023,22,19
Hypolaïs polyglotte,2023,7,14
Linotte mélodieuse,2023,23,17
Loriot d'Europe,2023,36,43
Martinet noir,2023,9,27
Martin-pêcheur d'Europe,2022,26,14
Merle noir,2023,99,440
Mésange à longue queue,2023,39,96
Mésange bleue,2023,106,278
Mésange charbonnière,2023,124,365
Mésange noire,2011,0,1
Mésange nonnette,2022,3,7
Milan noir,2021,7,8
Milan royal,2009,0,2
Moineau domestique,2023,103,204
Moineau friquet,2018,0,6
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2022,18,84
Oedicnème criard,2023,20,33
Oie cendrée,2019,2,5
Perdrix grise,2014,0,4
Perdrix rouge,2022,7,19
Petit-duc scops,2011,0,1
Petit Gravelot,2019,1,2
Phragmite des joncs,2009,0,1
Pic épeiche,2023,31,65
Pic épeichette,2023,26,21
Pic vert,2023,41,172
Pie bavarde,2023,74,196
Pigeon biset domestique,2023,9,12
Pigeon colombin,2021,1,5
Pigeon ramier,2023,157,378
Pinson des arbres,2023,149,451
Pinson du Nord,2019,1,3
Pipit des arbres,2009,0,1
Pipit farlouse,2022,8,68
Pluvier doré,2018,0,12
Pouillot fitis,2020,1,6
Pouillot véloce,2023,48,118
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,7,26
Roitelet huppé,2020,1,13
Rossignol philomèle,2023,24,38
Rougegorge familier,2023,115,500
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,45,43
Rousserolle effarvatte,2010,0,4
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2012,0,1
Sittelle torchepot,2023,14,16
Spatule blanche,2021,2,0
Tadorne de Belon,2011,0,2
Tarier des prés,2009,0,3
Tarier pâtre,2023,16,30
Tarin des aulnes,2022,6,12
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,36,69
Tourterelle turque,2023,18,111
Traquet motteux,2023,4,12
Troglodyte mignon,2023,60,224
Vanneau huppé,2022,11,60
Verdier d'Europe,2023,11,109
