frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,6
Alouette des champs,2017,0,2
Alouette lulu,2023,2,3
Autour des palombes,2021,3,7
Bécasseau variable,2020,1,0
Bécasse des bois,2020,2,1
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2020,1,3
Bergeronnette printanière,2020,1,3
Bernache du Canada,2017,0,2
Bondrée apivore,2021,4,16
Bouvreuil pivoine,2021,2,10
Bruant jaune,2023,6,5
Busard cendré,2022,1,0
Busard des roseaux,2020,1,4
Busard Saint-Martin,2023,1,0
Buse variable,2020,2,13
Canard colvert,2021,1,1
Chardonneret élégant,2023,5,1
Chevêche d'Athéna,2017,0,2
Choucas des tours,2009,0,1
Chouette hulotte,2023,4,11
Cigogne blanche,2021,1,0
Cigogne noire,2020,2,1
Corbeau freux,2021,1,0
Corneille noire,2021,2,4
Coucou gris,2017,0,9
Épervier d'Europe,2019,1,21
Étourneau sansonnet,2023,6,6
Faucon crécerelle,2022,8,24
Faucon hobereau,2022,3,3
Faucon pèlerin,2020,3,0
Fauvette à tête noire,2014,0,2
Fauvette babillarde,2023,1,1
Fauvette des jardins,2022,1,3
Fauvette grisette,2009,0,1
Geai des chênes,2020,2,4
Gobemouche à collier,2022,1,6
Gobemouche gris,2022,3,5
Gobemouche noir,2022,1,12
Grand Corbeau,2022,6,2
Grand Cormoran,2020,1,5
Grand-duc d'Europe,2023,5,0
Grande Aigrette,2021,2,5
Grimpereau des bois,2022,1,6
Grimpereau des jardins,2019,1,8
Grive draine,2017,0,9
Grive litorne,2022,2,3
Grive mauvis,2021,2,1
Grive musicienne,2017,0,5
Grosbec casse-noyaux,2023,1,10
Héron cendré,2019,1,4
Hirondelle de fenêtre,2022,1,2
Hirondelle rustique,2023,1,2
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2023,3,1
Locustelle tachetée,2014,0,2
Loriot d'Europe,2020,1,7
Martinet noir,2019,1,5
Merle noir,2023,8,7
Mésange à longue queue,2023,1,4
Mésange bleue,2023,7,12
Mésange boréale,2009,0,1
Mésange charbonnière,2023,8,15
Mésange huppée,2015,0,5
Mésange noire,2015,0,5
Mésange nonnette,2020,1,7
Milan noir,2023,28,26
Milan royal,2023,51,64
Moineau domestique,2023,8,9
Moineau friquet,2018,0,2
Pic cendré,2009,0,1
Pic épeiche,2021,2,19
Pic épeichette,2017,0,7
Pic mar,2019,1,24
Pic noir,2023,3,11
Pic vert,2019,2,10
Pie bavarde,2023,5,4
Pie-grièche écorcheur,2022,4,8
Pigeon biset domestique,2015,0,1
Pigeon colombin,2019,1,1
Pigeon ramier,2023,7,12
Pinson des arbres,2023,7,5
Pinson du Nord,2023,1,1
Pipit des arbres,2023,1,4
Pipit farlouse,2022,1,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2021,2,8
Pouillot véloce,2021,1,4
Roitelet à triple bandeau,2016,0,7
Roitelet huppé,2015,0,4
Rossignol philomèle,2020,3,5
Rougegorge familier,2023,5,5
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2021,1,4
Serin cini,2009,0,1
Sittelle torchepot,2020,1,11
Tarier des prés,2019,1,0
Tarier pâtre,2022,12,7
Tarin des aulnes,2021,1,2
Tourterelle des bois,2022,1,10
Tourterelle turque,2023,2,3
Traquet motteux,2023,2,3
Troglodyte mignon,2021,2,4
Vanneau huppé,2023,2,6
Verdier d'Europe,2023,3,5
