frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,11
Aigrette garzette,2022,11,2
Alouette des champs,2022,6,1
Alouette lulu,2023,6,1
Bécasse des bois,2020,2,0
Bécassine des marais,2019,1,3
Bec-croisé des sapins,2022,5,0
Bergeronnette des ruisseaux,2023,11,5
Bergeronnette grise,2023,21,12
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,8,3
Bruant des roseaux,2013,0,3
Bruant jaune,2023,10,3
Bruant zizi,2023,10,6
Busard Saint-Martin,2023,3,4
Buse variable,2023,35,9
Caille des blés,2019,1,1
Canard colvert,2023,7,2
Chardonneret élégant,2023,26,6
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2022,4,2
Choucas des tours,2023,11,1
Chouette hulotte,2023,8,2
Cigogne noire,2022,2,0
Corbeau freux,2023,13,4
Corneille noire,2023,44,11
Coucou gris,2023,6,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,12,0
Élanion blanc,2022,1,0
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2023,25,14
Faisan de Colchide,2022,6,0
Faucon crécerelle,2023,16,2
Faucon hobereau,2021,1,0
Faucon pèlerin (F.p.brookei),2020,1,0
Fauvette à tête noire,2023,43,3
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,10,1
Fauvette grisette,2023,5,1
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2023,4,2
Geai des chênes,2023,28,10
Gobemouche gris (M. s. striata),2023,5,1
Goéland argenté,2021,1,1
Goéland cendré,2022,1,0
Grand Corbeau,2021,1,1
Grand Cormoran,2021,1,2
Grande Aigrette,2021,3,2
Grèbe castagneux,2022,2,1
Grimpereau des jardins,2023,15,5
Grive draine,2023,23,12
Grive litorne,2022,4,0
Grive mauvis,2022,12,2
Grive musicienne,2022,24,5
Grosbec casse-noyaux,2023,30,4
Héron cendré,2023,8,4
Héron garde-boeufs,2023,11,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,8,2
Hirondelle rustique,2023,26,7
Huppe fasciée,2022,6,1
Hypolaïs polyglotte,2023,6,2
Linotte mélodieuse,2023,14,3
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,8,1
Martinet noir,2023,5,1
Martin-pêcheur d'Europe,2021,2,2
Merle à plastron,2022,1,0
Merle noir,2023,73,21
Mésange à longue queue (A.c.caudatus),2022,9,6
Mésange bleue,2023,51,16
Mésange charbonnière,2023,52,15
Mésange huppée,2021,4,2
Mésange noire,2009,0,1
Mésange nonnette,2023,3,9
Milan noir,2023,1,0
Moineau domestique,2023,43,17
Mouette rieuse,2022,3,1
Oie cendrée,2022,1,0
Perdrix grise,2020,2,0
Pic épeiche,2023,23,3
Pic épeichette,2023,6,1
Pic mar,2023,3,0
Pic noir,2023,9,3
Pic vert,2023,30,11
Pie bavarde,2023,23,12
Pie-grièche écorcheur,2022,6,1
Pigeon biset domestique,2022,6,2
Pigeon colombin,2022,2,0
Pigeon ramier,2023,54,19
Pinson des arbres,2023,54,26
Pinson du Nord,2022,5,2
Pipit des arbres,2023,4,1
Pipit farlouse,2023,4,2
Pluvier doré,2020,1,0
Pouillot fitis,2023,6,1
Pouillot siffleur,2023,8,1
Pouillot véloce,2023,38,5
Roitelet à triple bandeau,2023,9,4
Roitelet huppé,2022,6,5
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,70,13
Rougequeue à front blanc,2023,11,3
Rougequeue noir,2023,10,3
Serin cini,2009,0,1
Sittelle torchepot,2023,22,4
Tarier pâtre,2021,3,1
Tarin des aulnes,2022,6,4
Tourterelle des bois,2021,6,3
Tourterelle turque,2023,21,12
Traquet motteux,2022,1,0
Troglodyte mignon,2023,56,11
Vanneau huppé,2021,9,1
Verdier d'Europe,2023,16,11
