frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,1
Aigle botté,2007,0,1
Aigrette garzette,2024,37,0
Alouette des champs,2024,6,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2024,7,2
Bergeronnette grise,2024,34,2
Bergeronnette printanière,2023,3,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2024,7,0
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2024,9,2
Bruant jaune,2024,15,2
Bruant proyer,2024,3,0
Bruant zizi,2022,4,1
Busard cendré,2018,0,5
Busard des roseaux,2024,11,0
Busard Saint-Martin,2024,20,2
Buse variable,2024,81,7
Canard chipeau,2023,2,0
Canard colvert,2024,65,5
Canard siffleur,2020,1,0
Canard souchet,2024,19,0
Chardonneret élégant,2024,19,2
Chevalier culblanc,2024,1,0
Chevalier guignette,2024,2,0
Chevêche d'Athéna,2011,0,2
Choucas des tours,2024,35,6
Chouette hulotte,2023,4,3
Cigogne blanche,2023,1,1
Circaète Jean-le-Blanc,2023,3,0
Cisticole des joncs,2007,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2023,12,3
Corneille noire,2024,38,12
Coucou gris,2023,6,1
Cygne noir,2023,2,0
Cygne tuberculé,2024,14,2
Effraie des clochers,2023,10,2
Épervier d'Europe,2023,10,3
Étourneau sansonnet,2024,38,6
Faisan de Colchide,2024,49,3
Faisan vénéré,2023,2,1
Faucon crécerelle,2024,60,10
Faucon émerillon,2022,1,0
Faucon hobereau,2021,3,2
Fauvette à tête noire,2024,24,2
Fauvette des jardins,2023,5,1
Fauvette grisette,2023,10,1
Foulque macroule,2024,72,3
Fuligule milouin,2023,7,1
Fuligule morillon,2023,10,0
Gallinule poule-d'eau,2024,49,4
Geai des chênes,2024,22,5
Gobemouche gris,2022,3,1
Gobemouche noir,2023,3,0
Goéland brun,2023,2,0
Goéland leucophée,2023,2,0
Grand Cormoran,2024,53,2
Grande Aigrette,2024,38,1
Grèbe castagneux,2024,18,1
Grèbe huppé,2024,40,2
Grimpereau des jardins,2024,19,2
Grive draine,2024,25,2
Grive litorne,2023,6,1
Grive mauvis,2024,4,1
Grive musicienne,2024,12,2
Grosbec casse-noyaux,2024,2,2
Héron cendré,2024,62,9
Héron garde-boeufs,2024,31,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2023,7,1
Hirondelle rustique,2024,18,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2024,4,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Martinet noir,2023,4,1
Martin-pêcheur d'Europe,2024,39,2
Merle noir,2024,66,3
Mésange à longue queue,2024,13,3
Mésange bleue,2024,49,3
Mésange charbonnière,2024,56,3
Mésange huppée,2023,4,2
Mésange nonnette,2024,10,2
Milan royal,2023,1,0
Moineau domestique,2024,45,2
Moineau friquet,2021,2,2
Mouette mélanocéphale,2021,4,0
Mouette rieuse,2024,38,0
Oedicnème criard,2023,4,3
Oie cendrée,2024,13,1
Perdrix grise,2022,1,3
Perdrix rouge,2009,0,2
Pic épeiche,2024,16,2
Pic épeichette,2023,4,1
Pic mar,2023,5,2
Pic noir,2024,4,1
Pic vert,2024,37,4
Pie bavarde,2024,67,6
Pigeon biset domestique,2024,5,1
Pigeon colombin,2024,21,2
Pigeon ramier,2024,94,10
Pinson des arbres,2024,60,5
Pinson du Nord,2022,1,0
Pipit des arbres,2023,1,1
Pipit farlouse,2024,14,1
Pluvier doré,2024,14,1
Pouillot fitis,2024,5,0
Pouillot véloce,2024,39,2
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2023,1,2
Rossignol philomèle,2023,10,1
Rougegorge familier,2024,51,2
Rougequeue à front blanc,2023,6,1
Rougequeue noir,2024,8,2
Rousserolle effarvatte,2023,3,1
Sarcelle d'hiver,2024,13,0
Serin cini,2020,2,1
Sittelle torchepot,2024,15,2
Sterne pierregarin,2021,4,0
Tarier pâtre,2024,11,1
Tarin des aulnes,2024,14,1
Tourterelle des bois,2023,5,1
Tourterelle turque,2024,32,7
Troglodyte mignon,2024,44,4
Vanneau huppé,2024,34,11
Verdier d'Europe,2024,5,2
