frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,332,45
Alouette des champs,2021,44,79
Autour des palombes,2019,3,1
Avocette élégante,2018,0,5
Bécasse des bois,2015,0,3
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2012,0,2
Bergeronnette grise,2022,44,40
Bergeronnette printanière,2022,28,60
Bondrée apivore,2018,0,13
Bouvreuil pivoine,2022,9,13
Bruant des roseaux,2018,0,8
Bruant jaune,2024,227,83
Bruant proyer,2024,18,37
Busard cendré,2018,0,18
Busard des roseaux,2018,0,16
Busard Saint-Martin,2022,14,49
Buse variable,2024,30,87
Caille des blés,2021,5,23
Canard colvert,2020,4,23
Canard siffleur,2012,0,1
Canard souchet,2014,0,3
Chardonneret élégant,2024,600,44
Chevalier aboyeur,2018,0,3
Chevalier arlequin,2018,0,1
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2015,0,9
Choucas des tours,2024,231,31
Chouette hulotte,2023,3,11
Cigogne blanche,2021,1,5
Cigogne noire,2013,0,2
Corbeau freux,2021,20,49
Corneille noire,2024,662,98
Coucou gris,2023,153,29
Cygne tuberculé,2021,1,2
Effraie des clochers,2019,1,8
Épervier d'Europe,2024,98,11
Étourneau sansonnet,2024,370,66
Faisan de Colchide,2024,126,100
Faisan vénéré,2013,0,1
Faucon crécerelle,2024,24,68
Faucon émerillon,2016,0,2
Faucon hobereau,2021,2,9
Fauvette à tête noire,2023,127,88
Fauvette babillarde,2021,4,13
Fauvette des jardins,2021,10,24
Fauvette grisette,2023,41,88
Foulque macroule,2018,0,10
Fuligule milouin,2014,0,2
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2021,2,27
Geai des chênes,2021,12,40
Gobemouche gris,2022,33,19
Gobemouche noir,2013,0,1
Goéland brun,2020,6,29
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2021,4,8
Grand Cormoran,2023,3,3
Grande Aigrette,2023,4,0
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2018,0,6
Grimpereau des jardins,2024,15,40
Grive draine,2020,7,14
Grive litorne,2021,8,17
Grive mauvis,2022,4,5
Grive musicienne,2023,44,56
Grosbec casse-noyaux,2022,6,25
Héron cendré,2023,11,24
Hibou moyen-duc,2013,0,3
Hirondelle de fenêtre,2023,30,26
Hirondelle de rivage,2020,1,18
Hirondelle rustique,2023,359,62
Huppe fasciée,2016,0,1
Hypolaïs ictérine,2020,1,5
Hypolaïs polyglotte,2021,17,29
Linotte mélodieuse,2023,89,61
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,8
Martinet noir,2023,96,18
Merle à plastron,2012,0,2
Merle noir,2024,957,104
Mésange à longue queue,2023,8,12
Mésange bleue,2024,676,40
Mésange boréale,2019,1,7
Mésange charbonnière,2024,720,57
Mésange huppée,2020,3,8
Mésange noire,2020,4,10
Mésange nonnette,2020,7,22
Milan noir,2014,0,1
Milan royal,2022,1,4
Moineau domestique,2024,988,52
Moineau friquet,2021,1,1
Mouette rieuse,2023,18,5
Oedicnème criard,2016,0,7
Oie cendrée,2023,3,1
Perdrix grise,2021,36,92
Perdrix rouge,2020,3,9
Perruche à collier,2020,1,0
Pic épeiche,2023,33,55
Pic épeichette,2021,4,1
Pic mar,2021,8,22
Pic noir,2018,0,7
Pic vert,2024,187,59
Pie bavarde,2024,261,25
Pie-grièche écorcheur,2012,0,1
Pigeon biset domestique,2024,210,17
Pigeon colombin,2019,1,5
Pigeon ramier,2024,538,95
Pinson des arbres,2024,588,87
Pinson du Nord,2024,23,4
Pipit des arbres,2020,1,7
Pipit farlouse,2020,3,15
Pluvier doré,2014,0,4
Pouillot fitis,2021,1,11
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,54,71
Roitelet à triple bandeau,2022,3,12
Roitelet huppé,2018,0,11
Rossignol philomèle,2022,1,3
Rougegorge familier,2024,404,49
Rougequeue à front blanc,2022,5,0
Rougequeue noir,2023,401,37
Rousserolle effarvatte,2007,0,1
Rousserolle verderolle,2019,3,9
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2012,0,2
Serin cini,2013,0,8
Sittelle torchepot,2021,6,32
Sizerin flammé,2009,0,3
Tadorne de Belon,2023,8,55
Tarier pâtre,2023,5,43
Tarin des aulnes,2018,0,19
Torcol fourmilier,2010,0,1
Tourterelle des bois,2021,2,18
Tourterelle rieuse,2020,1,0
Tourterelle turque,2024,984,58
Traquet motteux,2021,6,15
Troglodyte mignon,2024,546,73
Vanneau huppé,2021,8,39
Verdier d'Europe,2024,458,43
