frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,17
Aigle botté,2023,8,8
Aigle royal,2023,2,2
Aigrette garzette,2022,5,6
Alouette des champs,2023,8,17
Alouette lulu,2024,29,31
Autour des palombes,2012,0,2
Barge à queue noire,2023,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2009,0,3
Bec-croisé des sapins,2024,2,0
Bergeronnette des ruisseaux,2024,99,76
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2024,104,144
Bergeronnette printanière,2023,9,4
Bernache du Canada,2023,7,0
Bihoreau gris,2019,1,6
Bondrée apivore,2023,6,18
Bouvreuil pivoine,2022,4,8
Bruant des roseaux,2021,3,6
Bruant fou,2024,11,2
Bruant jaune,2023,6,8
Bruant proyer,2024,25,21
Bruant zizi,2024,43,43
Busard cendré,2015,0,2
Busard des roseaux,2023,1,2
Busard Saint-Martin,2022,2,5
Buse variable,2024,239,196
Caille des blés,2021,1,1
Canard chipeau,2012,0,1
Canard colvert,2024,167,130
Canard pilet,2021,4,0
Canard souchet,2022,2,0
Chardonneret élégant,2024,103,57
Chevalier aboyeur,2022,3,4
Chevalier culblanc,2022,10,3
Chevalier gambette,2016,0,3
Chevalier guignette,2023,16,15
Chevêche d'Athéna,2024,8,5
Choucas des tours,2024,116,98
Chouette hulotte,2024,18,21
Cigogne blanche,2016,0,3
Cigogne noire,2020,2,2
Cincle plongeur (C.c.cinclus),2024,54,60
Circaète Jean-le-Blanc,2024,10,22
Combattant varié,2021,1,0
Corneille noire,2024,231,165
Coucou gris,2023,33,47
Crabier chevelu,2017,0,1
Cygne tuberculé,2024,34,26
Effraie des clochers,2019,1,5
Élanion blanc,2023,1,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2024,22,33
Étourneau sansonnet,2024,68,53
Faisan de Colchide,2022,4,8
Faucon crécerelle,2024,43,44
Faucon émerillon,2012,0,1
Faucon hobereau,2022,3,9
Faucon pèlerin,2024,29,17
Fauvette à tête noire,2024,169,129
Fauvette des jardins,2020,2,3
Fauvette grisette,2023,6,4
Flamant rose,2008,0,1
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2020,2,2
Geai des chênes,2024,185,119
Gobemouche gris,2023,4,4
Gobemouche noir,2023,19,7
Goéland leucophée,2024,33,25
Grand Corbeau,2024,57,46
Grand Cormoran,2024,106,57
Grand-duc d'Europe,2024,14,13
Grande Aigrette,2024,87,40
Grèbe castagneux,2021,2,1
Grèbe huppé,2012,0,2
Grimpereau des jardins,2024,87,74
Grive draine,2024,90,35
Grive litorne,2023,3,7
Grive mauvis,2023,4,3
Grive musicienne,2024,97,61
Grosbec casse-noyaux,2022,7,13
Guêpier d'Europe,2023,5,0
Harle bièvre,2012,0,2
Héron cendré,2024,128,128
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,66,94
Hirondelle de rivage,2023,2,2
Hirondelle de rochers,2024,115,154
Hirondelle rustique,2024,91,97
Huppe fasciée,2023,11,11
Hypolaïs polyglotte,2023,10,18
Linotte mélodieuse,2024,7,6
Loriot d'Europe,2023,32,33
Martinet à ventre blanc,2023,5,0
Martinet noir,2023,63,71
Martin-pêcheur d'Europe,2024,38,19
Merle noir,2024,361,202
Mésange à longue queue,2024,51,59
Mésange bleue,2024,225,113
Mésange charbonnière,2024,237,137
Mésange huppée,2021,2,3
Mésange noire,2024,4,5
Mésange nonnette,2024,48,32
Milan noir,2024,84,74
Milan royal,2024,179,113
Moineau domestique,2024,145,92
Moineau friquet,2018,0,1
Moineau soulcie,2024,6,2
Mouette rieuse,2018,0,3
Mouette tridactyle,2023,11,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,7,8
Petit-duc scops,2023,1,1
Petit Gravelot,2022,7,2
Pic épeiche,2024,115,80
Pic épeichette,2023,9,4
Pic mar,2023,38,24
Pic noir,2024,22,25
Pic vert,2024,182,123
Pie bavarde,2024,68,32
Pie-grièche écorcheur,2023,20,33
Pie-grièche grise,2021,2,10
Pigeon biset domestique,2024,41,20
Pigeon colombin,2019,2,0
Pigeon ramier,2024,166,85
Pinson des arbres,2024,275,184
Pinson du Nord,2023,9,2
Pipit des arbres,2023,5,10
Pipit farlouse,2023,19,11
Pipit spioncelle,2021,5,0
Pouillot de Bonelli,2023,7,6
Pouillot fitis,2022,6,1
Pouillot siffleur,2023,7,5
Pouillot véloce,2024,70,78
Roitelet à triple bandeau,2024,53,19
Roitelet huppé,2024,6,8
Rossignol philomèle,2023,12,31
Rougegorge familier,2024,289,139
Rougequeue à front blanc,2023,14,11
Rougequeue noir,2024,138,121
Rousserolle effarvatte,2017,0,2
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,2,2
Serin cini,2024,47,25
Sittelle torchepot,2024,173,102
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Tadorne de Belon,2011,0,1
Tarier des prés,2017,0,3
Tarier pâtre,2024,25,32
Tarin des aulnes,2023,22,9
Torcol fourmilier,2021,3,5
Tourterelle des bois,2017,0,2
Tourterelle turque,2024,99,54
Traquet motteux,2021,1,7
Troglodyte mignon,2024,109,93
Vanneau huppé,2023,2,0
Vautour fauve,2024,21,8
Vautour moine,2023,5,3
Verdier d'Europe,2024,55,23
