frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,5
Aigle botté,2009,0,1
Alouette des champs,2023,15,14
Alouette lulu,2023,7,58
Autour des palombes,2009,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,6,21
Bergeronnette printanière,2023,3,3
Bihoreau gris,2023,2,0
Bondrée apivore,2014,0,2
Bruant jaune,2018,0,8
Bruant proyer,2023,12,21
Bruant zizi,2020,2,20
Busard cendré,2009,0,1
Buse variable,2024,95,13
Caille des blés,2021,2,1
Canard colvert,2023,55,10
Chardonneret élégant,2022,3,14
Chevêche d'Athéna,2022,15,3
Choucas des tours,2020,1,1
Chouette hulotte,2009,0,1
Cigogne noire,2022,3,1
Corbeau freux,2024,15,1
Corneille noire,2023,25,66
Coucou gris,2022,10,33
Effraie des clochers,2020,4,0
Élanion blanc,2021,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2020,3,2
Étourneau sansonnet,2023,34,30
Faisan de Colchide,2020,1,5
Faucon crécerelle,2023,14,3
Faucon hobereau,2021,1,1
Fauvette à tête noire,2023,15,63
Fauvette des jardins,2016,0,2
Fauvette grisette,2018,0,25
Foulque macroule,2022,1,2
Gallinule poule-d'eau,2022,4,3
Geai des chênes,2023,17,27
Gobemouche gris,2009,0,1
Gobemouche noir,2022,1,0
Grand Cormoran,2022,3,0
Grande Aigrette,2023,6,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2021,3,30
Grive draine,2022,3,27
Grive litorne,2022,2,4
Grive musicienne,2023,5,32
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2009,0,1
Héron cendré,2023,23,5
Héron garde-boeufs,2023,13,0
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,2,0
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,15,9
Huppe fasciée,2023,14,24
Hypolaïs polyglotte,2023,2,8
Linotte mélodieuse,2023,3,4
Loriot d'Europe,2023,6,22
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2021,3,1
Merle noir,2024,32,88
Mésange à longue queue,2022,3,13
Mésange bleue,2023,5,34
Mésange charbonnière,2024,28,63
Mésange noire,2009,0,1
Mésange nonnette,2022,1,7
Milan noir,2023,20,8
Milan royal,2023,5,2
Moineau domestique,2023,15,13
Moineau friquet,2019,1,0
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2022,5,40
Pic épeichette,2021,1,3
Pic mar,2009,0,1
Pic noir,2022,1,4
Pic vert,2022,4,22
Pie bavarde,2024,49,6
Pie-grièche à tête rousse,2023,4,2
Pie-grièche écorcheur,2023,21,13
Pigeon biset domestique,2023,5,0
Pigeon ramier,2022,16,67
Pinson des arbres,2024,49,83
Pinson du Nord,2023,2,0
Pipit des arbres,2018,0,12
Pipit farlouse,2017,0,1
Pipit spioncelle,2022,2,0
Pouillot fitis,2020,1,5
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,6,60
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2017,0,2
Rossignol philomèle,2023,6,50
Rougegorge familier,2024,16,41
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2023,5,18
Serin cini,2009,0,1
Sittelle torchepot,2020,1,10
Tarier des prés,2009,0,1
Tarier pâtre,2023,16,21
Tarin des aulnes,2022,2,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,10,26
Tourterelle turque,2018,0,4
Traquet motteux,2022,2,0
Troglodyte mignon,2023,2,26
Vanneau huppé,2021,1,1
Verdier d'Europe,2020,2,3
